temperature,humidity,
02:19:18,57.2,55
02:19:19,57.2,59
02:19:20,56.66,57
02:19:21,55.94,77
02:19:22,55.4,80
02:19:23,57.2,79
02:20:00,55.4,82
02:20:01,55.4,83
02:20:02,50.54,84
02:20:03,53.6,85
02:20:04,47.84,85
02:20:05,46.4,86
02:20:06,46.4,66
02:20:07,48.2,89
02:20:08,46.4,89
02:20:09,48.2,88
02:20:10,57.2,59
02:20:11,59,59
02:20:12,59,59
02:20:13,59,59
02:20:14,57.2,55
02:20:15,57.2,59
02:20:16,55.4,67
02:20:17,55.4,67
02:20:18,51.8,76
02:20:19,48.2,81
02:20:20,46.4,93
02:20:21,50.36,93
02:20:22,46.4,93
02:20:23,44.6,100
02:21:00,44.6,97
02:21:01,44.6,93
02:21:02,45.5,97
02:21:03,46.4,100
02:21:04,44.6,100
02:21:05,44.78,100
02:21:06,48.2,93
02:21:07,48.2,87
02:21:08,50,76
02:21:09,46.04,96
02:21:10,54.5,81
02:21:11,57.2,74
02:21:12,55.4,58
02:21:13,55.4,58
02:21:14,57.2,55
02:21:15,59,51
02:21:16,57.2,55
02:21:17,53.6,62
02:21:18,50,71
02:21:19,48.2,76
02:21:20,50.18,83
02:21:21,49.46,85
02:21:22,48.74,76
02:21:23,45.32,82
02:22:00,42.8,89
02:22:01,45.68,83
02:22:02,43.52,87
02:22:03,41.54,91
02:22:04,39.56,95
02:22:05,40.64,100
02:22:06,41.36,89
02:22:07,39.56,80
02:22:08,39.56,72
02:22:09,42.26,95
02:22:10,57.2,59
02:22:11,60.8,71
02:22:12,64.4,51
02:22:13,64.4,48
02:22:14,66.2,45
02:22:15,64.4,32
02:22:16,64.4,41
02:22:17,60.8,34
02:22:18,62.42,36
02:22:19,51.8,54
02:22:20,48.2,57
02:22:21,46.4,61
02:22:22,46.94,71
02:22:23,48.2,57
02:23:00,42.8,70
02:23:01,43.88,66
02:23:02,43.7,66
02:23:03,42.8,75
02:23:04,41,81
02:23:05,42.8,87
02:23:06,42.8,87
02:23:07,41.18,76
02:23:08,42.26,91
02:23:09,44.6,91
02:23:10,56.12,65
02:23:11,58.82,52
02:23:12,68,40
02:23:13,68,39
02:23:14,68,38
02:23:15,68,37
02:23:16,66.2,30
02:23:17,60.8,39
02:23:18,59,41
02:23:19,53.6,54
02:23:20,53.6,54
02:23:21,55.4,51
02:23:22,49.28,74
02:23:23,48.74,77
02:24:00,46.04,79
02:24:01,45.32,79
02:24:02,44.78,81
02:24:03,44.96,62
02:24:04,45.32,84
02:24:05,44.78,85
02:24:06,44.6,86
02:24:07,44.6,66
02:24:08,45.32,86
02:24:09,48.38,83
02:24:10,64.4,61
02:24:11,60.08,60
02:24:12,68,51
02:24:13,68,50
02:24:14,69.8,49
02:24:15,69.8,48
02:24:16,68,37
02:24:17,64.4,42
02:24:18,59,55
02:24:19,55.4,67
02:24:20,51.8,71
02:24:21,53.6,67
02:24:22,50.54,62
02:24:23,50,76
02:25:00,46.4,81
02:25:01,46.4,81
02:25:02,42.8,81
02:25:03,43.34,85
02:25:04,44.06,89
02:25:05,44.6,93
02:25:06,44.6,93
02:25:07,42.8,100
02:25:08,46.04,82
02:25:09,50.18,89
02:25:10,60.8,75
02:25:11,66.2,70
02:25:12,68,60
02:25:13,68,43
02:25:14,68,40
02:25:15,66.2,43
02:25:16,66.2,46
02:25:17,62.6,55
02:25:18,60.8,55
02:25:19,59,63
02:25:20,57.2,72
02:25:21,56.3,74
02:25:22,55.4,77
02:25:23,54.14,84
02:26:00,53.06,92
02:26:01,51.8,100
02:26:02,51.26,100
02:26:03,50.54,100
02:26:04,50,100
02:26:05,50,100
02:26:06,51.8,100
02:26:07,51.8,100
02:26:08,53.6,100
02:26:09,53.6,100
02:26:10,57.2,88
02:26:11,57.2,82
02:26:12,57.2,77
02:26:13,57.2,77
02:26:14,57.2,88
02:26:15,57.2,77
02:26:16,55.4,88
02:26:17,55.4,88
02:26:18,53.6,100
02:26:19,53.6,100
02:26:20,53.6,100
02:26:21,53.6,100
02:26:22,53.6,100
02:26:23,53.6,100
02:27:00,53.6,100
02:27:01,53.6,100
02:27:02,53.6,100
02:27:03,53.6,100
02:27:04,52.7,100
02:27:05,51.8,100
02:27:06,51.8,100
02:27:07,51.8,100
02:27:08,52.7,100
02:27:09,53.6,100
02:27:10,55.4,94
02:27:11,57.2,82
02:27:12,59,77
02:27:13,57.2,82
02:27:14,57.2,88
02:27:15,57.2,77
02:27:16,57.2,82
02:27:17,57.2,82
02:27:18,55.4,88
02:27:19,53.6,94
02:27:20,50,100
02:27:21,52.88,100
02:27:22,50.54,100
02:27:23,46.4,100
02:28:00,44.6,100
02:28:01,46.4,100
02:28:02,46.4,100
02:28:03,42.8,100
02:28:04,42.8,93
02:28:05,42.8,100
02:28:06,42.8,100
02:28:07,42.8,100
02:28:08,46.4,100
02:28:09,45.32,100
02:28:10,55.4,100
02:28:11,60.8,68
02:28:12,62.6,63
02:28:13,66.2,52
02:28:14,66.2,49
02:28:15,66.2,49
02:28:16,62.6,55
02:28:17,59,63
02:28:18,51.8,86
02:28:19,49.64,93
02:28:20,48.2,98
02:28:21,48.2,98
02:28:22,48.2,100
02:28:23,48.56,99
03:01:00,50.36,97
03:01:01,50,97
03:01:02,49.46,97
03:01:03,49.46,98
03:01:04,48.2,100
03:01:05,49.1,100
03:01:06,48.2,100
03:01:07,48.2,100
03:01:08,51.8,100
03:01:09,55.4,94
03:01:10,59,72
03:01:11,59,67
03:01:12,59,63
03:01:13,59,63
03:01:14,60.8,55
03:01:15,59,63
03:01:16,59,59
03:01:17,57.2,63
03:01:18,55.4,72
03:01:19,55.4,72
03:01:20,53.6,76
03:01:21,51.8,82
03:01:22,48.2,93
03:01:23,50,93
03:02:00,51.8,87
03:02:01,50,93
03:02:02,48.2,93
03:02:03,51.8,87
03:02:04,51.8,87
03:02:05,50,93
03:02:06,50,93
03:02:07,50,93
03:02:08,51.8,94
03:02:09,53.6,82
03:02:10,55.4,77
03:02:11,55.4,77
03:02:12,57.2,67
03:02:13,59,63
03:02:14,57.2,67
03:02:15,55.4,72
03:02:16,55.4,72
03:02:17,53.6,76
03:02:18,50,100
03:02:19,50,100
03:02:20,50,100
03:02:21,50,100
03:02:22,48.2,100
03:02:23,49.64,100
03:03:00,50,94
03:03:01,48.2,99
03:03:02,47.3,97
03:03:03,49.1,91
03:03:04,49.1,92
03:03:05,47.84,97
03:03:06,47.84,96
03:03:07,48.2,96
03:03:08,46.94,94
03:03:09,48.02,94
03:03:10,57.2,72
03:03:11,59,59
03:03:12,57.2,63
03:03:13,60.8,51
03:03:14,59,59
03:03:15,60.8,55
03:03:16,60.8,51
03:03:17,55.4,67
03:03:18,51.8,82
03:03:19,51.8,76
03:03:20,51.8,82
03:03:21,51.8,87
03:03:22,51.8,94
03:03:23,51.8,94
03:04:00,50.9,97
03:04:01,50,100
03:04:02,50,100
03:04:03,50,100
03:04:04,50,100
03:04:05,50,100
03:04:06,50,100
03:04:07,50,100
03:04:08,51.8,100
03:04:09,53.6,88
03:04:10,57.2,72
03:04:11,60.8,59
03:04:12,62.6,52
03:04:13,62.6,55
03:04:14,60.8,59
03:04:15,62.6,52
03:04:16,60.8,59
03:04:17,57.2,67
03:04:18,57.2,67
03:04:19,53.6,71
03:04:20,53.6,76
03:04:21,51.8,82
03:04:22,51.8,82
03:04:23,48.2,93
03:05:00,49.1,100
03:05:01,47.66,100
03:05:02,47.3,100
03:05:03,47.12,100
03:05:04,46.58,93
03:05:05,42.8,93
03:05:06,46.58,93
03:05:07,47.12,93
03:05:08,47.12,94
03:05:09,48.38,77
03:05:10,57.2,85
03:05:11,59,59
03:05:12,59,59
03:05:13,59,51
03:05:14,59,68
03:05:15,59,64
03:05:16,59,62
03:05:17,53.6,67
03:05:18,50,66
03:05:19,50,73
03:05:20,48.2,79
03:05:21,48.2,93
03:05:22,48.2,100
03:05:23,48.2,100
03:06:00,44.6,100
03:06:01,42.8,100
03:06:02,44.6,93
03:06:03,44.96,93
03:06:04,41,100
03:06:05,41,100
03:06:06,41,100
03:06:07,42.8,100
03:06:08,45.86,93
03:06:09,49.82,67
03:06:10,57.2,63
03:06:11,60.8,48
03:06:12,60.8,48
03:06:13,62.6,36
03:06:14,64.4,45
03:06:15,62.6,43
03:06:16,62.6,42
03:06:17,59,39
03:06:18,55.4,47
03:06:19,53.6,58
03:06:20,53.6,58
03:06:21,50,66
03:06:22,50,66
03:06:23,53.6,58
03:07:00,51.8,62
03:07:01,50,71
03:07:02,50,71
03:07:03,50,71
03:07:04,50,71
03:07:05,50,66
03:07:06,50,66
03:07:07,51.8,62
03:07:08,55.4,77
03:07:09,51.8,75
03:07:10,59,58
03:07:11,60.8,45
03:07:12,64.4,52
03:07:13,60.8,45
03:07:14,60.8,45
03:07:15,55.4,62
03:07:16,55.4,58
03:07:17,55.4,54
03:07:18,53.6,58
03:07:19,51.8,66
03:07:20,50,71
03:07:21,50,76
03:07:22,50,76
03:07:23,48.2,76
03:08:00,45.5,84
03:08:01,47.48,93
03:08:02,46.4,87
03:08:03,48.2,71
03:08:04,42.8,81
03:08:05,42.8,93
03:08:06,42.8,100
03:08:07,46.4,93
03:08:08,47.48,76
03:08:09,50.18,91
03:08:10,59,55
03:08:11,60.8,51
03:08:12,60.8,51
03:08:13,60.8,51
03:08:14,64.4,42
03:08:15,66.2,40
03:08:16,64.4,34
03:08:17,60.8,39
03:08:18,59,44
03:08:19,55.4,54
03:08:20,57.2,47
03:08:21,55.4,51
03:08:22,57.2,69
03:08:23,55.4,58
03:09:00,48.2,76
03:09:01,47.3,76
03:09:02,46.4,76
03:09:03,48.2,81
03:09:04,46.58,87
03:09:05,46.22,93
03:09:06,46.04,93
03:09:07,46.4,93
03:09:08,49.64,86
03:09:09,51.44,80
03:09:10,60.8,65
03:09:11,64.4,58
03:09:12,64.4,39
03:09:13,66.2,40
03:09:14,68,37
03:09:15,66.2,40
03:09:16,66.2,40
03:09:17,62.6,45
03:09:18,60.8,51
03:09:19,60.8,51
03:09:20,59,55
03:09:21,59,55
03:09:22,54.5,65
03:09:23,50,76
03:10:00,50,74
03:10:01,50,71
03:10:02,48.2,81
03:10:03,50,76
03:10:04,50,76
03:10:05,50,84
03:10:06,50,93
03:10:07,53.6,88
03:10:08,52.7,68
03:10:09,54.68,63
03:10:10,66.2,49
03:10:11,68,46
03:10:12,71.6,55
03:10:13,71.6,43
03:10:14,71.6,41
03:10:15,68,49
03:10:16,66.2,49
03:10:17,64.4,52
03:10:18,62.6,52
03:10:19,59,63
03:10:20,59,63
03:10:21,57.2,67
03:10:22,61.34,76
03:10:23,57.2,67
03:11:00,59,63
03:11:01,59,63
03:11:02,59.9,61
03:11:03,60.8,59
03:11:04,59,63
03:11:05,53.6,94
03:11:06,53.6,82
03:11:07,55.4,72
03:11:08,60.8,81
03:11:09,62.6,75
03:11:10,64.4,49
03:11:11,66.2,58
03:11:12,66.2,43
03:11:13,68,40
03:11:14,68,46
03:11:15,66.2,37
03:11:16,66.2,40
03:11:17,62.6,45
03:11:18,62.6,45
03:11:19,60.8,45
03:11:20,60.8,45
03:11:21,55.4,62
03:11:22,53.6,67
03:11:23,53.6,67
03:12:00,55.4,62
03:12:01,51.8,69
03:12:02,48.2,76
03:12:03,52.52,79
03:12:04,46.4,81
03:12:05,48.2,87
03:12:06,46.4,81
03:12:07,50,82
03:12:08,57.2,79
03:12:09,55.4,58
03:12:10,57.2,51
03:12:11,57.2,51
03:12:12,57.2,51
03:12:13,55.4,58
03:12:14,57.2,55
03:12:15,55.4,62
03:12:16,53.6,62
03:12:17,51.8,66
03:12:18,51.8,66
03:12:19,50,71
03:12:20,50,71
03:12:21,50,71
03:12:22,50,71
03:12:23,50,71
03:13:00,50,62
03:13:01,48.2,66
03:13:02,50,62
03:13:03,50,62
03:13:04,50,57
03:13:05,50,54
03:13:06,48.2,57
03:13:07,48.2,57
03:13:08,51.8,47
03:13:09,50,54
03:13:10,50,54
03:13:11,50,54
03:13:12,50,54
03:13:13,50,54
03:13:14,51.8,50
03:13:15,51.8,47
03:13:16,51.8,47
03:13:17,50,46
03:13:18,48.2,49
03:13:19,46.4,52
03:13:20,46.4,52
03:13:21,48.2,53
03:13:22,46.4,57
03:13:23,46.4,57
03:14:00,46.4,61
03:14:01,45.5,63
03:14:02,44.6,66
03:14:03,44.6,75
03:14:04,41,75
03:14:05,42.44,81
03:14:06,42.62,81
03:14:07,44.6,76
03:14:08,45.86,66
03:14:09,47.3,54
03:14:10,55.4,47
03:14:11,57.2,41
03:14:12,59,39
03:14:13,60.8,46
03:14:14,60.8,39
03:14:15,60.8,36
03:14:16,59,41
03:14:17,53.6,58
03:14:18,51.8,58
03:14:19,50.9,70
03:14:20,49.46,75
03:14:21,48.38,81
03:14:22,45.14,81
03:14:23,45.14,81
03:15:00,42.98,93
03:15:01,42.44,93
03:15:02,42.98,93
03:15:03,42.8,93
03:15:04,41.9,93
03:15:05,42.98,100
03:15:06,42.62,100
03:15:07,44.6,93
03:15:08,50,71
03:15:09,50.54,79
03:15:10,56.84,63
03:15:11,62.6,54
03:15:12,60.8,48
03:15:13,57.2,55
03:15:14,59.54,49
03:15:15,53.6,49
03:15:16,57.2,67
03:15:17,57.2,63
03:15:18,51.8,58
03:15:19,50,71
03:15:20,51.8,66
03:15:21,48.2,71
03:15:22,49.64,93
03:15:23,48.92,100
03:16:00,46.22,100
03:16:01,46.76,100
03:16:02,46.22,100
03:16:03,46.04,100
03:16:04,45.5,93
03:16:05,46.76,100
03:16:06,46.4,93
03:16:07,46.4,100
03:16:08,51.8,94
03:16:09,50,93
03:16:10,53.6,67
03:16:11,51.8,66
03:16:12,53.6,62
03:16:13,53.6,62
03:16:14,53.6,58
03:16:15,53.6,54
03:16:16,53.6,58
03:16:17,51.8,58
03:16:18,51.8,62
03:16:19,50,62
03:16:20,50,62
03:16:21,50,66
03:16:22,50,66
03:16:23,48.2,71
03:17:00,48.2,76
03:17:01,46.4,76
03:17:02,46.4,76
03:17:03,44.6,81
03:17:04,44.6,81
03:17:05,44.6,87
03:17:06,42.8,93
03:17:07,42.8,100
03:17:08,42.8,93
03:17:09,42.8,93
03:17:10,44.6,93
03:17:11,46.4,87
03:17:12,46.4,93
03:17:13,48.2,87
03:17:14,46.4,74
03:17:15,46.4,93
03:17:16,46.4,93
03:17:17,46.4,87
03:17:18,46.4,87
03:17:19,46.4,81
03:17:20,46.4,81
03:17:21,48.2,66
03:17:22,46.4,76
03:17:23,46.4,76
03:18:00,46.4,81
03:18:01,46.4,76
03:18:02,47.12,87
03:18:03,44.6,87
03:18:04,44.6,84
03:18:05,44.6,81
03:18:06,42.8,87
03:18:07,46.4,87
03:18:08,48.2,76
03:18:09,50,71
03:18:10,50,62
03:18:11,50,62
03:18:12,51.8,58
03:18:13,53.6,54
03:18:14,53.6,54
03:18:15,53.6,54
03:18:16,51.8,54
03:18:17,50,57
03:18:18,48.2,61
03:18:19,48.2,61
03:18:20,48.2,61
03:18:21,46.4,61
03:18:22,44.6,66
03:18:23,46.58,65
03:19:00,42.8,70
03:19:01,42.8,73
03:19:02,42.8,75
03:19:03,44.6,70
03:19:04,46.4,61
03:19:05,45.5,66
03:19:06,44.6,70
03:19:07,44.6,70
03:19:08,48.2,57
03:19:09,50,54
03:19:10,53.6,50
03:19:11,53.6,50
03:19:12,55.4,47
03:19:13,57.2,44
03:19:14,57.2,41
03:19:15,59,41
03:19:16,57.2,41
03:19:17,57.2,44
03:19:18,51.8,54
03:19:19,52.34,71
03:19:20,50.18,75
03:19:21,49.64,75
03:19:22,42.8,75
03:19:23,44.96,81
03:20:00,41,81
03:20:01,42.8,75
03:20:02,42.26,81
03:20:03,42.08,81
03:20:04,41,93
03:20:05,42.62,93
03:20:06,42.44,100
03:20:07,44.6,87
03:20:08,47.12,66
03:20:09,51.62,69
03:20:10,62.6,45
03:20:11,64.4,39
03:20:12,66.2,34
03:20:13,68,37
03:20:14,68,35
03:20:15,68,32
03:20:16,62.6,48
03:20:17,62.6,48
03:20:18,57.2,59
03:20:19,56.66,71
03:20:20,54.5,76
03:20:21,53.78,81
03:20:22,47.3,87
03:20:23,46.4,93
03:21:00,44.6,100
03:21:01,46.4,93
03:21:02,46.22,93
03:21:03,45.68,93
03:21:04,44.78,93
03:21:05,41.9,93
03:21:06,42.8,93
03:21:07,46.4,93
03:21:08,50,93
03:21:09,48.92,77
03:21:10,59,63
03:21:11,60.8,59
03:21:12,62.6,55
03:21:13,62.6,48
03:21:14,62.6,48
03:21:15,60.8,59
03:21:16,59,63
03:21:17,57.2,67
03:21:18,55.4,72
03:21:19,53.6,76
03:21:20,51.8,82
03:21:21,50,87
03:21:22,48.2,93
03:21:23,48.2,93
03:22:00,48.2,93
03:22:01,46.4,97
03:22:02,50,100
03:22:03,49.46,93
03:22:04,47.12,93
03:22:05,44.6,93
03:22:06,46.4,93
03:22:07,48.2,93
03:22:08,50,93
03:22:09,53.6,88
03:22:10,57.2,77
03:22:11,59,63
03:22:12,59,63
03:22:13,60.8,55
03:22:14,60.8,55
03:22:15,60.8,51
03:22:16,59.9,55
03:22:17,59,59
03:22:18,55.4,67
03:22:19,51.8,71
03:22:20,48.2,76
03:22:21,52.7,81
03:22:22,50,93
03:22:23,49.28,93
03:23:00,44.6,87
03:23:01,48.02,100
03:23:02,47.84,93
03:23:03,48.02,93
03:23:04,47.48,100
03:23:05,47.48,93
03:23:06,48.02,100
03:23:07,48.2,93
03:23:08,55.4,77
03:23:09,51.98,86
03:23:10,60.8,51
03:23:11,60.8,51
03:23:12,62.6,48
03:23:13,62.6,48
03:23:14,62.6,48
03:23:15,62.6,48
03:23:16,62.6,45
03:23:17,59,55
03:23:18,55.4,62
03:23:19,51.8,71
03:23:20,52.7,81
03:23:21,51.98,81
03:23:22,50,87
03:23:23,49.1,87
03:24:00,48.56,81
03:24:01,47.84,93
03:24:02,47.66,93
03:24:03,47.84,97
03:24:04,46.58,100
03:24:05,46.04,100
03:24:06,46.04,93
03:24:07,46.4,100
03:24:08,49.1,76
03:24:09,50.72,88
03:24:10,60.8,55
03:24:11,62.6,52
03:24:12,64.4,49
03:24:13,64.4,45
03:24:14,66.2,43
03:24:15,66.2,40
03:24:16,64.4,39
03:24:17,62.6,45
03:24:18,59,59
03:24:19,51.8,71
03:24:20,55.22,81
03:24:21,55.04,70
03:24:22,51.26,81
03:24:23,50.18,93
03:25:00,46.94,93
03:25:01,46.58,93
03:25:02,46.58,93
03:25:03,42.8,93
03:25:04,42.8,93
03:25:05,44.42,93
03:25:06,41,100
03:25:07,46.4,93
03:25:08,47.48,77
03:25:09,51.98,86
03:25:10,66.2,68
03:25:11,68,49
03:25:12,69.8,46
03:25:13,69.8,43
03:25:14,69.8,38
03:25:15,71.6,38
03:25:16,73.4,44
03:25:17,69.8,43
03:25:18,60.8,49
03:25:19,57.2,72
03:25:20,55.4,72
03:25:21,57.2,59
03:25:22,59,55
03:25:23,55.4,67
03:26:00,55.4,67
03:26:01,51.8,76
03:26:02,51.8,76
03:26:03,50,82
03:26:04,51.8,76
03:26:05,50,82
03:26:06,50,82
03:26:07,59,67
03:26:08,57.56,75
03:26:09,59,68
03:26:10,69.8,33
03:26:11,69.8,33
03:26:12,69.8,33
03:26:13,71.6,31
03:26:14,69.8,33
03:26:15,69.8,30
03:26:16,69.8,28
03:26:17,68,32
03:26:18,62.6,45
03:26:19,57.2,55
03:26:20,57.2,59
03:26:21,60.62,54
03:26:22,50,71
03:26:23,48.2,71
03:27:00,48.2,76
03:27:01,50.54,76
03:27:02,49.1,76
03:27:03,48.92,76
03:27:04,47.48,81
03:27:05,48.2,76
03:27:06,44.6,81
03:27:07,52.34,81
03:27:08,54.86,78
03:27:09,58.82,67
03:27:10,71.6,41
03:27:11,71.6,31
03:27:12,73.4,31
03:27:13,75.2,35
03:27:14,73.4,31
03:27:15,71.6,33
03:27:16,71.6,33
03:27:17,69.8,33
03:27:18,66.2,34
03:27:19,64.4,37
03:27:20,62.6,47
03:27:21,60.8,45
03:27:22,62.6,55
03:27:23,57.2,47
03:28:00,59,44
03:28:01,59,44
03:28:02,53.6,58
03:28:03,53.6,58
03:28:04,50,62
03:28:05,53.78,66
03:28:06,50,66
03:28:07,53.6,62
03:28:08,57.2,51
03:28:09,59,57
03:28:10,62.6,50
03:28:11,57.2,55
03:28:12,53.6,67
03:28:13,50,58
03:28:14,51.8,71
03:28:15,53.96,65
03:28:16,46.4,93
03:28:17,44.6,93
03:28:18,44.6,93
03:28:19,42.8,87
03:28:20,42.8,69
03:28:21,46.04,66
03:28:22,42.8,70
03:28:23,45.86,64
03:29:00,44.78,55
03:29:01,44.96,46
03:29:02,44.96,46
03:29:03,44.96,42
03:29:04,41,39
03:29:05,41,39
03:29:06,41,46
03:29:07,44.6,37
03:29:08,46.4,34
03:29:09,48.2,41
03:29:10,50,28
03:29:11,50,28
03:29:12,51.8,28
03:29:13,53.6,28
03:29:14,55.4,25
03:29:15,55.4,27
03:29:16,55.4,23
03:29:17,53.6,22
03:29:18,55.22,32
03:29:19,49.1,38
03:29:20,46.76,45
03:29:21,45.68,47
03:29:22,42.62,67
03:29:23,42.44,67
03:30:00,40.64,68
03:30:01,41.36,74
03:30:02,41,80
03:30:03,40.64,74
03:30:04,39.92,71
03:30:05,40.28,67
03:30:06,40.1,72
03:30:07,42.8,65
03:30:08,47.48,62
03:30:09,49.64,55
03:30:10,59,26
03:30:11,62.6,23
03:30:12,62.6,27
03:30:13,64.4,23
03:30:14,64.4,23
03:30:15,64.4,31
03:30:16,64.4,25
03:30:17,59,39
03:30:18,55.4,51
03:30:19,50,62
03:30:20,53.24,71
03:30:21,52.7,57
03:30:22,48.02,81
03:30:23,48.2,71
03:31:00,45.32,66
03:31:01,44.96,71
03:31:02,44.78,66
03:31:03,44.96,66
03:31:04,45.14,66
03:31:05,50,66
03:31:06,50,66
03:31:07,51.8,66
03:31:08,52.88,72
03:31:09,54.5,67
03:31:10,66.2,52
03:31:11,68,51
03:31:12,69.8,33
03:31:13,71.6,41
03:31:14,71.6,39
03:31:15,71.6,40
03:31:16,68,32
03:31:17,68,44
03:31:18,63.5,49
03:31:19,62.24,53
03:31:20,61.16,56
03:31:21,57.38,56
03:31:22,54.68,59
03:31:23,52.34,61
04:01:00,48.74,62
04:01:01,47.66,66
04:01:02,46.4,71
04:01:03,45.68,75
04:01:04,46.58,74
04:01:05,48.38,70
04:01:06,47.3,73
04:01:07,50,71
04:01:08,51.44,61
04:01:09,53.24,61
04:01:10,60.8,42
04:01:11,60.8,42
04:01:12,60.8,39
04:01:13,62.6,34
04:01:14,62.6,34
04:01:15,64.4,41
04:01:16,62.6,40
04:01:17,60.8,39
04:01:18,53.6,35
04:01:19,54.14,52
04:01:20,52.16,52
04:01:21,51.08,52
04:01:22,49.28,59
04:01:23,48.38,59
04:02:00,43.7,68
04:02:01,42.62,63
04:02:02,42.44,82
04:02:03,42.08,84
04:02:04,40.28,67
04:02:05,40.46,68
04:02:06,39.56,68
04:02:07,42.8,65
04:02:08,51.8,75
04:02:09,52.52,54
04:02:10,60.8,40
04:02:11,64.4,38
04:02:12,66.2,33
04:02:13,66.2,30
04:02:14,68,29
04:02:15,68,27
04:02:16,66.2,22
04:02:17,64.4,25
04:02:18,59,33
04:02:19,55.4,35
04:02:20,51.8,57
04:02:21,49.28,58
04:02:22,42.8,75
04:02:23,45.5,81
04:03:00,44.24,67
04:03:01,44.6,68
04:03:02,42.8,68
04:03:03,42.8,87
04:03:04,42.8,81
04:03:05,44.78,87
04:03:06,44.78,87
04:03:07,50,71
04:03:08,49.1,58
04:03:09,50.36,47
04:03:10,59,36
04:03:11,59,39
04:03:12,62.6,39
04:03:13,62.6,39
04:03:14,62.6,39
04:03:15,62.6,45
04:03:16,60.8,42
04:03:17,59,52
04:03:18,55.04,49
04:03:19,51.62,52
04:03:20,55.76,76
04:03:21,54.32,72
04:03:22,52.34,98
04:03:23,52.34,77
04:04:00,51.62,100
04:04:01,52.16,100
04:04:02,52.16,99
04:04:03,51.98,100
04:04:04,51.26,100
04:04:05,51.08,100
04:04:06,50.36,100
04:04:07,50.9,100
04:04:08,53.96,88
04:04:09,57.2,63
04:04:10,62.6,59
04:04:11,62.6,59
04:04:12,66.2,56
04:04:13,64.4,38
04:04:14,66.2,37
04:04:15,64.4,39
04:04:16,62.6,37
04:04:17,60.8,43
04:04:18,59,44
04:04:19,59,72
04:04:20,57.2,77
04:04:21,55.4,65
04:04:22,57.2,82
04:04:23,57.2,77
04:05:00,57.2,72
04:05:01,55.4,77
04:05:02,54.5,79
04:05:03,53.6,82
04:05:04,51.8,94
04:05:05,51.8,94
04:05:06,51.8,94
04:05:07,55.4,88
04:05:08,57.2,77
04:05:09,55.76,89
04:05:10,62.6,59
04:05:11,64.4,72
04:05:12,64.4,52
04:05:13,64.4,52
04:05:14,64.58,60
04:05:15,57.2,58
04:05:16,57.2,82
04:05:17,57.2,77
04:05:18,55.4,82
04:05:19,51.8,100
04:05:20,51.8,94
04:05:21,50,100
04:05:22,51.8,94
04:05:23,51.8,94
04:06:00,50,100
04:06:01,48.2,100
04:06:02,48.2,100
04:06:03,44.6,100
04:06:04,46.4,100
04:06:05,46.4,100
04:06:06,46.4,100
04:06:07,53.6,94
04:06:08,55.4,94
04:06:09,54.86,72
04:06:10,64.4,59
04:06:11,66.2,49
04:06:12,66.2,52
04:06:13,68,46
04:06:14,66.2,40
04:06:15,60.8,59
04:06:16,64.4,52
04:06:17,62.6,47
04:06:18,60.8,48
04:06:19,55.4,56
04:06:20,55.4,67
04:06:21,53.6,71
04:06:22,51.8,76
04:06:23,51.8,82
04:07:00,51.8,82
04:07:01,51.8,82
04:07:02,51.8,87
04:07:03,51.8,87
04:07:04,51.8,87
04:07:05,50,93
04:07:06,51.8,94
04:07:07,51.8,94
04:07:08,57.2,82
04:07:09,60.8,59
04:07:10,64.4,49
04:07:11,64.4,45
04:07:12,66.2,46
04:07:13,66.2,46
04:07:14,60.8,51
04:07:15,62.6,59
04:07:16,62.6,59
04:07:17,59,67
04:07:18,53.6,58
04:07:19,51.8,68
04:07:20,51.8,67
04:07:21,50.9,68
04:07:22,50,70
04:07:23,50,87
04:08:00,49.1,65
04:08:01,48.2,63
04:08:02,48.2,67
04:08:03,47.3,67
04:08:04,46.4,68
04:08:05,46.4,70
04:08:06,44.6,71
04:08:07,48.2,62
04:08:08,55.4,58
04:08:09,57.2,47
04:08:10,59,41
04:08:11,60.8,36
04:08:12,62.6,34
04:08:13,62.6,34
04:08:14,64.4,27
04:08:15,62.6,29
04:08:16,62.6,29
04:08:17,60.8,36
04:08:18,55.4,51
04:08:19,51.8,58
04:08:20,51.8,58
04:08:21,55.22,48
04:08:22,51.62,71
04:08:23,48.2,71
04:09:00,46.4,71
04:09:01,48.2,71
04:09:02,44.6,76
04:09:03,44.6,76
04:09:04,44.6,76
04:09:05,47.3,81
04:09:06,44.6,81
04:09:07,55.4,67
04:09:08,59,70
04:09:09,60.8,67
04:09:10,62.6,42
04:09:11,63.86,38
04:09:12,64.94,35
04:09:13,66.2,32
04:09:14,66.2,32
04:09:15,64.4,37
04:09:16,62.6,39
04:09:17,62.6,42
04:09:18,59,48
04:09:19,55.4,54
04:09:20,50,66
04:09:21,54.5,56
04:09:22,49.64,67
04:09:23,48.74,87
04:10:00,47.66,87
04:10:01,47.12,85
04:10:02,46.94,83
04:10:03,42.8,81
04:10:04,43.34,79
04:10:05,44.06,77
04:10:06,44.6,76
04:10:07,51.8,66
04:10:08,57.2,55
04:10:09,59,49
04:10:10,60.8,45
04:10:11,62.6,45
04:10:12,64.4,45
04:10:13,62.6,48
04:10:14,64.4,42
04:10:15,63.5,42
04:10:16,62.6,42
