temperature,humidity,
02:18:17,33.08,50
02:18:18,32,55
02:18:19,32.54,51
02:18:20,32.18,44
02:18:21,32.18,44
02:18:22,31.28,45
02:18:23,31.28,44
02:19:00,31.1,44
02:19:01,31.1,58
02:19:02,30.56,44
02:19:03,30.2,45
02:19:04,29.66,46
02:19:05,29.48,46
02:19:06,28.94,49
02:19:07,28.58,50
02:19:08,29.48,60
02:19:09,30.74,46
02:19:10,32.36,45
02:19:11,34.16,41
02:19:12,35.06,41
02:19:13,35.06,35
02:19:14,35.24,39
02:19:15,35.78,40
02:19:16,34.88,40
02:19:17,33.44,39
02:19:18,31.64,48
02:19:19,29.48,53
02:19:20,28.94,56
02:19:21,26.06,76
02:19:22,24.26,60
02:19:23,25.16,60
02:20:00,26.06,73
02:20:01,26.96,71
02:20:02,25.34,75
02:20:03,23.54,79
02:20:04,21.92,84
02:20:05,25.52,65
02:20:06,26.24,64
02:20:07,26.96,67
02:20:08,25.7,69
02:20:09,31.46,58
02:20:10,32.72,55
02:20:11,36.32,54
02:20:12,36.86,52
02:20:13,38.84,43
02:20:14,39.2,42
02:20:15,39.74,39
02:20:16,40.28,37
02:20:17,36.68,39
02:20:18,34.34,58
02:20:19,33.44,63
02:20:20,32.36,62
02:20:21,32,69
02:20:22,32.36,70
02:20:23,29.66,73
02:21:00,28.4,76
02:21:01,27.14,80
02:21:02,26.96,79
02:21:03,26.6,79
02:21:04,26.42,79
02:21:05,26.24,79
02:21:06,25.52,84
02:21:07,25.34,82
02:21:08,27.68,76
02:21:09,32.72,61
02:21:10,35.78,52
02:21:11,40.46,49
02:21:12,41.9,44
02:21:13,43.52,41
02:21:14,45.5,47
02:21:15,46.4,46
02:21:16,46.04,54
02:21:17,41,64
02:21:18,38.48,60
02:21:19,38.12,75
02:21:20,37.04,81
02:21:21,35.42,92
02:21:22,35.06,93
02:21:23,33.98,93
02:22:00,33.8,93
02:22:01,32.9,94
02:22:02,32.36,92
02:22:03,30.92,91
02:22:04,30.2,90
02:22:05,30.56,90
02:22:06,30.92,71
02:22:07,30.92,75
02:22:08,30.92,79
02:22:09,31.28,74
02:22:10,31.1,70
02:22:11,30.92,79
02:22:12,32.36,79
02:22:13,33.08,71
02:22:14,34.52,75
02:22:15,35.42,69
02:22:16,35.24,72
02:22:17,34.88,74
02:22:18,32.9,75
02:22:19,33.26,74
02:22:20,32.9,78
02:22:21,32.18,81
02:22:22,32.18,90
02:22:23,31.64,92
02:23:00,31.64,94
02:23:01,31.46,96
02:23:02,31.28,95
02:23:03,31.28,94
02:23:04,31.1,94
02:23:05,30.56,94
02:23:06,30.2,94
02:23:07,30.2,96
02:23:08,30.38,95
02:23:09,30.92,94
02:23:10,33.26,92
02:23:11,36.86,89
02:23:12,38.12,72
02:23:13,39.92,76
02:23:14,39.74,72
02:23:15,40.46,70
02:23:16,40.64,70
02:23:17,39.74,75
02:23:18,39.38,81
02:23:19,37.76,95
02:23:20,37.76,95
02:23:21,37.58,94
02:23:22,36.68,94
02:23:23,34.52,95
02:24:00,33.8,96
02:24:01,33.08,96
02:24:02,32.54,97
02:24:03,32.36,98
02:24:04,32.36,98
02:24:05,32.54,99
02:24:06,32.54,100
02:24:07,32.54,100
02:24:08,32.36,100
02:24:09,33.08,100
02:24:10,34.7,99
02:24:11,37.58,96
02:24:12,36.68,94
02:24:13,37.4,84
02:24:14,36.68,82
02:24:15,37.4,80
02:24:16,38.12,75
02:24:17,38.12,75
02:24:18,37.76,75
02:24:19,37.04,81
02:24:20,36.32,78
02:24:21,35.78,70
02:24:22,35.6,73
02:24:23,34.34,75
02:25:00,34.88,78
02:25:01,34.52,80
02:25:02,34.7,80
02:25:03,34.88,79
02:25:04,35.06,79
02:25:05,34.88,88
02:25:06,34.52,80
02:25:07,34.34,84
02:25:08,34.88,81
02:25:09,37.76,71
02:25:10,39.74,64
02:25:11,41,58
02:25:12,43.16,54
02:25:13,43.52,50
02:25:14,43.16,48
02:25:15,42.26,52
02:25:16,42.08,49
02:25:17,39.74,49
02:25:18,38.66,58
02:25:19,39.2,72
02:25:20,37.4,80
02:25:21,35.24,85
02:25:22,33.62,85
02:25:23,29.3,86
02:26:00,28.76,86
02:26:01,28.04,87
02:26:02,27.86,87
02:26:03,27.5,88
02:26:04,27.32,88
02:26:05,27.14,88
02:26:06,26.96,90
02:26:07,28.22,91
02:26:08,30.2,88
02:26:09,33.62,77
02:26:10,36.68,68
02:26:11,41.36,60
02:26:12,44.06,52
02:26:13,44.06,51
02:26:14,46.94,47
02:26:15,48.38,44
02:26:16,47.84,47
02:26:17,47.12,50
02:26:18,42.8,59
02:26:19,40.64,61
02:26:20,39.02,66
02:26:21,36.86,77
02:26:22,35.06,79
02:26:23,37.22,80
02:27:00,36.86,82
02:27:01,35.6,83
02:27:02,34.7,84
02:27:03,34.16,84
02:27:04,32.36,84
02:27:05,32.18,83
02:27:06,34.7,85
02:27:07,32.18,81
02:27:08,32.54,77
02:27:09,36.5,71
02:27:10,42.26,63
02:27:11,46.76,53
02:27:12,53.96,46
02:27:13,57.92,42
02:27:14,53.78,45
02:27:15,53.78,41
02:27:16,53.96,40
02:27:17,53.42,57
02:27:18,50.54,49
02:27:19,49.1,56
02:27:20,46.76,60
02:27:21,42.8,73
02:27:22,41.18,78
02:27:23,38.66,80
02:28:00,37.76,82
02:28:01,36.14,84
02:28:02,36.14,84
02:28:03,35.42,84
02:28:04,36.5,84
02:28:05,36.86,84
02:28:06,34.88,82
02:28:07,34.52,82
02:28:08,35.6,82
02:28:09,39.74,73
02:28:10,44.96,67
02:28:11,47.12,63
02:28:12,51.8,53
02:28:13,57.56,41
02:28:14,59.36,36
02:28:15,60.08,33
02:28:16,61.34,32
02:28:17,59.72,55
02:28:18,45.68,69
02:28:19,44.6,72
02:28:20,42.8,76
02:28:21,41.72,80
02:28:22,41.18,84
02:28:23,40.1,89
03:01:00,39.56,92
03:01:01,39.02,91
03:01:02,38.48,93
03:01:03,37.76,94
03:01:04,37.76,94
03:01:05,38.12,93
03:01:06,37.58,87
03:01:07,37.76,91
03:01:08,39.02,83
03:01:09,42.8,77
03:01:10,45.32,75
03:01:11,47.66,66
03:01:12,49.28,63
03:01:13,52.7,55
03:01:14,52.88,52
03:01:15,54.14,50
03:01:16,55.58,41
03:01:17,55.22,43
03:01:18,51.98,53
03:01:19,51.26,56
03:01:20,49.46,58
03:01:21,49.46,60
03:01:22,49.46,58
03:01:23,43.52,61
03:02:00,42.44,65
03:02:01,45.86,68
03:02:02,46.04,67
03:02:03,46.04,67
03:02:04,46.22,66
03:02:05,43.34,67
03:02:06,43.52,69
03:02:07,43.88,67
03:02:08,45.68,68
03:02:09,52.16,65
03:02:10,54.68,58
03:02:11,55.76,59
03:02:12,56.84,57
03:02:13,57.2,57
03:02:14,56.48,60
03:02:15,54.32,70
03:02:16,55.04,66
03:02:17,50.72,65
03:02:18,50.36,83
03:02:19,46.4,82
03:02:20,47.12,75
03:02:21,45.32,90
03:02:22,44.6,93
03:02:23,42.62,94
03:03:00,40.64,95
03:03:01,38.66,95
03:03:02,39.74,96
03:03:03,38.48,96
03:03:04,36.86,96
03:03:05,35.96,96
03:03:06,36.68,99
03:03:07,36.32,100
03:03:08,37.4,99
03:03:09,41.9,97
03:03:10,45.14,67
03:03:11,48.56,41
03:03:12,51.26,32
03:03:13,53.42,35
03:03:14,53.6,30
03:03:15,55.04,29
03:03:16,55.22,23
03:03:17,53.42,28
03:03:18,50.18,37
03:03:19,42.08,47
03:03:20,39.74,56
03:03:21,37.4,74
03:03:22,36.68,74
03:03:23,34.52,75
03:04:00,33.8,75
03:04:01,33.98,76
03:04:02,34.16,77
03:04:03,34.16,77
03:04:04,35.42,78
03:04:05,35.6,80
03:04:06,35.6,76
03:04:07,35.96,76
03:04:08,35.6,75
03:04:09,36.5,71
03:04:10,39.56,67
03:04:11,44.96,54
03:04:12,48.2,53
03:04:13,49.1,57
03:04:14,48.74,59
03:04:15,46.58,74
03:04:16,45.5,84
03:04:17,44.6,88
03:04:18,42.8,78
03:04:19,43.16,73
03:04:20,44.06,65
03:04:21,44.24,59
03:04:22,44.06,63
03:04:23,43.88,61
03:05:00,43.88,59
03:05:01,43.7,57
03:05:02,43.34,55
03:05:03,42.8,53
03:05:04,42.44,51
03:05:05,42.08,49
03:05:06,42.44,49
03:05:07,42.08,46
03:05:08,41.72,48
03:05:09,41.72,50
03:05:10,42.8,52
03:05:11,43.7,46
03:05:12,44.24,46
03:05:13,44.6,44
03:05:14,45.14,47
03:05:15,45.86,44
03:05:16,45.5,44
03:05:17,45.32,44
03:05:18,44.6,46
03:05:19,43.7,50
03:05:20,42.44,52
03:05:21,43.7,42
03:05:22,41.54,53
03:05:23,41.36,55
03:06:00,41,57
03:06:01,40.82,59
03:06:02,40.1,58
03:06:03,39.38,56
03:06:04,38.66,55
03:06:05,39.02,49
03:06:06,38.3,62
03:06:07,37.94,57
03:06:08,39.2,57
03:06:09,41.36,55
03:06:10,43.16,48
03:06:11,43.52,43
03:06:12,44.24,42
03:06:13,44.6,39
03:06:14,45.32,38
03:06:15,45.68,38
03:06:16,45.32,38
03:06:17,45.32,39
03:06:18,43.52,40
03:06:19,42.8,43
03:06:20,41.72,47
03:06:21,41.54,50
03:06:22,39.2,48
03:06:23,37.22,49
03:07:00,36.32,50
03:07:01,35.24,52
03:07:02,34.52,53
03:07:03,33.44,54
03:07:04,32.9,55
03:07:05,32.36,58
03:07:06,36.14,58
03:07:07,35.96,58
03:07:08,34.52,71
03:07:09,38.12,48
03:07:10,42.26,44
03:07:11,43.7,46
03:07:12,45.86,40
03:07:13,47.3,32
03:07:14,48.02,39
03:07:15,49.1,30
03:07:16,48.74,31
03:07:17,47.48,32
03:07:18,45.5,32
03:07:19,42.44,40
03:07:20,38.84,52
03:07:21,37.4,58
03:07:22,37.4,54
03:07:23,34.88,58
03:08:00,33.98,62
03:08:01,32.54,67
03:08:02,31.82,67
03:08:03,31.46,68
03:08:04,30.92,68
03:08:05,28.94,79
03:08:06,26.6,86
03:08:07,28.04,80
03:08:08,32.72,63
03:08:09,37.58,51
03:08:10,43.16,54
03:08:11,45.68,52
03:08:12,46.4,49
03:08:13,48.2,43
03:08:14,48.2,40
03:08:15,48.92,39
03:08:16,48.2,38
03:08:17,47.12,39
03:08:18,44.96,44
03:08:19,43.7,53
03:08:20,42.26,57
03:08:21,38.84,56
03:08:22,37.22,56
03:08:23,34.16,60
03:09:00,32.9,64
03:09:01,34.34,69
03:09:02,33.44,71
03:09:03,32.72,74
03:09:04,31.82,76
03:09:05,32,70
03:09:06,33.26,73
03:09:07,35.24,87
03:09:08,33.62,66
03:09:09,37.94,59
03:09:10,43.16,55
03:09:11,45.5,54
03:09:12,44.6,54
03:09:13,45.5,51
03:09:14,47.3,49
03:09:15,47.12,49
03:09:16,47.12,52
03:09:17,46.58,54
03:09:18,46.22,52
03:09:19,43.7,60
03:09:20,39.92,75
03:09:21,37.4,78
03:09:22,35.96,80
03:09:23,33.8,83
03:10:00,32.9,86
03:10:01,32.18,89
03:10:02,32.36,90
03:10:03,31.82,91
03:10:04,31.1,92
03:10:05,29.66,94
03:10:06,29.84,94
03:10:07,30.02,94
03:10:08,33.44,75
03:10:09,39.56,70
03:10:10,47.3,60
03:10:11,50.36,49
03:10:12,51.8,50
03:10:13,52.88,43
03:10:14,53.96,40
03:10:15,54.68,39
03:10:16,54.68,38
03:10:17,53.42,39
03:10:18,50,44
03:10:19,48.92,52
03:10:20,46.4,69
03:10:21,45.5,69
03:10:22,44.78,73
03:10:23,37.04,76
03:11:00,35.78,79
03:11:01,35.78,83
03:11:02,35.42,84
03:11:03,34.7,86
03:11:04,33.26,88
03:11:05,32.54,90
03:11:06,30.92,88
03:11:07,32.72,86
03:11:08,35.42,78
03:11:09,40.64,72
03:11:10,45.68,63
03:11:11,51.62,49
03:11:12,54.68,46
03:11:13,53.78,49
03:11:14,53.96,48
03:11:15,53.42,63
03:11:16,51.62,64
03:11:17,45.32,82
03:11:18,43.7,88
03:11:19,41.9,71
03:11:20,41,83
03:11:21,42.62,79
03:11:22,42.44,79
03:11:23,38.48,67
03:12:00,39.92,57
03:12:01,41.36,48
03:12:02,41.18,51
03:12:03,40.82,53
03:12:04,40.64,56
03:12:05,41.18,52
03:12:06,41,55
03:12:07,41.54,53
03:12:08,42.08,52
03:12:09,43.7,48
03:12:10,44.42,52
03:12:11,45.32,46
03:12:12,45.68,48
03:12:13,46.76,46
03:12:14,47.12,41
03:12:15,47.48,42
03:12:16,47.3,45
03:12:17,46.76,46
03:12:18,46.4,46
03:12:19,45.68,56
03:12:20,45.86,46
03:12:21,45.14,45
03:12:22,44.24,50
03:12:23,43.7,51
03:13:00,43.16,52
03:13:01,42.62,53
03:13:02,42.44,54
03:13:03,39.56,54
03:13:04,38.48,55
03:13:05,37.94,56
03:13:06,37.76,54
03:13:07,38.12,62
03:13:08,38.84,59
03:13:09,41.18,52
03:13:10,45.32,50
03:13:11,45.14,51
03:13:12,44.96,52
03:13:13,46.22,50
03:13:14,46.4,50
03:13:15,45.86,56
03:13:16,45.32,56
03:13:17,44.42,59
03:13:18,43.88,63
03:13:19,43.16,66
03:13:20,43.16,65
03:13:21,42.62,71
03:13:22,42.08,71
03:13:23,39.74,72
03:14:00,39.38,73
03:14:01,39.38,75
03:14:02,39.2,76
03:14:03,39.02,76
03:14:04,40.46,77
03:14:05,38.66,73
03:14:06,38.48,75
03:14:07,38.48,75
03:14:08,38.84,76
03:14:09,42.08,72
03:14:10,42.62,71
03:14:11,45.32,67
03:14:12,45.32,64
03:14:13,47.12,61
03:14:14,49.28,58
03:14:15,47.48,59
03:14:16,47.84,57
03:14:17,47.48,56
03:14:18,45.68,61
03:14:19,42.26,73
03:14:20,43.34,80
03:14:21,40.82,80
03:14:22,43.16,69
03:14:23,43.16,70
03:15:00,42.98,70
03:15:01,40.46,71
03:15:02,39.2,74
03:15:03,38.48,76
03:15:04,37.4,79
03:15:05,37.58,78
03:15:06,37.4,80
03:15:07,37.76,83
03:15:08,39.38,82
03:15:09,43.52,78
03:15:10,45.5,72
03:15:11,46.94,69
03:15:12,48.92,59
03:15:13,50.54,54
03:15:14,52.7,52
03:15:15,51.44,54
03:15:16,50.72,57
03:15:17,50,56
03:15:18,48.74,59
03:15:19,45.86,69
03:15:20,43.34,76
03:15:21,42.44,79
03:15:22,45.68,68
03:15:23,41.36,71
03:16:00,40.82,74
03:16:01,39.92,77
03:16:02,39.2,80
03:16:03,38.66,84
03:16:04,37.94,88
03:16:05,36.68,91
03:16:06,35.96,94
03:16:07,36.86,94
03:16:08,39.38,83
03:16:09,42.44,79
03:16:10,45.5,80
03:16:11,45.68,79
03:16:12,50.9,65
03:16:13,52.16,63
03:16:14,53.78,59
03:16:15,53.96,61
03:16:16,54.68,58
03:16:17,54.14,58
03:16:18,53.24,59
03:16:19,52.52,62
03:16:20,50.36,72
03:16:21,51.62,66
03:16:22,51.08,68
03:16:23,50,70
03:17:00,49.1,72
03:17:01,44.42,74
03:17:02,43.34,76
03:17:03,42.08,77
03:17:04,41.18,78
03:17:05,40.64,78
03:17:06,39.74,78
03:17:07,39.56,78
03:17:08,43.88,76
03:17:09,44.6,72
03:17:10,46.76,68
03:17:11,48.92,64
03:17:12,51.8,59
03:17:13,54.32,54
03:17:14,53.78,53
03:17:15,55.4,52
03:17:16,54.68,49
03:17:17,55.4,43
03:17:18,53.6,45
03:17:19,47.66,65
03:17:20,45.32,65
03:17:21,44.06,66
03:17:22,41.9,68
03:17:23,40.82,72
03:18:00,39.56,75
03:18:01,37.04,79
03:18:02,36.14,79
03:18:03,35.42,78
03:18:04,35.42,78
03:18:05,35.6,80
03:18:06,35.24,77
03:18:07,38.12,83
03:18:08,40.28,85
03:18:09,47.12,71
03:18:10,49.1,52
03:18:11,52.7,46
03:18:12,54.68,41
03:18:13,56.3,34
03:18:14,56.84,30
03:18:15,57.2,31
03:18:16,56.84,30
03:18:17,55.4,32
03:18:18,53.6,34
03:18:19,50.9,45
03:18:20,44.24,63
03:18:21,41.9,71
03:18:22,40.82,72
03:18:23,39.74,74
03:19:00,37.04,76
03:19:01,35.6,78
03:19:02,34.7,76
03:19:03,33.98,74
03:19:04,33.8,72
03:19:05,33.62,76
03:19:06,32.72,76
03:19:07,33.8,78
03:19:08,38.48,80
03:19:09,44.78,62
03:19:10,49.82,49
03:19:11,52.34,36
03:19:12,53.06,36
03:19:13,54.86,36
03:19:14,54.86,35
03:19:15,55.76,34
03:19:16,55.4,34
03:19:17,54.32,38
03:19:18,51.44,44
03:19:19,48.2,48
03:19:20,42.98,65
03:19:21,41,64
03:19:22,39.56,70
03:19:23,37.22,87
03:20:00,36.5,87
03:20:01,35.6,86
03:20:02,35.6,88
03:20:03,34.34,90
03:20:04,33.8,91
03:20:05,33.26,90
03:20:06,32.9,92
03:20:07,32.36,90
03:20:08,36.32,86
03:20:09,42.26,83
03:20:10,48.02,55
03:20:11,48.38,53
03:20:12,51.62,53
03:20:13,54.86,40
03:20:14,54.86,42
03:20:15,55.58,42
03:20:16,55.58,41
03:20:17,54.5,41
03:20:18,51.8,40
03:20:19,44.96,48
03:20:20,42.8,57
03:20:21,41,64
03:20:22,39.2,66
03:20:23,38.12,70
03:21:00,36.86,73
03:21:01,34.88,77
03:21:02,32.72,78
03:21:03,33.26,79
03:21:04,32,80
03:21:05,31.64,82
03:21:06,30.56,88
03:21:07,32.9,84
03:21:08,39.2,68
03:21:09,47.12,55
03:21:10,51.8,50
03:21:11,56.66,42
03:21:12,59.72,35
03:21:13,60.62,34
03:21:14,61.52,30
03:21:15,62.06,31
03:21:16,60.98,32
03:21:17,58.64,37
03:21:18,55.04,45
03:21:19,52.52,49
03:21:20,51.8,43
03:21:21,50.36,53
03:21:22,50.18,54
03:21:23,44.78,56
03:22:00,43.88,59
03:22:01,46.4,63
03:22:02,46.58,63
03:22:03,46.58,64
03:22:04,46.76,64
03:22:05,46.94,65
03:22:06,46.94,67
03:22:07,44.06,69
03:22:08,45.86,70
03:22:09,52.52,61
03:22:10,55.04,53
03:22:11,54.68,52
03:22:12,56.84,48
03:22:13,57.02,46
03:22:14,59,44
03:22:15,57.92,44
03:22:16,57.56,44
03:22:17,55.4,49
03:22:18,53.96,52
03:22:19,51.8,59
03:22:20,51.44,56
03:22:21,49.64,58
03:22:22,47.84,60
03:22:23,47.3,59
03:23:00,46.94,58
03:23:01,46.4,57
03:23:02,45.68,58
03:23:03,44.78,59
03:23:04,44.06,60
03:23:05,43.88,62
03:23:06,40.82,65
03:23:07,42.08,66
03:23:08,42.08,67
03:23:09,43.88,68
03:23:10,44.06,65
03:23:11,47.84,60
03:23:12,51.44,59
03:23:13,53.06,51
03:23:14,54.5,49
03:23:15,55.94,45
03:23:16,55.58,45
03:23:17,55.4,45
03:23:18,53.42,50
03:23:19,49.46,64
03:23:20,46.04,70
03:23:21,44.6,71
03:23:22,43.16,76
03:23:23,41.9,79
03:24:00,39.02,82
03:24:01,37.76,85
03:24:02,38.48,87
03:24:03,37.58,89
03:24:04,36.5,91
03:24:05,37.4,91
03:24:06,38.48,88
03:24:07,40.28,80
03:24:08,42.44,78
03:24:09,44.96,70
03:24:10,50.36,56
03:24:11,52.52,61
03:24:12,54.68,54
03:24:13,58.46,53
03:24:14,60.8,47
03:24:15,60.98,51
03:24:16,60.98,46
03:24:17,60.44,47
03:24:18,58.82,50
03:24:19,54.86,64
03:24:20,49.64,77
03:24:21,46.4,80
03:24:22,50,85
03:24:23,42.62,87
03:25:00,41.36,89
03:25:01,40.28,91
03:25:02,40.1,92
03:25:03,43.34,92
03:25:04,43.88,93
03:25:05,42.62,93
03:25:06,39.56,93
03:25:07,42.08,93
03:25:08,45.5,87
03:25:09,51.08,67
03:25:10,53.24,61
03:25:11,55.58,58
03:25:12,56.12,60
03:25:13,54.32,74
03:25:14,53.78,82
03:25:15,51.98,87
03:25:16,51.26,90
03:25:17,50.9,90
03:25:18,51.08,89
03:25:19,51.08,88
03:25:20,51.08,88
03:25:21,51.08,89
03:25:22,50.36,89
03:25:23,50.18,91
03:26:00,49.82,93
03:26:01,49.64,95
03:26:02,49.46,94
03:26:03,49.1,94
03:26:04,48.92,93
03:26:05,48.38,95
03:26:06,49.64,92
03:26:07,50.36,86
03:26:08,50.18,74
03:26:09,56.12,71
03:26:10,57.56,68
03:26:11,60.08,66
03:26:12,62.96,63
03:26:13,65.3,58
03:26:14,67.28,56
03:26:15,66.92,50
03:26:16,58.64,58
03:26:17,59.72,73
03:26:18,59.72,73
03:26:19,56.3,83
03:26:20,53.6,91
03:26:21,51.44,92
03:26:22,51.26,90
03:26:23,50.36,92
03:27:00,49.28,93
03:27:01,48.38,95
03:27:02,47.3,96
03:27:03,46.4,97
03:27:04,45.32,98
03:27:05,44.78,97
03:27:06,46.22,97
03:27:07,47.84,96
03:27:08,52.52,90
03:27:09,50.36,81
03:27:10,50.36,77
03:27:11,48.56,87
03:27:12,48.2,69
03:27:13,48.02,67
03:27:14,48.56,80
03:27:15,49.64,73
03:27:16,50.36,70
03:27:17,50,73
03:27:18,49.82,78
03:27:19,48.2,64
03:27:20,48.2,60
03:27:21,49.64,61
03:27:22,50,59
03:27:23,50.18,55
03:28:00,50.18,51
03:28:01,50.36,47
03:28:02,49.64,48
03:28:03,48.92,49
03:28:04,48.2,50
03:28:05,47.48,57
03:28:06,48.2,50
03:28:07,48.56,51
03:28:08,49.64,50
03:28:09,52.52,42
03:28:10,54.68,41
03:28:11,55.76,38
03:28:12,54.68,39
03:28:13,55.58,39
03:28:14,55.04,37
03:28:15,56.48,37
03:28:16,56.3,39
03:28:17,54.68,39
03:28:18,52.34,42
03:28:19,49.64,49
03:28:20,48.02,51
03:28:21,45.32,53
03:28:22,40.64,67
03:28:23,38.66,72
03:29:00,35.78,78
03:29:01,34.7,85
03:29:02,34.34,86
03:29:03,34.16,88
03:29:04,33.44,90
03:29:05,33.26,83
03:29:06,33.8,83
03:29:07,36.32,80
03:29:08,42.98,72
03:29:09,46.76,64
03:29:10,50,47
03:29:11,53.78,41
03:29:12,56.12,37
03:29:13,58.1,34
03:29:14,60.08,34
03:29:15,61.34,33
03:29:16,61.7,33
03:29:17,62.06,33
03:29:18,60.08,37
03:29:19,57.56,43
03:29:20,52.88,67
03:29:21,52.88,65
03:29:22,52.34,59
03:29:23,50.54,63
03:30:00,48.74,68
03:30:01,46.94,74
03:30:02,49.1,63
03:30:03,51.44,54
03:30:04,53.6,47
03:30:05,54.14,46
03:30:06,53.96,60
03:30:07,53.96,61
03:30:08,54.86,62
03:30:09,55.76,45
03:30:10,57.92,44
03:30:11,61.52,40
03:30:12,65.12,42
03:30:13,65.66,42
03:30:14,63.86,46
03:30:15,63.32,49
03:30:16,60.44,43
03:30:17,62.42,50
03:30:18,61.16,72
03:30:19,49.82,86
03:30:20,50.9,88
03:30:21,50.18,92
03:30:22,50,93
03:30:23,47.66,92
03:31:00,45.5,91
03:31:01,43.16,90
03:31:02,42.62,91
03:31:03,42.26,93
03:31:04,41.72,94
03:31:05,41.54,94
03:31:06,41.54,96
03:31:07,44.24,86
03:31:08,50,70
03:31:09,53.06,53
03:31:10,55.22,55
03:31:11,58.1,56
03:31:12,61.16,53
03:31:13,66.02,43
03:31:14,66.92,35
03:31:15,65.84,45
03:31:16,64.04,47
03:31:17,62.6,50
03:31:18,61.16,54
03:31:19,60.08,58
03:31:20,58.82,62
03:31:21,53.06,71
03:31:22,47.48,80
03:31:23,42.26,87
04:01:00,37.04,94
04:01:01,36.32,93
04:01:02,35.6,93
04:01:03,34.88,93
04:01:04,34.52,94
04:01:05,34.52,93
04:01:06,34.16,93
04:01:07,34.34,95
04:01:08,34.7,89
04:01:09,35.24,89
04:01:10,36.32,81
04:01:11,36.5,77
04:01:12,37.04,81
04:01:13,38.84,70
04:01:14,39.92,68
04:01:15,40.1,70
04:01:16,40.28,71
04:01:17,40.28,73
04:01:18,40.28,74
04:01:19,39.56,73
04:01:20,39.74,77
04:01:21,39.74,80
04:01:22,37.94,83
04:01:23,39.74,81
04:02:00,39.74,79
04:02:01,39.92,78
04:02:02,39.92,79
04:02:03,39.92,81
04:02:04,39.92,83
04:02:05,37.94,85
04:02:06,36.68,88
04:02:07,35.78,89
04:02:08,35.78,91
04:02:09,35.78,91
04:02:10,35.42,89
04:02:11,35.78,89
04:02:12,35.6,90
04:02:13,36.32,92
04:02:14,35.24,92
04:02:15,35.06,90
04:02:16,35.24,89
04:02:17,35.06,89
04:02:18,34.88,90
04:02:19,34.88,92
04:02:20,34.88,87
04:02:21,34.88,87
04:02:22,34.88,90
04:02:23,34.52,91
04:03:00,34.52,91
04:03:01,34.7,92
04:03:02,35.6,93
04:03:03,35.42,95
04:03:04,35.42,96
04:03:05,35.6,96
04:03:06,35.6,96
04:03:07,36.32,95
04:03:08,35.78,92
04:03:09,38.3,86
04:03:10,38.66,77
04:03:11,38.84,78
04:03:12,39.02,79
04:03:13,38.84,82
04:03:14,38.84,79
04:03:15,39.2,78
04:03:16,39.2,78
04:03:17,39.2,81
04:03:18,39.2,78
04:03:19,38.66,77
04:03:20,38.66,82
04:03:21,38.48,82
04:03:22,38.3,80
04:03:23,35.24,83
04:04:00,35.06,86
04:04:01,34.52,89
04:04:02,33.8,88
04:04:03,33.98,87
04:04:04,34.52,86
04:04:05,34.52,86
04:04:06,34.16,96
04:04:07,35.42,95
04:04:08,38.3,69
04:04:09,42.08,67
04:04:10,44.42,61
04:04:11,45.32,58
04:04:12,48.38,53
04:04:13,50.54,52
04:04:14,52.34,49
04:04:15,51.62,50
04:04:16,50.72,57
04:04:17,49.82,59
04:04:18,49.1,62
04:04:19,47.66,67
04:04:20,44.6,78
04:04:21,44.06,81
04:04:22,43.7,81
04:04:23,43.52,82
04:05:00,43.34,84
04:05:01,43.16,85
04:05:02,42.8,84
04:05:03,42.62,83
04:05:04,42.26,82
04:05:05,40.1,80
04:05:06,40.64,82
04:05:07,40.64,82
04:05:08,42.44,89
04:05:09,42.8,90
04:05:10,44.24,90
04:05:11,44.6,88
04:05:12,44.6,86
04:05:13,44.24,91
04:05:14,44.42,91
04:05:15,44.6,91
04:05:16,44.96,86
04:05:17,44.6,85
04:05:18,44.42,88
04:05:19,44.06,91
04:05:20,43.88,93
04:05:21,43.7,93
04:05:22,43.16,96
04:05:23,43.16,96
04:06:00,42.98,97
04:06:01,42.98,97
04:06:02,42.98,97
04:06:03,42.8,97
04:06:04,42.8,97
04:06:05,42.62,97
04:06:06,42.44,91
04:06:07,42.26,93
04:06:08,42.98,86
04:06:09,43.16,86
04:06:10,44.24,86
04:06:11,44.96,82
04:06:12,45.5,77
04:06:13,46.4,75
04:06:14,47.3,70
04:06:15,47.48,68
04:06:16,47.84,67
04:06:17,47.3,69
04:06:18,46.94,73
04:06:19,46.58,71
04:06:20,45.68,82
04:06:21,45.5,76
04:06:22,46.04,66
04:06:23,45.5,66
04:07:00,44.78,65
04:07:01,44.24,65
04:07:02,43.52,68
04:07:03,42.62,71
04:07:04,41.9,74
04:07:05,41.72,73
04:07:06,41.36,73
04:07:07,41.18,73
04:07:08,41.18,78
04:07:09,43.16,68
04:07:10,45.86,59
04:07:11,48.56,51
04:07:12,48.02,54
04:07:13,46.94,55
04:07:14,46.58,52
04:07:15,46.58,52
04:07:16,46.58,58
04:07:17,45.68,56
04:07:18,45.5,56
04:07:19,44.96,54
04:07:20,43.7,58
04:07:21,42.62,59
04:07:22,41.9,58
04:07:23,41,61
04:08:00,39.92,65
04:08:01,39.02,70
04:08:02,38.84,76
04:08:03,37.58,82
04:08:04,36.68,90
04:08:05,35.78,92
04:08:06,36.14,90
04:08:07,37.4,76
04:08:08,39.74,58
04:08:09,43.34,49
