# file...... results_5928714b.csv
# date...... Fri Jan  9 13:57:19 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, house:hvac_load
2024-07-02 19:30:00 PST,+6.26314,+77.4786,+61.106,+0
2024-07-02 19:31:00 PST,+6.26314,+77.4857,+61.106,+0
2024-07-02 19:32:00 PST,+6.26314,+77.4928,+61.106,+0
2024-07-02 19:33:00 PST,+6.26314,+77.4998,+61.106,+0
2024-07-02 19:34:00 PST,+6.26314,+77.5068,+61.106,+0
2024-07-02 19:35:00 PST,+6.26314,+77.5138,+61.106,+0
2024-07-02 19:36:00 PST,+6.26314,+77.5207,+61.106,+0
2024-07-02 19:37:00 PST,+6.26314,+77.5277,+61.106,+0
2024-07-02 19:38:00 PST,+6.26314,+77.5346,+61.106,+0
2024-07-02 19:39:00 PST,+6.26314,+77.5414,+61.106,+0
2024-07-02 19:40:00 PST,+6.26314,+77.5482,+61.106,+0
2024-07-02 19:41:00 PST,+6.26314,+77.5551,+61.106,+0
2024-07-02 19:42:00 PST,+6.26314,+77.5618,+61.106,+0
2024-07-02 19:43:00 PST,+6.26314,+77.5686,+61.106,+0
2024-07-02 19:44:00 PST,+6.26314,+77.5753,+61.106,+0
2024-07-02 19:45:00 PST,+6.26314,+77.582,+61.106,+0
2024-07-02 19:46:00 PST,+6.26314,+77.5886,+61.106,+0
2024-07-02 19:47:00 PST,+6.26314,+77.5953,+61.106,+0
2024-07-02 19:48:00 PST,+6.26314,+77.6019,+61.106,+0
2024-07-02 19:49:00 PST,+6.26314,+77.6085,+61.106,+0
2024-07-02 19:50:00 PST,+6.26314,+77.615,+61.106,+0
2024-07-02 19:51:00 PST,+6.26314,+77.6215,+61.106,+0
2024-07-02 19:52:00 PST,+6.26314,+77.628,+61.106,+0
2024-07-02 19:53:00 PST,+6.26314,+77.6345,+61.106,+0
2024-07-02 19:54:00 PST,+6.26314,+77.6409,+61.106,+0
2024-07-02 19:55:00 PST,+6.26314,+77.6473,+61.106,+0
2024-07-02 19:56:00 PST,+6.26314,+77.6537,+61.106,+0
2024-07-02 19:57:00 PST,+6.26314,+77.6601,+61.106,+0
2024-07-02 19:58:00 PST,+6.26314,+77.6664,+61.106,+0
2024-07-02 19:59:00 PST,+6.26314,+77.6727,+61.106,+0
2024-07-02 20:00:00 PST,+6.29972,+77.679,+59.252,+0
2024-07-02 20:01:00 PST,+6.29972,+77.6676,+59.252,+0
2024-07-02 20:02:00 PST,+6.29972,+77.6601,+59.252,+0
2024-07-02 20:03:00 PST,+6.29972,+77.6552,+59.252,+0
2024-07-02 20:04:00 PST,+6.29972,+77.6523,+59.252,+0
2024-07-02 20:05:00 PST,+6.29972,+77.6509,+59.252,+0
2024-07-02 20:06:00 PST,+6.29972,+77.6505,+59.252,+0
2024-07-02 20:07:00 PST,+6.29972,+77.6509,+59.252,+0
2024-07-02 20:08:00 PST,+6.29972,+77.6518,+59.252,+0
2024-07-02 20:09:00 PST,+6.29972,+77.6531,+59.252,+0
2024-07-02 20:10:00 PST,+6.29972,+77.6548,+59.252,+0
2024-07-02 20:11:00 PST,+6.29972,+77.6566,+59.252,+0
2024-07-02 20:12:00 PST,+6.29972,+77.6586,+59.252,+0
2024-07-02 20:13:00 PST,+6.29972,+77.6607,+59.252,+0
2024-07-02 20:14:00 PST,+6.29972,+77.6628,+59.252,+0
2024-07-02 20:15:00 PST,+6.29972,+77.6651,+59.252,+0
2024-07-02 20:16:00 PST,+6.29972,+77.6674,+59.252,+0
2024-07-02 20:17:00 PST,+6.29972,+77.6697,+59.252,+0
2024-07-02 20:18:00 PST,+6.29972,+77.672,+59.252,+0
2024-07-02 20:19:00 PST,+6.29972,+77.6744,+59.252,+0
2024-07-02 20:20:00 PST,+6.29972,+77.6767,+59.252,+0
2024-07-02 20:21:00 PST,+6.29972,+77.6791,+59.252,+0
2024-07-02 20:22:00 PST,+6.29972,+77.6815,+59.252,+0
2024-07-02 20:23:00 PST,+6.29972,+77.6839,+59.252,+0
2024-07-02 20:24:00 PST,+6.29972,+77.6863,+59.252,+0
2024-07-02 20:25:00 PST,+6.29972,+77.6887,+59.252,+0
2024-07-02 20:26:00 PST,+6.29972,+77.6911,+59.252,+0
2024-07-02 20:27:00 PST,+6.29972,+77.6936,+59.252,+0
2024-07-02 20:28:00 PST,+6.29972,+77.696,+59.252,+0
2024-07-02 20:29:00 PST,+6.29972,+77.6984,+59.252,+0
2024-07-02 20:30:00 PST,+6.29972,+77.7009,+59.252,+0
2024-07-02 20:31:00 PST,+6.29972,+77.7033,+59.252,+0
2024-07-02 20:32:00 PST,+6.29972,+77.7057,+59.252,+0
2024-07-02 20:33:00 PST,+6.29972,+77.7082,+59.252,+0
2024-07-02 20:34:00 PST,+6.29972,+77.7106,+59.252,+0
2024-07-02 20:35:00 PST,+6.29972,+77.7131,+59.252,+0
2024-07-02 20:36:00 PST,+6.29972,+77.7155,+59.252,+0
2024-07-02 20:37:00 PST,+6.29972,+77.7179,+59.252,+0
2024-07-02 20:38:00 PST,+6.29972,+77.7204,+59.252,+0
2024-07-02 20:39:00 PST,+6.29972,+77.7229,+59.252,+0
2024-07-02 20:40:00 PST,+6.29972,+77.7253,+59.252,+0
2024-07-02 20:41:00 PST,+6.29972,+77.7278,+59.252,+0
2024-07-02 20:42:00 PST,+6.29972,+77.7302,+59.252,+0
2024-07-02 20:43:00 PST,+6.29972,+77.7327,+59.252,+0
2024-07-02 20:44:00 PST,+6.29972,+77.7352,+59.252,+0
2024-07-02 20:45:00 PST,+6.29972,+77.7376,+59.252,+0
2024-07-02 20:46:00 PST,+6.29972,+77.7401,+59.252,+0
2024-07-02 20:47:00 PST,+6.29972,+77.7426,+59.252,+0
2024-07-02 20:48:00 PST,+6.29972,+77.745,+59.252,+0
2024-07-02 20:49:00 PST,+6.29972,+77.7475,+59.252,+0
2024-07-02 20:50:00 PST,+6.29972,+77.75,+59.252,+0
2024-07-02 20:51:00 PST,+6.29972,+77.7525,+59.252,+0
2024-07-02 20:52:00 PST,+6.29972,+77.7549,+59.252,+0
2024-07-02 20:53:00 PST,+6.29972,+77.7574,+59.252,+0
2024-07-02 20:54:00 PST,+6.29972,+77.7599,+59.252,+0
2024-07-02 20:55:00 PST,+6.29972,+77.7624,+59.252,+0
2024-07-02 20:56:00 PST,+6.29972,+77.7648,+59.252,+0
2024-07-02 20:57:00 PST,+6.29972,+77.7673,+59.252,+0
2024-07-02 20:58:00 PST,+6.29972,+77.7698,+59.252,+0
2024-07-02 20:59:00 PST,+6.29972,+77.7723,+59.252,+0
2024-07-02 21:00:00 PST,+6.26314,+77.7748,+57.974,+0
2024-07-02 21:01:00 PST,+6.26314,+77.7614,+57.974,+0
2024-07-02 21:02:00 PST,+6.26314,+77.7512,+57.974,+0
2024-07-02 21:03:00 PST,+6.26314,+77.7432,+57.974,+0
2024-07-02 21:04:00 PST,+6.26314,+77.7369,+57.974,+0
2024-07-02 21:05:00 PST,+6.26314,+77.7318,+57.974,+0
2024-07-02 21:06:00 PST,+6.26314,+77.7275,+57.974,+0
2024-07-02 21:07:00 PST,+6.26314,+77.7239,+57.974,+0
2024-07-02 21:08:00 PST,+6.26314,+77.7207,+57.974,+0
2024-07-02 21:09:00 PST,+6.26314,+77.7178,+57.974,+0
2024-07-02 21:10:00 PST,+6.26314,+77.7152,+57.974,+0
2024-07-02 21:11:00 PST,+6.26314,+77.7128,+57.974,+0
2024-07-02 21:12:00 PST,+6.26314,+77.7105,+57.974,+0
2024-07-02 21:13:00 PST,+6.26314,+77.7082,+57.974,+0
2024-07-02 21:14:00 PST,+6.26314,+77.7061,+57.974,+0
2024-07-02 21:15:00 PST,+6.26314,+77.704,+57.974,+0
2024-07-02 21:16:00 PST,+6.26314,+77.702,+57.974,+0
2024-07-02 21:17:00 PST,+6.26314,+77.7,+57.974,+0
2024-07-02 21:18:00 PST,+6.26314,+77.698,+57.974,+0
2024-07-02 21:19:00 PST,+6.26314,+77.696,+57.974,+0
2024-07-02 21:20:00 PST,+6.26314,+77.6941,+57.974,+0
2024-07-02 21:21:00 PST,+6.26314,+77.6921,+57.974,+0
2024-07-02 21:22:00 PST,+6.26314,+77.6902,+57.974,+0
2024-07-02 21:23:00 PST,+6.26314,+77.6883,+57.974,+0
2024-07-02 21:24:00 PST,+6.26314,+77.6864,+57.974,+0
2024-07-02 21:25:00 PST,+6.26314,+77.6846,+57.974,+0
2024-07-02 21:26:00 PST,+6.26314,+77.6827,+57.974,+0
2024-07-02 21:27:00 PST,+6.26314,+77.6808,+57.974,+0
2024-07-02 21:28:00 PST,+6.26314,+77.679,+57.974,+0
2024-07-02 21:29:00 PST,+6.26314,+77.6771,+57.974,+0
2024-07-02 21:30:00 PST,+6.26314,+77.6753,+57.974,+0
2024-07-02 21:31:00 PST,+6.26314,+77.6735,+57.974,+0
2024-07-02 21:32:00 PST,+6.26314,+77.6717,+57.974,+0
2024-07-02 21:33:00 PST,+6.26314,+77.6699,+57.974,+0
2024-07-02 21:34:00 PST,+6.26314,+77.6681,+57.974,+0
2024-07-02 21:35:00 PST,+6.26314,+77.6664,+57.974,+0
2024-07-02 21:36:00 PST,+6.26314,+77.6647,+57.974,+0
2024-07-02 21:37:00 PST,+6.26314,+77.663,+57.974,+0
2024-07-02 21:38:00 PST,+6.26314,+77.6613,+57.974,+0
2024-07-02 21:39:00 PST,+6.26314,+77.6597,+57.974,+0
2024-07-02 21:40:00 PST,+6.26314,+77.658,+57.974,+0
2024-07-02 21:41:00 PST,+6.26314,+77.6564,+57.974,+0
2024-07-02 21:42:00 PST,+6.26314,+77.6548,+57.974,+0
2024-07-02 21:43:00 PST,+6.26314,+77.6532,+57.974,+0
2024-07-02 21:44:00 PST,+6.26314,+77.6516,+57.974,+0
2024-07-02 21:45:00 PST,+6.26314,+77.6501,+57.974,+0
2024-07-02 21:46:00 PST,+6.26314,+77.6485,+57.974,+0
2024-07-02 21:47:00 PST,+6.26314,+77.647,+57.974,+0
2024-07-02 21:48:00 PST,+6.26314,+77.6455,+57.974,+0
2024-07-02 21:49:00 PST,+6.26314,+77.644,+57.974,+0
2024-07-02 21:50:00 PST,+6.26314,+77.6425,+57.974,+0
2024-07-02 21:51:00 PST,+6.26314,+77.6411,+57.974,+0
2024-07-02 21:52:00 PST,+6.26314,+77.6396,+57.974,+0
2024-07-02 21:53:00 PST,+6.26314,+77.6382,+57.974,+0
2024-07-02 21:54:00 PST,+6.26314,+77.6368,+57.974,+0
2024-07-02 21:55:00 PST,+6.26314,+77.6354,+57.974,+0
2024-07-02 21:56:00 PST,+6.26314,+77.634,+57.974,+0
2024-07-02 21:57:00 PST,+6.26314,+77.6327,+57.974,+0
2024-07-02 21:58:00 PST,+6.26314,+77.6313,+57.974,+0
2024-07-02 21:59:00 PST,+6.26314,+77.63,+57.974,+0
2024-07-02 22:00:00 PST,+6.15341,+77.6287,+56.912,+0
2024-07-02 22:01:00 PST,+6.15341,+77.6094,+56.912,+0
2024-07-02 22:02:00 PST,+6.15341,+77.5935,+56.912,+0
2024-07-02 22:03:00 PST,+6.15341,+77.5799,+56.912,+0
2024-07-02 22:04:00 PST,+6.15341,+77.5681,+56.912,+0
2024-07-02 22:05:00 PST,+6.15341,+77.5575,+56.912,+0
2024-07-02 22:06:00 PST,+6.15341,+77.5479,+56.912,+0
2024-07-02 22:07:00 PST,+6.15341,+77.5389,+56.912,+0
2024-07-02 22:08:00 PST,+6.15341,+77.5304,+56.912,+0
2024-07-02 22:09:00 PST,+6.15341,+77.5223,+56.912,+0
2024-07-02 22:10:00 PST,+6.15341,+77.5145,+56.912,+0
2024-07-02 22:11:00 PST,+6.15341,+77.5069,+56.912,+0
2024-07-02 22:12:00 PST,+6.15341,+77.4994,+56.912,+0
2024-07-02 22:13:00 PST,+6.15341,+77.4921,+56.912,+0
2024-07-02 22:14:00 PST,+6.15341,+77.4848,+56.912,+0
2024-07-02 22:15:00 PST,+6.15341,+77.4777,+56.912,+0
2024-07-02 22:16:00 PST,+6.15341,+77.4706,+56.912,+0
2024-07-02 22:17:00 PST,+6.15341,+77.4635,+56.912,+0
2024-07-02 22:18:00 PST,+6.15341,+77.4565,+56.912,+0
2024-07-02 22:19:00 PST,+6.15341,+77.4496,+56.912,+0
2024-07-02 22:20:00 PST,+6.15341,+77.4427,+56.912,+0
2024-07-02 22:21:00 PST,+6.15341,+77.4358,+56.912,+0
2024-07-02 22:22:00 PST,+6.15341,+77.429,+56.912,+0
2024-07-02 22:23:00 PST,+6.15341,+77.4222,+56.912,+0
2024-07-02 22:24:00 PST,+6.15341,+77.4154,+56.912,+0
2024-07-02 22:25:00 PST,+6.15341,+77.4087,+56.912,+0
2024-07-02 22:26:00 PST,+6.15341,+77.402,+56.912,+0
2024-07-02 22:27:00 PST,+6.15341,+77.3953,+56.912,+0
2024-07-02 22:28:00 PST,+6.15341,+77.3887,+56.912,+0
2024-07-02 22:29:00 PST,+6.15341,+77.3821,+56.912,+0
2024-07-02 22:30:00 PST,+6.15341,+77.3755,+56.912,+0
2024-07-02 22:31:00 PST,+6.15341,+77.3689,+56.912,+0
2024-07-02 22:32:00 PST,+6.15341,+77.3624,+56.912,+0
2024-07-02 22:33:00 PST,+6.15341,+77.3559,+56.912,+0
2024-07-02 22:34:00 PST,+6.15341,+77.3495,+56.912,+0
2024-07-02 22:35:00 PST,+6.15341,+77.3431,+56.912,+0
2024-07-02 22:36:00 PST,+6.15341,+77.3367,+56.912,+0
2024-07-02 22:37:00 PST,+6.15341,+77.3303,+56.912,+0
2024-07-02 22:38:00 PST,+6.15341,+77.324,+56.912,+0
2024-07-02 22:39:00 PST,+6.15341,+77.3177,+56.912,+0
2024-07-02 22:40:00 PST,+6.15341,+77.3114,+56.912,+0
2024-07-02 22:41:00 PST,+6.15341,+77.3052,+56.912,+0
2024-07-02 22:42:00 PST,+6.15341,+77.299,+56.912,+0
2024-07-02 22:43:00 PST,+6.15341,+77.2928,+56.912,+0
2024-07-02 22:44:00 PST,+6.15341,+77.2866,+56.912,+0
2024-07-02 22:45:00 PST,+6.15341,+77.2805,+56.912,+0
2024-07-02 22:46:00 PST,+6.15341,+77.2744,+56.912,+0
2024-07-02 22:47:00 PST,+6.15341,+77.2684,+56.912,+0
2024-07-02 22:48:00 PST,+6.15341,+77.2623,+56.912,+0
2024-07-02 22:49:00 PST,+6.15341,+77.2563,+56.912,+0
2024-07-02 22:50:00 PST,+6.15341,+77.2504,+56.912,+0
2024-07-02 22:51:00 PST,+6.15341,+77.2444,+56.912,+0
2024-07-02 22:52:00 PST,+6.15341,+77.2385,+56.912,+0
2024-07-02 22:53:00 PST,+6.15341,+77.2326,+56.912,+0
2024-07-02 22:54:00 PST,+6.15341,+77.2267,+56.912,+0
2024-07-02 22:55:00 PST,+6.15341,+77.2209,+56.912,+0
2024-07-02 22:56:00 PST,+6.15341,+77.2151,+56.912,+0
2024-07-02 22:57:00 PST,+6.15341,+77.2093,+56.912,+0
2024-07-02 22:58:00 PST,+6.15341,+77.2036,+56.912,+0
2024-07-02 22:59:00 PST,+6.15341,+77.1979,+56.912,+0
2024-07-02 23:00:00 PST,+6.04371,+77.1922,+55.724,+0
2024-07-02 23:01:00 PST,+6.04371,+77.1672,+55.724,+0
2024-07-02 23:02:00 PST,+6.04371,+77.1458,+55.724,+0
2024-07-02 23:03:00 PST,+6.04371,+77.1271,+55.724,+0
2024-07-02 23:04:00 PST,+6.04371,+77.1102,+55.724,+0
2024-07-02 23:05:00 PST,+6.04371,+77.0947,+55.724,+0
2024-07-02 23:06:00 PST,+6.04371,+77.0802,+55.724,+0
2024-07-02 23:07:00 PST,+6.04371,+77.0665,+55.724,+0
2024-07-02 23:08:00 PST,+6.04371,+77.0533,+55.724,+0
2024-07-02 23:09:00 PST,+6.04371,+77.0405,+55.724,+0
2024-07-02 23:10:00 PST,+6.04371,+77.0281,+55.724,+0
2024-07-02 23:11:00 PST,+6.04371,+77.0158,+55.724,+0
2024-07-02 23:12:00 PST,+6.04371,+77.0038,+55.724,+0
2024-07-02 23:13:00 PST,+6.04371,+76.9918,+55.724,+0
2024-07-02 23:14:00 PST,+6.04371,+76.98,+55.724,+0
2024-07-02 23:15:00 PST,+6.04371,+76.9683,+55.724,+0
2024-07-02 23:16:00 PST,+6.04371,+76.9567,+55.724,+0
2024-07-02 23:17:00 PST,+6.04371,+76.9452,+55.724,+0
2024-07-02 23:18:00 PST,+6.04371,+76.9337,+55.724,+0
2024-07-02 23:19:00 PST,+6.04371,+76.9223,+55.724,+0
2024-07-02 23:20:00 PST,+6.04371,+76.9109,+55.724,+0
2024-07-02 23:21:00 PST,+6.04371,+76.8996,+55.724,+0
2024-07-02 23:22:00 PST,+6.04371,+76.8883,+55.724,+0
2024-07-02 23:23:00 PST,+6.04371,+76.8771,+55.724,+0
2024-07-02 23:24:00 PST,+6.04371,+76.8659,+55.724,+0
2024-07-02 23:25:00 PST,+6.04371,+76.8548,+55.724,+0
2024-07-02 23:26:00 PST,+6.04371,+76.8437,+55.724,+0
2024-07-02 23:27:00 PST,+6.04371,+76.8326,+55.724,+0
2024-07-02 23:28:00 PST,+6.04371,+76.8216,+55.724,+0
2024-07-02 23:29:00 PST,+6.04371,+76.8107,+55.724,+0
2024-07-02 23:30:00 PST,+6.04371,+76.7998,+55.724,+0
2024-07-02 23:31:00 PST,+6.04371,+76.7889,+55.724,+0
2024-07-02 23:32:00 PST,+6.04371,+76.7781,+55.724,+0
2024-07-02 23:33:00 PST,+6.04371,+76.7673,+55.724,+0
2024-07-02 23:34:00 PST,+6.04371,+76.7566,+55.724,+0
2024-07-02 23:35:00 PST,+6.04371,+76.7459,+55.724,+0
2024-07-02 23:36:00 PST,+6.04371,+76.7352,+55.724,+0
2024-07-02 23:37:00 PST,+6.04371,+76.7246,+55.724,+0
2024-07-02 23:38:00 PST,+6.04371,+76.714,+55.724,+0
2024-07-02 23:39:00 PST,+6.04371,+76.7035,+55.724,+0
2024-07-02 23:40:00 PST,+6.04371,+76.693,+55.724,+0
2024-07-02 23:41:00 PST,+6.04371,+76.6826,+55.724,+0
2024-07-02 23:42:00 PST,+6.04371,+76.6721,+55.724,+0
2024-07-02 23:43:00 PST,+6.04371,+76.6618,+55.724,+0
2024-07-02 23:44:00 PST,+6.04371,+76.6515,+55.724,+0
2024-07-02 23:45:00 PST,+6.04371,+76.6412,+55.724,+0
2024-07-02 23:46:00 PST,+6.04371,+76.6309,+55.724,+0
2024-07-02 23:47:00 PST,+6.04371,+76.6207,+55.724,+0
2024-07-02 23:48:00 PST,+6.04371,+76.6106,+55.724,+0
2024-07-02 23:49:00 PST,+6.04371,+76.6005,+55.724,+0
2024-07-02 23:50:00 PST,+6.04371,+76.5904,+55.724,+0
2024-07-02 23:51:00 PST,+6.04371,+76.5804,+55.724,+0
2024-07-02 23:52:00 PST,+6.04371,+76.5704,+55.724,+0
2024-07-02 23:53:00 PST,+6.04371,+76.5604,+55.724,+0
2024-07-02 23:54:00 PST,+6.04371,+76.5505,+55.724,+0
2024-07-02 23:55:00 PST,+6.04371,+76.5406,+55.724,+0
2024-07-02 23:56:00 PST,+6.04371,+76.5308,+55.724,+0
2024-07-02 23:57:00 PST,+6.04371,+76.521,+55.724,+0
2024-07-02 23:58:00 PST,+6.04371,+76.5112,+55.724,+0
2024-07-02 23:59:00 PST,+6.04371,+76.5015,+55.724,+0
2024-07-03 00:00:00 PST,+5.95597,+76.4918,+54.842,+0
2024-07-03 00:01:00 PST,+5.95597,+76.4675,+54.842,+0
2024-07-03 00:02:00 PST,+5.95597,+76.4459,+54.842,+0
2024-07-03 00:03:00 PST,+5.95597,+76.4262,+54.842,+0
2024-07-03 00:04:00 PST,+5.95597,+76.4081,+54.842,+0
2024-07-03 00:05:00 PST,+5.95597,+76.391,+54.842,+0
2024-07-03 00:06:00 PST,+5.95597,+76.3747,+54.842,+0
2024-07-03 00:07:00 PST,+5.95597,+76.3589,+54.842,+0
2024-07-03 00:08:00 PST,+5.95597,+76.3436,+54.842,+0
2024-07-03 00:09:00 PST,+5.95597,+76.3286,+54.842,+0
2024-07-03 00:10:00 PST,+5.95597,+76.3139,+54.842,+0
2024-07-03 00:11:00 PST,+5.95597,+76.2994,+54.842,+0
2024-07-03 00:12:00 PST,+5.95597,+76.285,+54.842,+0
2024-07-03 00:13:00 PST,+5.95597,+76.2708,+54.842,+0
2024-07-03 00:14:00 PST,+5.95597,+76.2566,+54.842,+0
2024-07-03 00:15:00 PST,+5.95597,+76.2426,+54.842,+0
2024-07-03 00:16:00 PST,+5.95597,+76.2286,+54.842,+0
2024-07-03 00:17:00 PST,+5.95597,+76.2147,+54.842,+0
2024-07-03 00:18:00 PST,+5.95597,+76.2008,+54.842,+0
2024-07-03 00:19:00 PST,+5.95597,+76.1871,+54.842,+0
2024-07-03 00:20:00 PST,+5.95597,+76.1733,+54.842,+0
2024-07-03 00:21:00 PST,+5.95597,+76.1597,+54.842,+0
2024-07-03 00:22:00 PST,+5.95597,+76.1461,+54.842,+0
2024-07-03 00:23:00 PST,+5.95597,+76.1325,+54.842,+0
2024-07-03 00:24:00 PST,+5.95597,+76.119,+54.842,+0
2024-07-03 00:25:00 PST,+5.95597,+76.1056,+54.842,+0
2024-07-03 00:26:00 PST,+5.95597,+76.0922,+54.842,+0
2024-07-03 00:27:00 PST,+5.95597,+76.0788,+54.842,+0
2024-07-03 00:28:00 PST,+5.95597,+76.0655,+54.842,+0
2024-07-03 00:29:00 PST,+5.95597,+76.0523,+54.842,+0
2024-07-03 00:30:00 PST,+5.95597,+76.0391,+54.842,+0
2024-07-03 00:31:00 PST,+5.95597,+76.0259,+54.842,+0
2024-07-03 00:32:00 PST,+5.95597,+76.0128,+54.842,+0
2024-07-03 00:33:00 PST,+4.01118,+75.9998,+54.842,+0
2024-07-03 00:34:00 PST,+4.01118,+75.9867,+54.842,+0
2024-07-03 00:35:00 PST,+4.01118,+75.9737,+54.842,+0
2024-07-03 00:36:00 PST,+4.01118,+75.9608,+54.842,+0
2024-07-03 00:37:00 PST,+4.01118,+75.9478,+54.842,+0
2024-07-03 00:38:00 PST,+4.01118,+75.9349,+54.842,+0
2024-07-03 00:39:00 PST,+4.01118,+75.9221,+54.842,+0
2024-07-03 00:40:00 PST,+4.01118,+75.9092,+54.842,+0
2024-07-03 00:41:00 PST,+4.01118,+75.8964,+54.842,+0
2024-07-03 00:42:00 PST,+4.01118,+75.8837,+54.842,+0
2024-07-03 00:43:00 PST,+4.01118,+75.8709,+54.842,+0
2024-07-03 00:44:00 PST,+4.01118,+75.8583,+54.842,+0
2024-07-03 00:45:00 PST,+4.01118,+75.8456,+54.842,+0
2024-07-03 00:46:00 PST,+4.01118,+75.833,+54.842,+0
2024-07-03 00:47:00 PST,+4.01118,+75.8204,+54.842,+0
2024-07-03 00:48:00 PST,+4.01118,+75.8078,+54.842,+0
2024-07-03 00:49:00 PST,+4.01118,+75.7953,+54.842,+0
2024-07-03 00:50:00 PST,+4.01118,+75.7828,+54.842,+0
2024-07-03 00:51:00 PST,+4.01118,+75.7704,+54.842,+0
2024-07-03 00:52:00 PST,+4.01118,+75.758,+54.842,+0
2024-07-03 00:53:00 PST,+4.01118,+75.7456,+54.842,+0
2024-07-03 00:54:00 PST,+4.01118,+75.7332,+54.842,+0
2024-07-03 00:55:00 PST,+4.01118,+75.7209,+54.842,+0
2024-07-03 00:56:00 PST,+4.01118,+75.7087,+54.842,+0
2024-07-03 00:57:00 PST,+4.01118,+75.6964,+54.842,+0
2024-07-03 00:58:00 PST,+4.01118,+75.6842,+54.842,+0
2024-07-03 00:59:00 PST,+4.01118,+75.672,+54.842,+0
2024-07-03 01:00:00 PST,+3.98908,+75.6599,+54.392,+0
2024-07-03 01:01:00 PST,+3.98908,+75.6417,+54.392,+0
2024-07-03 01:02:00 PST,+3.98908,+75.6247,+54.392,+0
2024-07-03 01:03:00 PST,+3.98908,+75.6085,+54.392,+0
2024-07-03 01:04:00 PST,+3.98908,+75.5931,+54.392,+0
2024-07-03 01:05:00 PST,+3.98908,+75.5781,+54.392,+0
2024-07-03 01:06:00 PST,+3.98908,+75.5635,+54.392,+0
2024-07-03 01:07:00 PST,+3.98908,+75.5491,+54.392,+0
2024-07-03 01:08:00 PST,+3.98908,+75.5349,+54.392,+0
2024-07-03 01:09:00 PST,+3.98908,+75.521,+54.392,+0
2024-07-03 01:10:00 PST,+3.98908,+75.5071,+54.392,+0
2024-07-03 01:11:00 PST,+3.98908,+75.4933,+54.392,+0
2024-07-03 01:12:00 PST,+3.98908,+75.4796,+54.392,+0
2024-07-03 01:13:00 PST,+3.98908,+75.466,+54.392,+0
2024-07-03 01:14:00 PST,+3.98908,+75.4525,+54.392,+0
2024-07-03 01:15:00 PST,+3.98908,+75.439,+54.392,+0
2024-07-03 01:16:00 PST,+3.98908,+75.4255,+54.392,+0
2024-07-03 01:17:00 PST,+3.98908,+75.4121,+54.392,+0
2024-07-03 01:18:00 PST,+3.98908,+75.3988,+54.392,+0
2024-07-03 01:19:00 PST,+3.98908,+75.3855,+54.392,+0
2024-07-03 01:20:00 PST,+3.98908,+75.3722,+54.392,+0
2024-07-03 01:21:00 PST,+3.98908,+75.359,+54.392,+0
2024-07-03 01:22:00 PST,+3.98908,+75.3458,+54.392,+0
2024-07-03 01:23:00 PST,+3.98908,+75.3326,+54.392,+0
2024-07-03 01:24:00 PST,+3.98908,+75.3195,+54.392,+0
2024-07-03 01:25:00 PST,+3.98908,+75.3064,+54.392,+0
2024-07-03 01:26:00 PST,+3.98908,+75.2934,+54.392,+0
2024-07-03 01:27:00 PST,+3.98908,+75.2804,+54.392,+0
2024-07-03 01:28:00 PST,+3.98908,+75.2674,+54.392,+0
2024-07-03 01:29:00 PST,+3.98908,+75.2545,+54.392,+0
2024-07-03 01:30:00 PST,+3.98908,+75.2416,+54.392,+0
2024-07-03 01:31:00 PST,+3.98908,+75.2287,+54.392,+0
2024-07-03 01:32:00 PST,+3.98908,+75.2159,+54.392,+0
2024-07-03 01:33:00 PST,+3.98908,+75.2031,+54.392,+0
2024-07-03 01:34:00 PST,+3.98908,+75.1904,+54.392,+0
2024-07-03 01:35:00 PST,+3.98908,+75.1776,+54.392,+0
2024-07-03 01:36:00 PST,+3.98908,+75.165,+54.392,+0
2024-07-03 01:37:00 PST,+3.98908,+75.1523,+54.392,+0
2024-07-03 01:38:00 PST,+3.98908,+75.1397,+54.392,+0
2024-07-03 01:39:00 PST,+3.98908,+75.1271,+54.392,+0
2024-07-03 01:40:00 PST,+3.98908,+75.1146,+54.392,+0
2024-07-03 01:41:00 PST,+3.98908,+75.1021,+54.392,+0
2024-07-03 01:42:00 PST,+3.98908,+75.0896,+54.392,+0
2024-07-03 01:43:00 PST,+3.98908,+75.0772,+54.392,+0
2024-07-03 01:44:00 PST,+3.98908,+75.0648,+54.392,+0
2024-07-03 01:45:00 PST,+3.98908,+75.0524,+54.392,+0
2024-07-03 01:46:00 PST,+3.98908,+75.0401,+54.392,+0
2024-07-03 01:47:00 PST,+3.98908,+75.0278,+54.392,+0
2024-07-03 01:48:00 PST,+3.98908,+75.0155,+54.392,+0
2024-07-03 01:49:00 PST,+3.98908,+75.0033,+54.392,+0
2024-07-03 01:50:00 PST,+3.98908,+74.9911,+54.392,+0
2024-07-03 01:51:00 PST,+3.98908,+74.979,+54.392,+0
2024-07-03 01:52:00 PST,+3.98908,+74.9669,+54.392,+0
2024-07-03 01:53:00 PST,+3.98908,+74.9548,+54.392,+0
2024-07-03 01:54:00 PST,+3.98908,+74.9427,+54.392,+0
2024-07-03 01:55:00 PST,+3.98908,+74.9307,+54.392,+0
