# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:06:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-02 18:39:00 PDT,+9.69042,+1.00777,+94.4309,+78.982,+186245,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:40:00 PDT,+9.69042,+1.00777,+94.4016,+78.982,+186393,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:41:00 PDT,+9.69042,+1.00777,+94.3724,+78.982,+186541,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:42:00 PDT,+9.69042,+1.00777,+94.3432,+78.982,+186689,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:43:00 PDT,+9.69042,+1.00777,+94.3141,+78.982,+186837,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:44:00 PDT,+9.69042,+1.00777,+94.2851,+78.982,+186985,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:45:00 PDT,+9.69042,+1.00777,+94.2561,+78.982,+187132,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:46:00 PDT,+9.69042,+1.00777,+94.2272,+78.982,+187280,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:47:00 PDT,+9.69042,+1.00777,+94.1983,+78.982,+187428,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:48:00 PDT,+9.69042,+1.00777,+94.1695,+78.982,+187576,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:49:00 PDT,+9.69042,+1.00777,+94.1408,+78.982,+187724,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:50:00 PDT,+9.69042,+1.00777,+94.1122,+78.982,+187872,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:51:00 PDT,+9.69042,+1.00777,+94.0836,+78.982,+188020,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:52:00 PDT,+9.69042,+1.00777,+94.0551,+78.982,+188168,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:53:00 PDT,+9.69042,+1.00777,+94.0266,+78.982,+188316,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:54:00 PDT,+9.69042,+1.00777,+93.9982,+78.982,+188464,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:55:00 PDT,+9.69042,+1.00777,+93.9699,+78.982,+188611,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:56:00 PDT,+9.69042,+1.00777,+93.9417,+78.982,+188759,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:57:00 PDT,+9.69042,+1.00777,+93.9135,+78.982,+188907,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:58:00 PDT,+9.69042,+1.00777,+93.8853,+78.982,+189055,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 18:59:00 PDT,+9.69042,+1.00777,+93.8572,+78.982,+189203,+8874.27,+738.491,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.901842,+3.517,COOL
2024-07-02 19:00:00 PDT,+9.697,+0.977929,+93.8292,+75.022,+189351,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:01:00 PDT,+9.697,+0.977929,+93.7162,+75.022,+189509,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:02:00 PDT,+9.697,+0.977929,+93.6165,+75.022,+189667,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:03:00 PDT,+9.697,+0.977929,+93.5268,+75.022,+189825,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:04:00 PDT,+9.697,+0.977929,+93.4449,+75.022,+189984,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:05:00 PDT,+9.697,+0.977929,+93.3688,+75.022,+190142,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:06:00 PDT,+9.697,+0.977929,+93.2972,+75.022,+190300,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:07:00 PDT,+9.697,+0.977929,+93.229,+75.022,+190458,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:08:00 PDT,+9.697,+0.977929,+93.1635,+75.022,+190616,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:09:00 PDT,+9.697,+0.977929,+93.1,+75.022,+190774,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:10:00 PDT,+9.697,+0.977929,+93.038,+75.022,+190932,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:11:00 PDT,+9.697,+0.977929,+92.9773,+75.022,+191091,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:12:00 PDT,+9.697,+0.977929,+92.9176,+75.022,+191249,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:13:00 PDT,+9.697,+0.977929,+92.8586,+75.022,+191407,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:14:00 PDT,+9.697,+0.977929,+92.8003,+75.022,+191565,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:15:00 PDT,+9.697,+0.977929,+92.7424,+75.022,+191723,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:16:00 PDT,+9.697,+0.977929,+92.685,+75.022,+191881,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:17:00 PDT,+9.697,+0.977929,+92.6278,+75.022,+192040,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:18:00 PDT,+9.697,+0.977929,+92.571,+75.022,+192198,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:19:00 PDT,+9.697,+0.977929,+92.5145,+75.022,+192356,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:20:00 PDT,+9.697,+0.977929,+92.4581,+75.022,+192514,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:21:00 PDT,+9.697,+0.977929,+92.402,+75.022,+192672,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:22:00 PDT,+9.697,+0.977929,+92.346,+75.022,+192830,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:23:00 PDT,+9.697,+0.977929,+92.2903,+75.022,+192988,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:24:00 PDT,+9.697,+0.977929,+92.2346,+75.022,+193147,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:25:00 PDT,+9.697,+0.977929,+92.1792,+75.022,+193305,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:26:00 PDT,+9.697,+0.977929,+92.1239,+75.022,+193463,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:27:00 PDT,+9.697,+0.977929,+92.0687,+75.022,+193621,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:28:00 PDT,+9.697,+0.977929,+92.0137,+75.022,+193779,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:29:00 PDT,+9.697,+0.977929,+91.9588,+75.022,+193937,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:30:00 PDT,+9.697,+0.977929,+91.904,+75.022,+194095,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:31:00 PDT,+9.697,+0.977929,+91.8494,+75.022,+194254,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:32:00 PDT,+9.697,+0.977929,+91.7949,+75.022,+194412,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:33:00 PDT,+9.697,+0.977929,+91.7405,+75.022,+194570,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:34:00 PDT,+9.697,+0.977929,+91.6863,+75.022,+194728,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:35:00 PDT,+9.697,+0.977929,+91.6322,+75.022,+194886,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:36:00 PDT,+9.697,+0.977929,+91.5782,+75.022,+195044,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:37:00 PDT,+9.697,+0.977929,+91.5244,+75.022,+195203,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:38:00 PDT,+9.697,+0.977929,+91.4707,+75.022,+195361,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:39:00 PDT,+9.697,+0.977929,+91.4171,+75.022,+195519,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:40:00 PDT,+9.697,+0.977929,+91.3637,+75.022,+195677,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:41:00 PDT,+9.697,+0.977929,+91.3103,+75.022,+195835,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:42:00 PDT,+9.697,+0.977929,+91.2571,+75.022,+195993,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:43:00 PDT,+9.697,+0.977929,+91.2041,+75.022,+196151,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:44:00 PDT,+9.697,+0.977929,+91.1511,+75.022,+196310,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:45:00 PDT,+9.697,+0.977929,+91.0983,+75.022,+196468,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:46:00 PDT,+9.697,+0.977929,+91.0456,+75.022,+196626,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:47:00 PDT,+9.697,+0.977929,+90.993,+75.022,+196784,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:48:00 PDT,+9.697,+0.977929,+90.9406,+75.022,+196942,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:49:00 PDT,+9.697,+0.977929,+90.8883,+75.022,+197100,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:50:00 PDT,+9.697,+0.977929,+90.8361,+75.022,+197258,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:51:00 PDT,+9.697,+0.977929,+90.784,+75.022,+197417,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:52:00 PDT,+9.697,+0.977929,+90.732,+75.022,+197575,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:53:00 PDT,+9.697,+0.977929,+90.6802,+75.022,+197733,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:54:00 PDT,+9.697,+0.977929,+90.6285,+75.022,+197891,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:55:00 PDT,+9.697,+0.977929,+90.5769,+75.022,+198049,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:56:00 PDT,+9.697,+0.977929,+90.5255,+75.022,+198207,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:57:00 PDT,+9.697,+0.977929,+90.4741,+75.022,+198366,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:58:00 PDT,+9.697,+0.977929,+90.4229,+75.022,+198524,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 19:59:00 PDT,+9.697,+0.977929,+90.3718,+75.022,+198682,+9488.99,+128.935,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.872006,+3.517,COOL
2024-07-02 20:00:00 PDT,+9.70042,+0.944885,+90.3209,+70.882,+198840,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:01:00 PDT,+9.70042,+0.944885,+90.22,+70.882,+199000,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:02:00 PDT,+9.70042,+0.944885,+90.1279,+70.882,+199161,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:03:00 PDT,+9.70042,+0.944885,+90.0425,+70.882,+199321,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:04:00 PDT,+9.70042,+0.944885,+89.9622,+70.882,+199481,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:05:00 PDT,+9.70042,+0.944885,+89.8858,+70.882,+199642,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:06:00 PDT,+9.70042,+0.944885,+89.8124,+70.882,+199802,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:07:00 PDT,+9.70042,+0.944885,+89.7413,+70.882,+199962,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:08:00 PDT,+9.70042,+0.944885,+89.6721,+70.882,+200123,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:09:00 PDT,+9.70042,+0.944885,+89.6042,+70.882,+200283,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:10:00 PDT,+9.70042,+0.944885,+89.5375,+70.882,+200443,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:11:00 PDT,+9.70042,+0.944885,+89.4716,+70.882,+200604,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:12:00 PDT,+9.70042,+0.944885,+89.4064,+70.882,+200764,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:13:00 PDT,+9.70042,+0.944885,+89.3417,+70.882,+200924,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:14:00 PDT,+9.70042,+0.944885,+89.2776,+70.882,+201085,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:15:00 PDT,+9.70042,+0.944885,+89.2138,+70.882,+201245,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:16:00 PDT,+9.70042,+0.944885,+89.1503,+70.882,+201405,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:17:00 PDT,+9.70042,+0.944885,+89.0872,+70.882,+201566,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:18:00 PDT,+9.70042,+0.944885,+89.0242,+70.882,+201726,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:19:00 PDT,+9.70042,+0.944885,+88.9615,+70.882,+201886,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:20:00 PDT,+9.70042,+0.944885,+88.8991,+70.882,+202047,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:21:00 PDT,+9.70042,+0.944885,+88.8368,+70.882,+202207,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:22:00 PDT,+9.70042,+0.944885,+88.7747,+70.882,+202367,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:23:00 PDT,+9.70042,+0.944885,+88.7127,+70.882,+202528,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:24:00 PDT,+9.70042,+0.944885,+88.6509,+70.882,+202688,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:25:00 PDT,+9.70042,+0.944885,+88.5893,+70.882,+202848,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:26:00 PDT,+9.70042,+0.944885,+88.5279,+70.882,+203009,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:27:00 PDT,+9.70042,+0.944885,+88.4666,+70.882,+203169,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:28:00 PDT,+9.70042,+0.944885,+88.4054,+70.882,+203329,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:29:00 PDT,+9.70042,+0.944885,+88.3444,+70.882,+203490,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:30:00 PDT,+9.70042,+0.944885,+88.2836,+70.882,+203650,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:31:00 PDT,+9.70042,+0.944885,+88.2229,+70.882,+203810,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:32:00 PDT,+9.70042,+0.944885,+88.1623,+70.882,+203971,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:33:00 PDT,+9.70042,+0.944885,+88.1019,+70.882,+204131,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:34:00 PDT,+9.70042,+0.944885,+88.0417,+70.882,+204291,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:35:00 PDT,+9.70042,+0.944885,+87.9815,+70.882,+204452,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:36:00 PDT,+9.70042,+0.944885,+87.9215,+70.882,+204612,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:37:00 PDT,+9.70042,+0.944885,+87.8617,+70.882,+204772,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
2024-07-02 20:38:00 PDT,+9.70042,+0.944885,+87.802,+70.882,+204933,+9619.89,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.838962,+3.517,COOL
