# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:26:41 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-04 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.309722222222224,19.499999999999996,2024-07-03 08:04:31 PST,+0.646996,+1.63563,+2.07576,+68,+80.6,OFF,+0,+115523,+385.5,+0,-0,+0
2024-07-04 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.181055555555556,19.0,2024-07-03 08:04:31 PST,+0.646996,+1.6198,+2.05663,+68,+80.6,OFF,+0,+115619,+385.5,+0,-0,+0
2024-07-04 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.02922222222222,19.0,2024-07-03 08:04:31 PST,+0.646996,+1.6198,+2.05663,+68,+80.6,OFF,+0,+115715,+385.5,+0,-0,+0
2024-07-04 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.89388888888889,19.0,2024-07-03 08:04:31 PST,+0.646996,+1.6198,+2.05663,+68,+80.6,OFF,+0,+115812,+385.5,+0,-0,+0
2024-07-04 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,24.762722222222223,19.0,2024-07-03 08:04:31 PST,+0.646996,+1.6198,+2.05663,+68,+80.6,OFF,+0,+115908,+385.5,+0,-0,+0
2024-07-04 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.635500000000004,19.0,2024-07-03 08:04:31 PST,+0.646996,+1.6198,+2.05663,+68,+80.6,OFF,+0,+116004,+409,+0,-0,+0
2024-07-04 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.515,19.0,2024-07-03 08:04:31 PST,+0.646996,+1.6198,+2.05663,+68,+80.6,OFF,+0,+116107,+409,+0,-0,+0
2024-07-04 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.397499999999997,19.0,2024-07-03 08:04:31 PST,+0.646996,+1.6198,+2.05663,+68,+80.6,OFF,+0,+116401,+409,+0,-0,+0
2024-07-04 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.28388888888889,19.0,2024-07-03 08:04:31 PST,+0.646996,+1.6198,+2.05663,+68,+80.6,OFF,+0,+116504,+409,+0,-0,+0
2024-07-04 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.173666666666673,18.5,2024-07-03 08:04:31 PST,+0.646996,+1.60379,+2.03761,+68,+80.6,OFF,+1,+116606,+4879.46,+162.036,-0,+0
2024-07-04 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.133444444444446,18.5,2024-07-03 08:04:31 PST,+0.646996,+1.60379,+2.03761,+68,+80.6,OFF,+0,+117826,+4879.46,+162.036,-0,+0
2024-07-04 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.086277777777777,18.5,2024-07-03 08:04:31 PST,+0.646996,+1.60379,+2.03761,+68,+80.6,OFF,+0,+118552,+379.464,+162.036,-0,+0
2024-07-04 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.04061111111111,18.5,2024-07-03 08:04:31 PST,+0.646996,+1.60379,+2.03761,+68,+80.6,OFF,+0,+118647,+379.464,+162.036,-0,+0
2024-07-04 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,23.996333333333332,20.0,2024-07-03 08:04:31 PST,+0.646996,+1.65127,+2.09499,+68,+80.6,OFF,+0.5,+118742,+4302.81,+1086.19,-0,+0
2024-07-04 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.449777777777783,20.0,2024-07-03 08:04:31 PST,+0.646996,+1.65127,+2.09499,+68,+80.6,OFF,+0.5,+119817,+4302.81,+1086.19,-0,+0
2024-07-04 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.758722222222225,20.0,2024-07-03 08:04:31 PST,+0.646996,+1.65127,+2.09499,+68,+80.6,OFF,+0.5,+120893,+4302.81,+1086.19,-0,+0
2024-07-04 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.056055555555552,20.0,2024-07-03 08:04:31 PST,+0.646996,+1.65127,+2.09499,+68,+80.6,OFF,+0.5,+121969,+4302.81,+1086.19,-0,+0
2024-07-04 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.342388888888888,22.199999999999996,2024-07-03 08:04:31 PST,+0.646996,+1.71796,+2.18034,+68,+80.6,OFF,+1,+123044,+3516.77,+2030.73,-0,+0
2024-07-04 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.119166666666665,22.199999999999996,2024-07-03 08:04:31 PST,+0.646996,+1.71796,+2.18034,+68,+80.6,OFF,+1,+123924,+3516.77,+2030.73,-0,+0
2024-07-04 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.724722222222223,22.199999999999996,2024-07-03 08:04:31 PST,+0.646996,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+124803,+3516.77,+2030.73,-0,+0
2024-07-04 07:45:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.303611111111113,22.199999999999996,2024-07-03 08:04:31 PST,+0.646996,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+125682,+3516.77,+2030.73,-0,+0
2024-07-04 08:00:00 PST,+7.07767,+1.89263,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.89263,27.513444444444442,24.6,2024-07-04 07:57:03 PST,+0.673108,+1.7867,+2.27312,+68,+80.6,COOL,+0,+126651,+4116.31,+2958.31,-0,+0
2024-07-04 08:15:00 PST,+7.07767,+1.89263,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.89263,28.027388888888886,24.6,2024-07-04 07:57:03 PST,+0.673108,+1.7867,+2.27312,+68,+80.6,COOL,+0,+127680,+4116.31,+2958.31,-0,+0
2024-07-04 08:30:00 PST,+7.07767,+1.89263,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.89263,28.487000000000005,24.6,2024-07-04 07:57:03 PST,+0.673108,+1.7867,+2.27312,+68,+80.6,COOL,+0,+128709,+4116.31,+2958.31,-0,+0
2024-07-04 08:45:00 PST,+7.07767,+1.89263,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.89263,28.92072222222222,24.6,2024-07-04 07:57:03 PST,+0.673108,+1.7867,+2.27312,+68,+80.6,COOL,+0,+129738,+4116.31,+2958.31,-0,+0
2024-07-04 09:00:00 PST,+2.49849,+1.9598,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9598,29.328166666666668,27.1,2024-07-04 07:57:03 PST,+0.673108,+1.85387,+2.3781,+68,+80.6,COOL,+0,+130206,-1253.19,+3746.49,-0,+0
2024-07-04 09:15:00 PST,+2.49849,+1.9598,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9598,30.227388888888893,27.1,2024-07-04 07:57:03 PST,+0.673108,+1.85387,+2.3781,+68,+80.6,COOL,+0,+129893,-1253.19,+3746.49,-0,+0
2024-07-04 09:30:00 PST,+2.49849,+1.9598,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9598,30.927944444444442,27.1,2024-07-04 07:57:03 PST,+0.673108,+1.85387,+2.3781,+68,+80.6,COOL,+0,+129579,-1253.19,+3746.49,-0,+0
2024-07-04 09:45:00 PST,+2.49849,+1.9598,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9598,31.584999999999997,27.1,2024-07-04 07:57:03 PST,+0.673108,+1.85387,+2.3781,+68,+80.6,COOL,+0,+129266,-1253.19,+3746.49,-0,+0
2024-07-04 10:00:00 PST,+2.46529,+2.0004,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.0004,32.19966666666667,28.699999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.89448,+2.48147,+68,+80.6,COOL,+0,+128953,-1981.18,+4442.58,-0,+0
2024-07-04 10:15:00 PST,+2.46529,+2.0004,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.0004,32.94744444444445,28.699999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.89448,+2.48147,+68,+80.6,COOL,+0,+128457,-1981.18,+4442.58,-0,+0
2024-07-04 10:30:00 PST,+2.46529,+2.0004,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.0004,33.58116666666667,28.699999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.89448,+2.48147,+68,+80.6,COOL,+0,+127962,-1981.18,+4442.58,-0,+0
2024-07-04 10:45:00 PST,+2.46529,+2.0004,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.0004,34.18233333333333,28.699999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.89448,+2.48147,+68,+80.6,COOL,+0,+127467,-1981.18,+4442.58,-0,+0
2024-07-04 11:00:00 PST,+2.52599,+2.03679,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.03679,34.7515,30.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.93087,+2.58056,+68,+80.6,COOL,+0,+126972,-2321.99,+4843.78,-0,+0
2024-07-04 11:15:00 PST,+2.52599,+2.03679,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.03679,35.473388888888884,30.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.93087,+2.58056,+68,+80.6,COOL,+0,+126391,-2321.99,+4843.78,-0,+0
2024-07-04 11:30:00 PST,+2.52599,+2.03679,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.03679,36.095777777777776,30.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.93087,+2.58056,+68,+80.6,COOL,+0,+125811,-2321.99,+4843.78,-0,+0
2024-07-04 11:45:00 PST,+2.52599,+2.03679,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.03679,36.68277777777777,30.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.93087,+2.58056,+68,+80.6,COOL,+0,+125230,-2321.99,+4843.78,-0,+0
2024-07-04 12:00:00 PST,+2.59918,+2.04856,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.04856,37.23572222222222,30.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.94263,+2.61407,+68,+80.6,COOL,+0,+124650,-2232.9,+4826.95,-0,+0
2024-07-04 12:15:00 PST,+2.59918,+2.04856,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.04856,37.43961111111111,30.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.94263,+2.61407,+68,+80.6,COOL,+0,+124091,-2232.9,+4826.95,-0,+0
2024-07-04 12:30:00 PST,+2.59918,+2.04856,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.04856,37.72761111111111,30.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.94263,+2.61407,+68,+80.6,COOL,+0,+123533,-2232.9,+4826.95,-0,+0
2024-07-04 12:45:00 PST,+2.59918,+2.04856,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.04856,38.025555555555556,30.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.94263,+2.61407,+68,+80.6,COOL,+0,+122975,-2232.9,+4826.95,-0,+0
2024-07-04 13:00:00 PST,+2.55853,+2.04856,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04856,38.33277777777778,30.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.94263,+2.61407,+68,+80.6,COOL,+0,+122417,-2057.37,+4611.42,-0,+0
2024-07-04 13:15:00 PST,+2.55853,+2.04856,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04856,38.392222222222216,30.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.94263,+2.61407,+68,+80.6,COOL,+0,+121902,-2057.37,+4611.42,-0,+0
2024-07-04 13:30:00 PST,+2.55853,+2.04856,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04856,38.52666666666667,30.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.94263,+2.61407,+68,+80.6,COOL,+0,+121388,-2057.37,+4611.42,-0,+0
2024-07-04 13:45:00 PST,+2.55853,+2.04856,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04856,38.67444444444445,30.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.94263,+2.61407,+68,+80.6,COOL,+0,+121065,-2057.37,+4611.42,-0,+0
2024-07-04 14:00:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,38.85444444444445,31.199999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.95422,+2.6478,+68,+80.6,COOL,+0,+120551,-1690.78,+4240.42,-0,+0
2024-07-04 14:15:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,39.07666666666666,31.199999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.95422,+2.6478,+68,+80.6,COOL,+0,+120128,-1690.78,+4240.42,-0,+0
2024-07-04 14:30:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,39.31722222222223,31.199999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.95422,+2.6478,+68,+80.6,COOL,+0,+119705,-1690.78,+4240.42,-0,+0
2024-07-04 14:45:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,39.58222222222222,31.199999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.95422,+2.6478,+68,+80.6,COOL,+0,+119282,-1690.78,+4240.42,-0,+0
2024-07-04 15:00:00 PST,+2.62183,+2.04622,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.04622,39.870555555555555,30.599999999999998,2024-07-04 07:57:03 PST,+0.673108,+1.94029,+2.60735,+68,+80.6,COOL,+0,+118860,-1037.36,+3653.57,-0,+0
2024-07-04 15:15:00 PST,+2.62183,+2.04622,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.04622,39.9938888888889,30.599999999999998,2024-07-04 07:57:03 PST,+0.673108,+1.94029,+2.60735,+68,+80.6,COOL,+0,+118600,-1037.36,+3653.57,-0,+0
2024-07-04 15:30:00 PST,+2.62183,+2.04622,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.04622,40.18555555555556,30.599999999999998,2024-07-04 07:57:03 PST,+0.673108,+1.94029,+2.60735,+68,+80.6,COOL,+0,+118341,-1037.36,+3653.57,-0,+0
2024-07-04 15:45:00 PST,+2.62183,+2.04622,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.04622,40.39222222222222,30.599999999999998,2024-07-04 07:57:03 PST,+0.673108,+1.94029,+2.60735,+68,+80.6,COOL,+0,+118082,-1037.36,+3653.57,-0,+0
2024-07-04 16:00:00 PST,+2.87532,+2.03679,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.03679,40.61277777777778,30.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.93087,+2.58056,+68,+80.6,COOL,+0,+117822,-24.5946,+2888.88,-0,+0
2024-07-04 16:15:00 PST,+2.87532,+2.03679,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.03679,40.65388888888889,30.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.93087,+2.58056,+68,+80.6,COOL,+0,+117816,-24.5946,+2888.88,-0,+0
2024-07-04 16:30:00 PST,+2.87532,+2.03679,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.03679,40.75333333333333,30.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.93087,+2.58056,+68,+80.6,COOL,+0,+117810,-24.5946,+2888.88,-0,+0
2024-07-04 16:45:00 PST,+2.87532,+2.03679,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.03679,40.85944444444445,30.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.93087,+2.58056,+68,+80.6,COOL,+0,+117804,-24.5946,+2888.88,-0,+0
2024-07-04 17:00:00 PST,+3.2081,+2.01271,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.01271,40.971111111111114,29.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.90679,+2.51426,+68,+80.6,COOL,+0,+117798,+1201.43,+1986.29,-0,+0
2024-07-04 17:15:00 PST,+3.2081,+2.01271,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.01271,40.78055555555555,29.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.90679,+2.51426,+68,+80.6,COOL,+0,+118098,+1201.43,+1986.29,-0,+0
2024-07-04 17:30:00 PST,+3.2081,+2.01271,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.01271,40.68055555555556,29.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.90679,+2.51426,+68,+80.6,COOL,+0,+118399,+1201.43,+1986.29,-0,+0
2024-07-04 17:45:00 PST,+3.2081,+2.01271,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.01271,40.586666666666666,29.200000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.90679,+2.51426,+68,+80.6,COOL,+0,+118699,+1201.43,+1986.29,-0,+0
2024-07-04 18:00:00 PST,+7.93167,+1.98287,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.98287,40.49666666666667,28.000000000000004,2024-07-04 07:57:03 PST,+0.673108,+1.87694,+2.43595,+68,+80.6,COOL,+0.8,+118999,+6876.49,+1042.87,-0,+0
2024-07-04 18:15:00 PST,+7.93167,+1.98287,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.98287,40.02055555555556,28.000000000000004,2024-07-04 07:57:03 PST,+0.673108,+1.87694,+2.43595,+68,+80.6,COOL,+1,+120718,+6876.49,+1042.87,-0,+0
2024-07-04 18:30:00 PST,+7.93167,+1.98287,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.98287,39.660000000000004,28.000000000000004,2024-07-04 07:57:03 PST,+0.673108,+1.87694,+2.43595,+68,+80.6,COOL,+0.5,+122437,+6876.49,+1042.87,-0,+0
2024-07-04 18:45:00 PST,+7.93167,+1.98287,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.98287,39.309444444444445,28.000000000000004,2024-07-04 07:57:03 PST,+0.673108,+1.87694,+2.43595,+68,+80.6,COOL,+0.5,+124157,+6876.49,+1042.87,-0,+0
2024-07-04 19:00:00 PST,+7.99972,+1.93347,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.93347,38.967222222222226,26.100000000000005,2024-07-04 07:57:03 PST,+0.673108,+1.82755,+2.32966,+68,+80.6,COOL,+0.3,+125876,+7877.63,+107.845,-0,+0
2024-07-04 19:15:00 PST,+7.99972,+1.93347,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.93347,38.147222222222226,26.100000000000005,2024-07-04 07:57:03 PST,+0.673108,+1.82755,+2.32966,+68,+80.6,COOL,+0.3,+127845,+7877.63,+107.845,-0,+0
2024-07-04 19:30:00 PST,+7.99972,+1.93347,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.93347,37.48788888888889,26.100000000000005,2024-07-04 07:57:03 PST,+0.673108,+1.82755,+2.32966,+68,+80.6,COOL,+0.3,+129815,+7877.63,+107.845,-0,+0
2024-07-04 19:45:00 PST,+7.99972,+1.93347,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.93347,36.849999999999994,26.100000000000005,2024-07-04 07:57:03 PST,+0.673108,+1.82755,+2.32966,+68,+80.6,COOL,+0.3,+131784,+7877.63,+107.845,-0,+0
2024-07-04 20:00:00 PST,+7.98322,+1.88985,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.88985,36.23177777777778,24.499999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.78392,+2.2693,+68,+80.6,COOL,+0.3,+133753,+7968.35,+0,-0,+0
2024-07-04 20:15:00 PST,+7.98322,+1.88985,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.88985,35.48788888888889,24.499999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.78392,+2.2693,+68,+80.6,COOL,+0.3,+135745,+7968.35,+0,-0,+0
2024-07-04 20:30:00 PST,+7.98322,+1.88985,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.88985,34.82088888888889,24.499999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.78392,+2.2693,+68,+80.6,COOL,+0.3,+137738,+7968.35,+0,-0,+0
2024-07-04 20:45:00 PST,+7.98322,+1.88985,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.88985,34.17516666666667,24.499999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.78392,+2.2693,+68,+80.6,COOL,+0.3,+139730,+7968.35,+0,-0,+0
2024-07-04 21:00:00 PST,+7.78062,+1.86449,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.86449,33.5493888888889,23.600000000000005,2024-07-04 07:57:03 PST,+0.673108,+1.75857,+2.23467,+68,+80.6,COOL,+0.5,+141452,+7768.49,+0,-0,+0
2024-07-04 21:15:00 PST,+7.78062,+1.86449,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.86449,32.87205555555556,23.600000000000005,2024-07-04 07:57:03 PST,+0.673108,+1.75857,+2.23467,+68,+80.6,COOL,+0.5,+143394,+7768.49,+0,-0,+0
2024-07-04 21:30:00 PST,+7.78062,+1.86449,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.86449,32.24277777777778,23.600000000000005,2024-07-04 07:57:03 PST,+0.673108,+1.75857,+2.23467,+68,+80.6,COOL,+0,+145336,+7768.49,+0,-0,+0
2024-07-04 21:45:00 PST,+3.29721,+1.86449,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+1.86449,31.63338888888889,23.600000000000005,2024-07-04 07:57:03 PST,+0.673108,+1.75857,+2.23467,+68,+80.6,COOL,+0,+146542,+3268.49,+0,-0,+0
2024-07-04 22:00:00 PST,+2.90417,+1.83855,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.83855,31.042611111111114,22.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.73262,+2.19978,+68,+80.6,COOL,+0,+147359,+2886.05,+0,-0,+0
2024-07-04 22:15:00 PST,+2.90417,+1.83855,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.83855,30.378277777777775,22.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.73262,+2.19978,+68,+80.6,COOL,+0,+148080,+2886.05,+0,-0,+0
2024-07-04 22:30:00 PST,+2.90417,+1.83855,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.83855,29.766666666666666,22.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.73262,+2.19978,+68,+80.6,COOL,+0,+148802,+2886.05,+0,-0,+0
2024-07-04 22:45:00 PST,+2.90417,+1.83855,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.83855,29.173888888888897,22.700000000000003,2024-07-04 07:57:03 PST,+0.673108,+1.73262,+2.19978,+68,+80.6,COOL,+0,+149523,+2886.05,+0,-0,+0
2024-07-04 23:00:00 PST,+2.58934,+1.82388,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.82388,28.599166666666665,22.199999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.71796,+2.18034,+68,+80.6,COOL,+0,+150245,+2578.88,+0,-0,+0
2024-07-04 23:15:00 PST,+2.58934,+1.82388,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.82388,27.978055555555557,22.199999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.71796,+2.18034,+68,+80.6,COOL,+0,+150890,+2578.88,+0,-0,+0
2024-07-04 23:30:00 PST,+2.58934,+1.82388,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.82388,27.396888888888892,22.199999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.71796,+2.18034,+68,+80.6,COOL,+0,+151534,+2578.88,+0,-0,+0
2024-07-04 23:45:00 PST,+2.58934,+1.82388,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.82388,26.833555555555552,22.199999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.71796,+2.18034,+68,+80.6,COOL,+0,+152179,+2578.88,+0,-0,+0
2024-07-05 00:00:00 PST,+2.28645,+1.81796,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+1.81796,26.287388888888888,21.999999999999996,2024-07-04 07:57:03 PST,+0.673108,+1.71204,+2.17256,+68,+80.6,COOL,+0,+152824,+2281.96,+0,-0,+0
2024-07-05 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.55272222222222,21.999999999999996,2024-07-04 07:57:03 PST,+0.673017,+1.71204,+2.17256,+68,+80.6,OFF,+0,+152967,+464,+0,-0,+0
2024-07-05 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.473055555555554,21.999999999999996,2024-07-04 07:57:03 PST,+0.673017,+1.71204,+2.17256,+68,+80.6,OFF,+0,+153083,+464,+0,-0,+0
2024-07-05 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.392722222222222,21.999999999999996,2024-07-04 07:57:03 PST,+0.673017,+1.71204,+2.17256,+68,+80.6,OFF,+0,+153199,+464,+0,-0,+0
2024-07-05 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.31477777777778,21.700000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.70311,+2.16089,+68,+80.6,OFF,+0,+153315,+420,+0,-0,+0
2024-07-05 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.217055555555557,21.700000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.70311,+2.16089,+68,+80.6,OFF,+0,+153613,+420,+0,-0,+0
2024-07-05 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.13088888888889,21.700000000000003,2024-07-04 07:57:03 PST,+0.673017,+1.70311,+2.16089,+68,+80.6,OFF,+0,+153718,+420,+0,-0,+0
