# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 15:23:33 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-02 03:37:00 PST,+4.07623,+0.106132,+82.9358,+57.022,+106913,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:38:00 PST,+4.07623,+0.106132,+82.8993,+57.022,+106979,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:39:00 PST,+4.07623,+0.106132,+82.8628,+57.022,+107044,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:40:00 PST,+4.07623,+0.106132,+82.8264,+57.022,+107109,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:41:00 PST,+4.07623,+0.106132,+82.7901,+57.022,+107174,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:42:00 PST,+4.07623,+0.106132,+82.754,+57.022,+107240,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:43:00 PST,+4.07623,+0.106132,+82.7179,+57.022,+107305,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:44:00 PST,+4.07623,+0.106132,+82.6819,+57.022,+107370,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:45:00 PST,+4.07623,+0.106132,+82.646,+57.022,+107436,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:46:00 PST,+4.07623,+0.106132,+82.6102,+57.022,+107501,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:47:00 PST,+4.07623,+0.106132,+82.5745,+57.022,+107566,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:48:00 PST,+4.07623,+0.106132,+82.5388,+57.022,+107631,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:49:00 PST,+4.07623,+0.106132,+82.5033,+57.022,+107697,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:50:00 PST,+4.07623,+0.106132,+82.4678,+57.022,+107762,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:51:00 PST,+4.07623,+0.106132,+82.4325,+57.022,+107827,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:52:00 PST,+4.07623,+0.106132,+82.3972,+57.022,+107893,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:53:00 PST,+4.07623,+0.106132,+82.3621,+57.022,+107958,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:54:00 PST,+4.07623,+0.106132,+82.327,+57.022,+108023,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:55:00 PST,+4.07623,+0.106132,+82.292,+57.022,+108088,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:56:00 PST,+4.07623,+0.106132,+82.2571,+57.022,+108154,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:57:00 PST,+4.07623,+0.106132,+82.2223,+57.022,+108219,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:58:00 PST,+4.07623,+0.106132,+82.1876,+57.022,+108284,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 03:59:00 PST,+4.07623,+0.106132,+82.1529,+57.022,+108350,+3917.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-02 04:00:00 PST,+4.0836,+0.106142,+82.1184,+60.622,+108415,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:01:00 PST,+4.0836,+0.106142,+82.1271,+60.622,+108480,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:02:00 PST,+4.0836,+0.106142,+82.1276,+60.622,+108545,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:03:00 PST,+4.0836,+0.106142,+82.1221,+60.622,+108610,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:04:00 PST,+4.0836,+0.106142,+82.112,+60.622,+108675,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:05:00 PST,+4.0836,+0.106142,+82.0985,+60.622,+108740,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:06:00 PST,+4.0836,+0.106142,+82.0826,+60.622,+108805,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:07:00 PST,+4.0836,+0.106142,+82.0648,+60.622,+108869,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:08:00 PST,+4.0836,+0.106142,+82.0457,+60.622,+108934,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:09:00 PST,+4.0836,+0.106142,+82.0255,+60.622,+108999,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:10:00 PST,+4.0836,+0.106142,+82.0047,+60.622,+109064,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:11:00 PST,+4.0836,+0.106142,+81.9832,+60.622,+109129,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:12:00 PST,+4.0836,+0.106142,+81.9615,+60.622,+109194,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:13:00 PST,+4.0836,+0.106142,+81.9394,+60.622,+109259,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:14:00 PST,+4.0836,+0.106142,+81.9172,+60.622,+109324,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:15:00 PST,+4.0836,+0.106142,+81.8948,+60.622,+109389,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:16:00 PST,+4.0836,+0.106142,+81.8723,+60.622,+109454,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:17:00 PST,+4.0836,+0.106142,+81.8499,+60.622,+109519,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:18:00 PST,+4.0836,+0.106142,+81.8274,+60.622,+109584,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:19:00 PST,+4.0836,+0.106142,+81.8048,+60.622,+109649,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:20:00 PST,+4.0836,+0.106142,+81.7824,+60.622,+109714,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:21:00 PST,+4.0836,+0.106142,+81.7599,+60.622,+109779,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:22:00 PST,+4.0836,+0.106142,+81.7375,+60.622,+109844,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:23:00 PST,+4.0836,+0.106142,+81.7151,+60.622,+109909,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:24:00 PST,+4.0836,+0.106142,+81.6927,+60.622,+109974,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:25:00 PST,+4.0836,+0.106142,+81.6704,+60.622,+110039,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:26:00 PST,+4.0836,+0.106142,+81.6482,+60.622,+110104,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:27:00 PST,+4.0836,+0.106142,+81.626,+60.622,+110168,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:28:00 PST,+4.0836,+0.106142,+81.6039,+60.622,+110233,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:29:00 PST,+4.0836,+0.106142,+81.5818,+60.622,+110298,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:30:00 PST,+4.0836,+0.106142,+81.5597,+60.622,+110363,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:31:00 PST,+4.0836,+0.106142,+81.5378,+60.622,+110428,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:32:00 PST,+4.0836,+0.106142,+81.5158,+60.622,+110493,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:33:00 PST,+4.0836,+0.106142,+81.494,+60.622,+110558,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:34:00 PST,+4.0836,+0.106142,+81.4722,+60.622,+110623,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:35:00 PST,+4.0836,+0.106142,+81.4504,+60.622,+110688,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:36:00 PST,+4.0836,+0.106142,+81.4287,+60.622,+110753,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:37:00 PST,+4.0836,+0.106142,+81.4071,+60.622,+110818,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:38:00 PST,+4.0836,+0.106142,+81.3855,+60.622,+110883,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:39:00 PST,+4.0836,+0.106142,+81.364,+60.622,+110948,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:40:00 PST,+4.0836,+0.106142,+81.3425,+60.622,+111013,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:41:00 PST,+4.0836,+0.106142,+81.321,+60.622,+111078,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:42:00 PST,+4.0836,+0.106142,+81.2997,+60.622,+111143,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:43:00 PST,+4.0836,+0.106142,+81.2784,+60.622,+111208,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:44:00 PST,+4.0836,+0.106142,+81.2571,+60.622,+111273,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:45:00 PST,+4.0836,+0.106142,+81.2359,+60.622,+111338,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:46:00 PST,+4.0836,+0.106142,+81.2148,+60.622,+111403,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:47:00 PST,+4.0836,+0.106142,+81.1937,+60.622,+111467,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:48:00 PST,+4.0836,+0.106142,+81.1726,+60.622,+111532,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:49:00 PST,+4.0836,+0.106142,+81.1516,+60.622,+111597,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:50:00 PST,+4.0836,+0.106142,+81.1307,+60.622,+111662,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:51:00 PST,+4.0836,+0.106142,+81.1098,+60.622,+111727,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:52:00 PST,+4.0836,+0.106142,+81.089,+60.622,+111792,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:53:00 PST,+4.0836,+0.106142,+81.0682,+60.622,+111857,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:54:00 PST,+4.0836,+0.106142,+81.0475,+60.622,+111922,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:55:00 PST,+4.0836,+0.106142,+81.0268,+60.622,+111987,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:56:00 PST,+4.0836,+0.106142,+81.0062,+60.622,+112052,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:57:00 PST,+4.0836,+0.106142,+80.9857,+60.622,+112117,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:58:00 PST,+4.0836,+0.106142,+80.9652,+60.622,+112182,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 04:59:00 PST,+4.0836,+0.106142,+80.9447,+60.622,+112247,+3897,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024
2024-07-02 05:00:00 PST,+8.54307,+0.106152,+80.9243,+64.402,+112312,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:01:00 PST,+8.54307,+0.106152,+80.983,+64.402,+112447,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:02:00 PST,+8.54307,+0.106152,+81.0283,+64.402,+112583,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:03:00 PST,+8.54307,+0.106152,+81.0636,+64.402,+112718,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:04:00 PST,+8.54307,+0.106152,+81.0914,+64.402,+112854,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:05:00 PST,+8.54307,+0.106152,+81.1136,+64.402,+112990,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:06:00 PST,+8.54307,+0.106152,+81.1316,+64.402,+113125,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:07:00 PST,+8.54307,+0.106152,+81.1465,+64.402,+113261,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:08:00 PST,+8.54307,+0.106152,+81.1591,+64.402,+113396,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:09:00 PST,+8.54307,+0.106152,+81.1699,+64.402,+113532,+8132.61,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:10:00 PST,+8.54307,+0.106152,+81.1795,+64.402,+113667,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:11:00 PST,+8.54307,+0.106152,+81.188,+64.402,+113803,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:12:00 PST,+8.54307,+0.106152,+81.1958,+64.402,+113938,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:13:00 PST,+8.54307,+0.106152,+81.2031,+64.402,+114074,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:14:00 PST,+8.54307,+0.106152,+81.2101,+64.402,+114209,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:15:00 PST,+8.54307,+0.106152,+81.2167,+64.402,+114345,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:16:00 PST,+8.54307,+0.106152,+81.2232,+64.402,+114481,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:17:00 PST,+8.54307,+0.106152,+81.2295,+64.402,+114616,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:18:00 PST,+8.54307,+0.106152,+81.2356,+64.402,+114752,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:19:00 PST,+8.54307,+0.106152,+81.2417,+64.402,+114887,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:20:00 PST,+8.54307,+0.106152,+81.2477,+64.402,+115023,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:21:00 PST,+8.54307,+0.106152,+81.2537,+64.402,+115158,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:22:00 PST,+8.54307,+0.106152,+81.2596,+64.402,+115294,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:23:00 PST,+8.54307,+0.106152,+81.2655,+64.402,+115429,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:24:00 PST,+8.54307,+0.106152,+81.2713,+64.402,+115565,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:25:00 PST,+8.54307,+0.106152,+81.2772,+64.402,+115700,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:26:00 PST,+8.54307,+0.106152,+81.283,+64.402,+115836,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:27:00 PST,+8.54307,+0.106152,+81.2889,+64.402,+115971,+8132.61,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:28:00 PST,+4.12779,+0.106152,+81.2947,+64.402,+116040,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:29:00 PST,+4.12779,+0.106152,+81.3005,+64.402,+116100,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:30:00 PST,+4.12779,+0.106152,+81.3062,+64.402,+116161,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:31:00 PST,+4.12779,+0.106152,+81.3119,+64.402,+116221,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:32:00 PST,+4.12779,+0.106152,+81.3176,+64.402,+116282,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:33:00 PST,+4.12779,+0.106152,+81.3233,+64.402,+116342,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:34:00 PST,+4.12779,+0.106152,+81.329,+64.402,+116403,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:35:00 PST,+4.12779,+0.106152,+81.3346,+64.402,+116463,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:36:00 PST,+4.12779,+0.106152,+81.3403,+64.402,+116524,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:37:00 PST,+4.12779,+0.106152,+81.3459,+64.402,+116584,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:38:00 PST,+4.12779,+0.106152,+81.3515,+64.402,+116645,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:39:00 PST,+4.12779,+0.106152,+81.357,+64.402,+116706,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:40:00 PST,+4.12779,+0.106152,+81.3626,+64.402,+116766,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:41:00 PST,+4.12779,+0.106152,+81.3681,+64.402,+116827,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:42:00 PST,+4.12779,+0.106152,+81.3737,+64.402,+116887,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:43:00 PST,+4.12779,+0.106152,+81.3792,+64.402,+116948,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:44:00 PST,+4.12779,+0.106152,+81.3847,+64.402,+117008,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:45:00 PST,+4.12779,+0.106152,+81.3902,+64.402,+117069,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:46:00 PST,+4.12779,+0.106152,+81.3957,+64.402,+117129,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:47:00 PST,+4.12779,+0.106152,+81.4011,+64.402,+117190,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:48:00 PST,+4.12779,+0.106152,+81.4066,+64.402,+117250,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:49:00 PST,+4.12779,+0.106152,+81.412,+64.402,+117311,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:50:00 PST,+4.12779,+0.106152,+81.4174,+64.402,+117371,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:51:00 PST,+4.12779,+0.106152,+81.4228,+64.402,+117432,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:52:00 PST,+4.12779,+0.106152,+81.4282,+64.402,+117493,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:53:00 PST,+4.12779,+0.106152,+81.4336,+64.402,+117553,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:54:00 PST,+4.12779,+0.106152,+81.4389,+64.402,+117614,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:55:00 PST,+4.12779,+0.106152,+81.4443,+64.402,+117674,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:56:00 PST,+4.12779,+0.106152,+81.4496,+64.402,+117735,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:57:00 PST,+4.12779,+0.106152,+81.4549,+64.402,+117795,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:58:00 PST,+4.12779,+0.106152,+81.4603,+64.402,+117856,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 05:59:00 PST,+4.12779,+0.106152,+81.4655,+64.402,+117916,+3632.61,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 06:00:00 PST,+8.65178,+0.106161,+81.4708,+68.002,+117977,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
2024-07-02 06:01:00 PST,+8.65178,+0.106161,+81.5621,+68.002,+118109,+7954.69,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045
