# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:34:40 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-01 23:19:00 PDT,+4.20142,+0.106138,+99.0687,+59.362,+321466,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:20:00 PDT,+4.20142,+0.106138,+98.9985,+59.362,+321534,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:21:00 PDT,+4.20142,+0.106138,+98.9286,+59.362,+321601,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:22:00 PDT,+4.20142,+0.106138,+98.8589,+59.362,+321668,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:23:00 PDT,+4.20142,+0.106138,+98.7895,+59.362,+321735,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:24:00 PDT,+4.20142,+0.106138,+98.7203,+59.362,+321803,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:25:00 PDT,+4.20142,+0.106138,+98.6513,+59.362,+321870,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:26:00 PDT,+4.20142,+0.106138,+98.5825,+59.362,+321937,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:27:00 PDT,+4.20142,+0.106138,+98.514,+59.362,+322004,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:28:00 PDT,+4.20142,+0.106138,+98.4456,+59.362,+322072,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:29:00 PDT,+4.20142,+0.106138,+98.3774,+59.362,+322139,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:30:00 PDT,+4.20142,+0.106138,+98.3094,+59.362,+322206,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:31:00 PDT,+4.20142,+0.106138,+98.2415,+59.362,+322274,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:32:00 PDT,+4.20142,+0.106138,+98.1739,+59.362,+322341,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:33:00 PDT,+4.20142,+0.106138,+98.1064,+59.362,+322408,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:34:00 PDT,+4.20142,+0.106138,+98.0391,+59.362,+322475,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:35:00 PDT,+4.20142,+0.106138,+97.972,+59.362,+322543,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:36:00 PDT,+4.20142,+0.106138,+97.905,+59.362,+322610,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:37:00 PDT,+4.20142,+0.106138,+97.8382,+59.362,+322677,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:38:00 PDT,+4.20142,+0.106138,+97.7716,+59.362,+322744,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:39:00 PDT,+4.20142,+0.106138,+97.7052,+59.362,+322812,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:40:00 PDT,+4.20142,+0.106138,+97.6389,+59.362,+322879,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:41:00 PDT,+4.20142,+0.106138,+97.5728,+59.362,+322946,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:42:00 PDT,+4.20142,+0.106138,+97.5069,+59.362,+323013,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:43:00 PDT,+4.20142,+0.106138,+97.4412,+59.362,+323081,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:44:00 PDT,+4.20142,+0.106138,+97.3756,+59.362,+323148,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:45:00 PDT,+4.20142,+0.106138,+97.3102,+59.362,+323215,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:46:00 PDT,+4.20142,+0.106138,+97.2449,+59.362,+323283,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:47:00 PDT,+4.20142,+0.106138,+97.1798,+59.362,+323350,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:48:00 PDT,+4.20142,+0.106138,+97.1149,+59.362,+323417,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:49:00 PDT,+4.20142,+0.106138,+97.0502,+59.362,+323484,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:50:00 PDT,+4.20142,+0.106138,+96.9856,+59.362,+323552,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:51:00 PDT,+4.20142,+0.106138,+96.9212,+59.362,+323619,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:52:00 PDT,+4.20142,+0.106138,+96.857,+59.362,+323686,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:53:00 PDT,+4.20142,+0.106138,+96.7929,+59.362,+323753,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:54:00 PDT,+4.20142,+0.106138,+96.729,+59.362,+323821,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:55:00 PDT,+4.20142,+0.106138,+96.6652,+59.362,+323888,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:56:00 PDT,+4.20142,+0.106138,+96.6016,+59.362,+323955,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:57:00 PDT,+4.20142,+0.106138,+96.5382,+59.362,+324023,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:58:00 PDT,+4.20142,+0.106138,+96.475,+59.362,+324090,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-01 23:59:00 PDT,+4.20142,+0.106138,+96.4119,+59.362,+324157,+4036.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-07-02 00:00:00 PDT,+4.11305,+0.106134,+96.3489,+57.922,+324224,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:01:00 PDT,+4.11305,+0.106134,+96.2669,+57.922,+324290,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:02:00 PDT,+4.11305,+0.106134,+96.1886,+57.922,+324356,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:03:00 PDT,+4.11305,+0.106134,+96.1131,+57.922,+324422,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:04:00 PDT,+4.11305,+0.106134,+96.0398,+57.922,+324488,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:05:00 PDT,+4.11305,+0.106134,+95.9682,+57.922,+324554,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:06:00 PDT,+4.11305,+0.106134,+95.8979,+57.922,+324620,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:07:00 PDT,+4.11305,+0.106134,+95.8285,+57.922,+324685,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:08:00 PDT,+4.11305,+0.106134,+95.7599,+57.922,+324751,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:09:00 PDT,+4.11305,+0.106134,+95.692,+57.922,+324817,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:10:00 PDT,+4.11305,+0.106134,+95.6246,+57.922,+324883,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:11:00 PDT,+4.11305,+0.106134,+95.5576,+57.922,+324949,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:12:00 PDT,+4.11305,+0.106134,+95.491,+57.922,+325015,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:13:00 PDT,+4.11305,+0.106134,+95.4247,+57.922,+325081,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:14:00 PDT,+4.11305,+0.106134,+95.3587,+57.922,+325146,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:15:00 PDT,+4.11305,+0.106134,+95.2929,+57.922,+325212,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:16:00 PDT,+4.11305,+0.106134,+95.2273,+57.922,+325278,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:17:00 PDT,+4.11305,+0.106134,+95.162,+57.922,+325344,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:18:00 PDT,+4.11305,+0.106134,+95.0968,+57.922,+325410,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:19:00 PDT,+4.11305,+0.106134,+95.0319,+57.922,+325476,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:20:00 PDT,+4.11305,+0.106134,+94.9671,+57.922,+325542,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:21:00 PDT,+4.11305,+0.106134,+94.9025,+57.922,+325608,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:22:00 PDT,+4.11305,+0.106134,+94.8381,+57.922,+325673,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:23:00 PDT,+4.11305,+0.106134,+94.7739,+57.922,+325739,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:24:00 PDT,+4.11305,+0.106134,+94.7098,+57.922,+325805,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:25:00 PDT,+4.11305,+0.106134,+94.6459,+57.922,+325871,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:26:00 PDT,+4.11305,+0.106134,+94.5822,+57.922,+325937,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:27:00 PDT,+4.11305,+0.106134,+94.5186,+57.922,+326003,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:28:00 PDT,+4.11305,+0.106134,+94.4552,+57.922,+326069,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:29:00 PDT,+4.11305,+0.106134,+94.392,+57.922,+326135,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:30:00 PDT,+4.11305,+0.106134,+94.3289,+57.922,+326200,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:31:00 PDT,+4.11305,+0.106134,+94.266,+57.922,+326266,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:32:00 PDT,+4.11305,+0.106134,+94.2033,+57.922,+326332,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:33:00 PDT,+4.11305,+0.106134,+94.1407,+57.922,+326398,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:34:00 PDT,+4.11305,+0.106134,+94.0783,+57.922,+326464,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:35:00 PDT,+4.11305,+0.106134,+94.016,+57.922,+326530,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:36:00 PDT,+4.11305,+0.106134,+93.9539,+57.922,+326596,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:37:00 PDT,+4.11305,+0.106134,+93.892,+57.922,+326661,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:38:00 PDT,+4.11305,+0.106134,+93.8302,+57.922,+326727,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:39:00 PDT,+4.11305,+0.106134,+93.7686,+57.922,+326793,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:40:00 PDT,+4.11305,+0.106134,+93.7071,+57.922,+326859,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:41:00 PDT,+4.11305,+0.106134,+93.6458,+57.922,+326925,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:42:00 PDT,+4.11305,+0.106134,+93.5847,+57.922,+326991,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:43:00 PDT,+4.11305,+0.106134,+93.5237,+57.922,+327057,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:44:00 PDT,+4.11305,+0.106134,+93.4629,+57.922,+327123,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:45:00 PDT,+4.11305,+0.106134,+93.4022,+57.922,+327188,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:46:00 PDT,+4.11305,+0.106134,+93.3417,+57.922,+327254,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:47:00 PDT,+4.11305,+0.106134,+93.2813,+57.922,+327320,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:48:00 PDT,+4.11305,+0.106134,+93.2211,+57.922,+327386,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:49:00 PDT,+4.11305,+0.106134,+93.1611,+57.922,+327452,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:50:00 PDT,+4.11305,+0.106134,+93.1012,+57.922,+327518,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:51:00 PDT,+4.11305,+0.106134,+93.0414,+57.922,+327584,+3952.13,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:52:00 PDT,+23.9269,+0.106134,+92.9819,+57.922,+327649,+22952.1,+0,+0+0i,+0,+131,+0,+19,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:53:00 PDT,+65.8488,+0.106134,+92.9635,+57.922,+328032,+63152.1,+0,+0+0i,+0,+131,+0,+59.2,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:54:00 PDT,+68.0388,+0.106134,+93.0265,+57.922,+329085,+65252.1,+0,+0+0i,+0,+131,+0,+61.3,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:55:00 PDT,+65.1189,+0.106134,+93.0775,+57.922,+330172,+62452.1,+0,+0+0i,+0,+131,+0,+58.5,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:56:00 PDT,+66.0574,+0.106134,+93.1097,+57.922,+331213,+63352.1,+0,+0+0i,+0,+131,+0,+59.4,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:57:00 PDT,+64.9103,+0.106134,+93.1351,+57.922,+332269,+62252.1,+0,+0+0i,+0,+131,+0,+58.3,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:58:00 PDT,+70.0202,+0.106134,+93.1512,+57.922,+333306,+67152.1,+0,+0+0i,+0,+131,+0,+63.2,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 00:59:00 PDT,+68.1431,+0.106134,+93.1733,+57.922,+334426,+65352.1,+0,+0+0i,+0,+131,+0,+61.4,+0,+3.5,+0.15,+0.168,+0.028
2024-07-02 01:00:00 PDT,+61.5511,+0.106133,+93.1864,+57.562,+335515,+59031.1,+0,+0+0i,+0,+131,+0,+55.1,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:01:00 PDT,+67.391,+0.106133,+93.1778,+57.562,+336499,+64631.1,+0,+0+0i,+0,+131,+0,+60.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:02:00 PDT,+61.7597,+0.106133,+93.1818,+57.562,+337576,+59231.1,+0,+0+0i,+0,+131,+0,+55.3,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:03:00 PDT,+68.0167,+0.106133,+93.1728,+57.562,+338563,+65231.1,+0,+0+0i,+0,+131,+0,+61.3,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:04:00 PDT,+61.134,+0.106133,+93.1773,+57.562,+339650,+58631.1,+0,+0+0i,+0,+131,+0,+54.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:05:00 PDT,+68.5381,+0.106133,+93.1661,+57.562,+340627,+65731.1,+0,+0+0i,+0,+131,+0,+61.8,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:06:00 PDT,+61.7597,+0.106133,+93.1714,+57.562,+341723,+59231.1,+0,+0+0i,+0,+131,+0,+55.3,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:07:00 PDT,+137.261,+0.106133,+93.1611,+57.562,+342710,+131631,+0,+0+0i,+0,+131,+0,+127.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:08:00 PDT,+20.5677,+0.106133,+93.3083,+57.562,+344904,+19731.1,+0,+0+0i,+0,+131,+0,+15.8,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:09:00 PDT,+4.09096,+0.106133,+93.1923,+57.562,+345233,+3931.13,+0,+0+0i,+0,+131,+0,+1746.6,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:10:00 PDT,+4.09096,+0.106133,+93.0601,+57.562,+345298,+3931.13,+0,+0+0i,+0,+131,+0,+1940.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:11:00 PDT,+4.09096,+0.106133,+92.9463,+57.562,+345364,+3931.13,+0,+0+0i,+0,+131,+0,+1919.6,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:12:00 PDT,+4.09096,+0.106133,+92.8461,+57.562,+345429,+3931.13,+0,+0+0i,+0,+131,+0,+1926.6,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:13:00 PDT,+4.09096,+0.106133,+92.7563,+57.562,+345495,+3931.13,+0,+0+0i,+0,+131,+0,+1892.6,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:14:00 PDT,+4.09096,+0.106133,+92.6741,+57.562,+345560,+3931.13,+0,+0+0i,+0,+131,+0,+1903.9,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:15:00 PDT,+4.09096,+0.106133,+92.5977,+57.562,+345626,+3931.13,+0,+0+0i,+0,+131,+0,+1898.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:16:00 PDT,+4.09096,+0.106133,+92.5257,+57.562,+345691,+3931.13,+0,+0+0i,+0,+131,+0,+1902.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:17:00 PDT,+4.09096,+0.106133,+92.457,+57.562,+345757,+3931.13,+0,+0+0i,+0,+131,+0,+1897.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:18:00 PDT,+4.09096,+0.106133,+92.3908,+57.562,+345822,+3931.13,+0,+0+0i,+0,+131,+0,+1906.4,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:19:00 PDT,+4.09096,+0.106133,+92.3265,+57.562,+345888,+3931.13,+0,+0+0i,+0,+131,+0,+1893.6,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:20:00 PDT,+4.09096,+0.106133,+92.2636,+57.562,+345953,+3931.13,+0,+0+0i,+0,+131,+0,+1903.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:21:00 PDT,+4.09096,+0.106133,+92.2018,+57.562,+346019,+3931.13,+0,+0+0i,+0,+131,+0,+1850.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:22:00 PDT,+4.09096,+0.106133,+92.141,+57.562,+346085,+3931.13,+0,+0+0i,+0,+131,+0,+64.9,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:23:00 PDT,+4.09096,+0.106133,+92.0808,+57.562,+346150,+3931.13,+0,+0+0i,+0,+131,+0,+57.9,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:24:00 PDT,+4.09096,+0.106133,+92.0212,+57.562,+346216,+3931.13,+0,+0+0i,+0,+131,+0,+65.1,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:25:00 PDT,+4.09096,+0.106133,+91.962,+57.562,+346281,+3931.13,+0,+0+0i,+0,+131,+0,+66.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:26:00 PDT,+4.09096,+0.106133,+91.9032,+57.562,+346347,+3931.13,+0,+0+0i,+0,+131,+0,+66.4,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:27:00 PDT,+4.09096,+0.106133,+91.8447,+57.562,+346412,+3931.13,+0,+0+0i,+0,+131,+0,+66.5,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:28:00 PDT,+68.9553,+0.106133,+91.7865,+57.562,+346625,+66131.1,+0,+0+0i,+0,+131,+0,+62.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:29:00 PDT,+69.0595,+0.106133,+91.863,+57.562,+347728,+66231.1,+0,+0+0i,+0,+131,+0,+62.3,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:30:00 PDT,+68.0167,+0.106133,+91.9211,+57.562,+348831,+65231.1,+0,+0+0i,+0,+131,+0,+61.3,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:31:00 PDT,+69.8938,+0.106133,+91.963,+57.562,+349919,+67031.1,+0,+0+0i,+0,+131,+0,+63.1,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:32:00 PDT,+65.4096,+0.106133,+91.9986,+57.562,+351036,+62731.1,+0,+0+0i,+0,+131,+0,+58.8,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:33:00 PDT,+68.7467,+0.106133,+92.0169,+57.562,+352081,+65931.1,+0,+0+0i,+0,+131,+0,+62,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:34:00 PDT,+68.2253,+0.106133,+92.0373,+57.562,+353180,+65431.1,+0,+0+0i,+0,+131,+0,+61.5,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:35:00 PDT,+67.9124,+0.106133,+92.0522,+57.562,+354271,+65131.1,+0,+0+0i,+0,+131,+0,+61.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:36:00 PDT,+68.4338,+0.106133,+92.0631,+57.562,+355356,+65631.1,+0,+0+0i,+0,+131,+0,+61.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:37:00 PDT,+76.6722,+0.106133,+92.0729,+57.562,+356450,+73531.1,+0,+0+0i,+0,+131,+0,+69.6,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:38:00 PDT,+69.4767,+0.106133,+92.0978,+57.562,+357676,+66631.1,+0,+0+0i,+0,+131,+0,+62.7,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:39:00 PDT,+66.2439,+0.106133,+92.104,+57.562,+358786,+63531.1,+0,+0+0i,+0,+131,+0,+59.6,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:40:00 PDT,+68.9553,+0.106133,+92.1028,+57.562,+359845,+66131.1,+0,+0+0i,+0,+131,+0,+62.2,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:41:00 PDT,+68.6424,+0.106133,+92.1075,+57.562,+360947,+65831.1,+0,+0+0i,+0,+131,+0,+61.9,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:42:00 PDT,+69.1638,+0.106133,+92.1111,+57.562,+362044,+66331.1,+0,+0+0i,+0,+131,+0,+62.4,+0,+3.5,+0.15,+0.15,+0.025
2024-07-02 01:43:00 PDT,+65.8268,+0.106133,+92.1155,+57.562,+363150,+63131.1,+0,+0+0i,+0,+131,+0,+59.2,+0,+3.5,+0.15,+0.15,+0.025
