# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 15:48:18 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand, meter1:measured_real_energy, meter1:measured_reactive_power, house:heating_setpoint, house:cooling_setpoint, house:system_mode 
2024-01-01 23:47:00 PST,+6.08027,+0,+77.1753,+44.78,+130117,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+130117,+1178.33,+63,+77,OFF
2024-01-01 23:48:00 PST,+6.08027,+0,+77.1789,+44.78,+130217,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+130217,+1178.33,+63,+77,OFF
2024-01-01 23:49:00 PST,+6.08027,+0,+77.1824,+44.78,+130316,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+130316,+1178.33,+63,+77,OFF
2024-01-01 23:50:00 PST,+6.08027,+0,+77.1859,+44.78,+130415,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+130415,+1178.33,+63,+77,OFF
2024-01-01 23:51:00 PST,+6.08027,+0,+77.1894,+44.78,+130515,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+130515,+1178.33,+63,+77,OFF
2024-01-01 23:52:00 PST,+6.08027,+0,+77.1929,+44.78,+130614,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+130614,+1178.33,+63,+77,OFF
2024-01-01 23:53:00 PST,+6.08027,+0,+77.1965,+44.78,+130714,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+130714,+1178.33,+63,+77,OFF
2024-01-01 23:54:00 PST,+6.08027,+0,+77.2,+44.78,+130813,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+130813,+1178.33,+63,+77,OFF
2024-01-01 23:55:00 PST,+6.08027,+0,+77.2036,+44.78,+130912,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+130912,+1178.33,+63,+77,OFF
2024-01-01 23:56:00 PST,+6.08027,+0,+77.2071,+44.78,+131012,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+131012,+1178.33,+63,+77,OFF
2024-01-01 23:57:00 PST,+6.08027,+0,+77.2107,+44.78,+131111,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+131111,+1178.33,+63,+77,OFF
2024-01-01 23:58:00 PST,+6.08027,+0,+77.2143,+44.78,+131211,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+131211,+1178.33,+63,+77,OFF
2024-01-01 23:59:00 PST,+6.08027,+0,+77.2178,+44.78,+131310,+5965,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.27,+0.045,+0,2024-01-01 22:55:26 PST,+0.125986,+2.05464,+1.37782,+131310,+1178.33,+63,+77,OFF
2024-01-02 00:00:00 PST,+6.00715,+0,+77.2214,+45.32,+131410,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+131410,+1155.32,+63,+77,OFF
2024-01-02 00:01:00 PST,+6.00715,+0,+77.2242,+45.32,+131508,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+131508,+1155.32,+63,+77,OFF
2024-01-02 00:02:00 PST,+6.00715,+0,+77.227,+45.32,+131606,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+131606,+1155.32,+63,+77,OFF
2024-01-02 00:03:00 PST,+6.00715,+0,+77.2298,+45.32,+131704,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+131704,+1155.32,+63,+77,OFF
2024-01-02 00:04:00 PST,+6.00715,+0,+77.2326,+45.32,+131803,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+131803,+1155.32,+63,+77,OFF
2024-01-02 00:05:00 PST,+6.00715,+0,+77.2355,+45.32,+131901,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+131901,+1155.32,+63,+77,OFF
2024-01-02 00:06:00 PST,+6.00715,+0,+77.2383,+45.32,+131999,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+131999,+1155.32,+63,+77,OFF
2024-01-02 00:07:00 PST,+6.00715,+0,+77.2412,+45.32,+132097,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132097,+1155.32,+63,+77,OFF
2024-01-02 00:08:00 PST,+6.00715,+0,+77.244,+45.32,+132196,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132196,+1155.32,+63,+77,OFF
2024-01-02 00:09:00 PST,+6.00715,+0,+77.2469,+45.32,+132294,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132294,+1155.32,+63,+77,OFF
2024-01-02 00:10:00 PST,+6.00715,+0,+77.2498,+45.32,+132392,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132392,+1155.32,+63,+77,OFF
2024-01-02 00:11:00 PST,+6.00715,+0,+77.2527,+45.32,+132490,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132490,+1155.32,+63,+77,OFF
2024-01-02 00:12:00 PST,+6.00715,+0,+77.2556,+45.32,+132589,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132589,+1155.32,+63,+77,OFF
2024-01-02 00:13:00 PST,+6.00715,+0,+77.2585,+45.32,+132687,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132687,+1155.32,+63,+77,OFF
2024-01-02 00:14:00 PST,+6.00715,+0,+77.2614,+45.32,+132785,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132785,+1155.32,+63,+77,OFF
2024-01-02 00:15:00 PST,+6.00715,+0,+77.2644,+45.32,+132883,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132883,+1155.32,+63,+77,OFF
2024-01-02 00:16:00 PST,+6.00715,+0,+77.2673,+45.32,+132982,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+132982,+1155.32,+63,+77,OFF
2024-01-02 00:17:00 PST,+6.00715,+0,+77.2702,+45.32,+133080,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133080,+1155.32,+63,+77,OFF
2024-01-02 00:18:00 PST,+6.00715,+0,+77.2732,+45.32,+133178,+5895,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133178,+1155.32,+63,+77,OFF
2024-01-02 00:19:00 PST,+4.06273,+0,+77.2761,+45.32,+133274,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133274,+1155.32,+63,+77,OFF
2024-01-02 00:20:00 PST,+4.06273,+0,+77.2791,+45.32,+133338,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133338,+1155.32,+63,+77,OFF
2024-01-02 00:21:00 PST,+4.06273,+0,+77.282,+45.32,+133403,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133403,+1155.32,+63,+77,OFF
2024-01-02 00:22:00 PST,+4.06273,+0,+77.285,+45.32,+133468,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133468,+1155.32,+63,+77,OFF
2024-01-02 00:23:00 PST,+4.06273,+0,+77.2879,+45.32,+133533,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133533,+1155.32,+63,+77,OFF
2024-01-02 00:24:00 PST,+4.06273,+0,+77.2908,+45.32,+133598,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133598,+1155.32,+63,+77,OFF
2024-01-02 00:25:00 PST,+4.06273,+0,+77.2937,+45.32,+133663,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133663,+1155.32,+63,+77,OFF
2024-01-02 00:26:00 PST,+4.06273,+0,+77.2967,+45.32,+133728,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133728,+1155.32,+63,+77,OFF
2024-01-02 00:27:00 PST,+4.06273,+0,+77.2996,+45.32,+133793,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133793,+1155.32,+63,+77,OFF
2024-01-02 00:28:00 PST,+4.06273,+0,+77.3025,+45.32,+133858,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133858,+1155.32,+63,+77,OFF
2024-01-02 00:29:00 PST,+4.06273,+0,+77.3054,+45.32,+133923,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133923,+1155.32,+63,+77,OFF
2024-01-02 00:30:00 PST,+4.06273,+0,+77.3083,+45.32,+133988,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+133988,+1155.32,+63,+77,OFF
2024-01-02 00:31:00 PST,+4.06273,+0,+77.3112,+45.32,+134053,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134053,+1155.32,+63,+77,OFF
2024-01-02 00:32:00 PST,+4.06273,+0,+77.3141,+45.32,+134117,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134117,+1155.32,+63,+77,OFF
2024-01-02 00:33:00 PST,+4.06273,+0,+77.317,+45.32,+134182,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134182,+1155.32,+63,+77,OFF
2024-01-02 00:34:00 PST,+4.06273,+0,+77.3199,+45.32,+134247,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134247,+1155.32,+63,+77,OFF
2024-01-02 00:35:00 PST,+4.06273,+0,+77.3227,+45.32,+134312,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134312,+1155.32,+63,+77,OFF
2024-01-02 00:36:00 PST,+4.06273,+0,+77.3256,+45.32,+134377,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134377,+1155.32,+63,+77,OFF
2024-01-02 00:37:00 PST,+4.06273,+0,+77.3285,+45.32,+134442,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134442,+1155.32,+63,+77,OFF
2024-01-02 00:38:00 PST,+4.06273,+0,+77.3314,+45.32,+134507,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134507,+1155.32,+63,+77,OFF
2024-01-02 00:39:00 PST,+4.06273,+0,+77.3343,+45.32,+134572,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134572,+1155.32,+63,+77,OFF
2024-01-02 00:40:00 PST,+4.06273,+0,+77.3371,+45.32,+134637,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134637,+1155.32,+63,+77,OFF
2024-01-02 00:41:00 PST,+4.06273,+0,+77.34,+45.32,+134702,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134702,+1155.32,+63,+77,OFF
2024-01-02 00:42:00 PST,+4.06273,+0,+77.3429,+45.32,+134767,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134767,+1155.32,+63,+77,OFF
2024-01-02 00:43:00 PST,+4.06273,+0,+77.3458,+45.32,+134832,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134832,+1155.32,+63,+77,OFF
2024-01-02 00:44:00 PST,+4.06273,+0,+77.3486,+45.32,+134896,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134896,+1155.32,+63,+77,OFF
2024-01-02 00:45:00 PST,+4.06273,+0,+77.3515,+45.32,+134961,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+134961,+1155.32,+63,+77,OFF
2024-01-02 00:46:00 PST,+4.06273,+0,+77.3543,+45.32,+135026,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135026,+1155.32,+63,+77,OFF
2024-01-02 00:47:00 PST,+4.06273,+0,+77.3572,+45.32,+135091,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135091,+1155.32,+63,+77,OFF
2024-01-02 00:48:00 PST,+4.06273,+0,+77.3601,+45.32,+135156,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135156,+1155.32,+63,+77,OFF
2024-01-02 00:49:00 PST,+4.06273,+0,+77.3629,+45.32,+135221,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135221,+1155.32,+63,+77,OFF
2024-01-02 00:50:00 PST,+4.06273,+0,+77.3658,+45.32,+135286,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135286,+1155.32,+63,+77,OFF
2024-01-02 00:51:00 PST,+4.06273,+0,+77.3686,+45.32,+135351,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135351,+1155.32,+63,+77,OFF
2024-01-02 00:52:00 PST,+4.06273,+0,+77.3715,+45.32,+135416,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135416,+1155.32,+63,+77,OFF
2024-01-02 00:53:00 PST,+4.16702,+0,+77.3743,+45.32,+135481,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135481,+1184.91,+63,+77,OFF
2024-01-02 00:54:00 PST,+4.16702,+0,+77.3773,+45.32,+135547,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135547,+1184.91,+63,+77,OFF
2024-01-02 00:55:00 PST,+4.16702,+0,+77.3803,+45.32,+135614,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135614,+1184.91,+63,+77,OFF
2024-01-02 00:56:00 PST,+4.16702,+0,+77.3832,+45.32,+135680,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135680,+1184.91,+63,+77,OFF
2024-01-02 00:57:00 PST,+4.16702,+0,+77.3862,+45.32,+135747,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135747,+1184.91,+63,+77,OFF
2024-01-02 00:58:00 PST,+4.16702,+0,+77.3891,+45.32,+135814,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135814,+1184.91,+63,+77,OFF
2024-01-02 00:59:00 PST,+4.16702,+0,+77.392,+45.32,+135880,+3995,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.21,+0.035,+0,2024-01-01 22:55:26 PST,+0.125986,+2.07555,+1.38471,+135880,+1184.91,+63,+77,OFF
2024-01-02 01:00:00 PST,+4.13019,+0,+77.395,+47.66,+135947,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+135947,+1173.4,+63,+77,OFF
2024-01-02 01:01:00 PST,+4.13019,+0,+77.4027,+47.66,+136013,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136013,+1173.4,+63,+77,OFF
2024-01-02 01:02:00 PST,+4.13019,+0,+77.4095,+47.66,+136079,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136079,+1173.4,+63,+77,OFF
2024-01-02 01:03:00 PST,+4.13019,+0,+77.4156,+47.66,+136145,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136145,+1173.4,+63,+77,OFF
2024-01-02 01:04:00 PST,+4.13019,+0,+77.4211,+47.66,+136211,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136211,+1173.4,+63,+77,OFF
2024-01-02 01:05:00 PST,+4.13019,+0,+77.4262,+47.66,+136277,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136277,+1173.4,+63,+77,OFF
2024-01-02 01:06:00 PST,+4.13019,+0,+77.431,+47.66,+136343,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136343,+1173.4,+63,+77,OFF
2024-01-02 01:07:00 PST,+4.23447,+0,+77.4356,+47.66,+136409,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136409,+1202.98,+63,+77,OFF
2024-01-02 01:08:00 PST,+4.02591,+0,+77.4402,+47.66,+136476,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136476,+1143.82,+63,+77,OFF
2024-01-02 01:09:00 PST,+6.32015,+0,+77.4443,+47.66,+136541,+6060,+0,+0+0i,+0,+131,+0,+2.2,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136541,+1794.62,+63,+77,OFF
2024-01-02 01:10:00 PST,+6.52871,+0,+77.4517,+47.66,+136642,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136642,+1853.78,+63,+77,OFF
2024-01-02 01:11:00 PST,+6.52871,+0,+77.459,+47.66,+136746,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136746,+1853.78,+63,+77,OFF
2024-01-02 01:12:00 PST,+6.52871,+0,+77.4659,+47.66,+136850,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136850,+1853.78,+63,+77,OFF
2024-01-02 01:13:00 PST,+6.52871,+0,+77.4725,+47.66,+136955,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+136955,+1853.78,+63,+77,OFF
2024-01-02 01:14:00 PST,+6.52871,+0,+77.4789,+47.66,+137059,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+137059,+1853.78,+63,+77,OFF
2024-01-02 01:15:00 PST,+6.52871,+0,+77.4851,+47.66,+137163,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+137163,+1853.78,+63,+77,OFF
2024-01-02 01:16:00 PST,+6.52871,+0,+77.4911,+47.66,+137268,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+137268,+1853.78,+63,+77,OFF
2024-01-02 01:17:00 PST,+6.52871,+0,+77.4971,+47.66,+137372,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-01 22:55:26 PST,+0.125986,+2.16485,+1.41547,+137372,+1853.78,+63,+77,OFF
2024-01-02 01:18:00 PST,+8.72987,+2.27078,+77.4069,+47.66,+137495,+8530.78,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+137495,+2422.89,+63,+77,COOL
2024-01-02 01:19:00 PST,+8.72987,+2.27078,+77.248,+47.66,+137638,+8530.78,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03,+2.27078,2024-01-02 01:17:30 PST,+0.0749648,+2.16485,+1.41547,+137638,+2422.89,+63,+77,COOL
