# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:29:24 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-03 01:27:00 PST,+4.09144,+0.106638,+90.7037,+57.022,+202076,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:28:00 PST,+4.09144,+0.106638,+90.6474,+57.022,+202141,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:29:00 PST,+4.09144,+0.106638,+90.5912,+57.022,+202207,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:30:00 PST,+4.09144,+0.106638,+90.5351,+57.022,+202272,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:31:00 PST,+4.09144,+0.106638,+90.4792,+57.022,+202338,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:32:00 PST,+4.09144,+0.106638,+90.4235,+57.022,+202403,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:33:00 PST,+4.09144,+0.106638,+90.3679,+57.022,+202469,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:34:00 PST,+4.09144,+0.106638,+90.3124,+57.022,+202534,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:35:00 PST,+4.09144,+0.106638,+90.2571,+57.022,+202600,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:36:00 PST,+4.09144,+0.106638,+90.202,+57.022,+202665,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:37:00 PST,+4.09144,+0.106638,+90.1469,+57.022,+202731,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:38:00 PST,+4.09144,+0.106638,+90.092,+57.022,+202796,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:39:00 PST,+4.09144,+0.106638,+90.0373,+57.022,+202862,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:40:00 PST,+4.09144,+0.106638,+89.9827,+57.022,+202927,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:41:00 PST,+4.09144,+0.106638,+89.9282,+57.022,+202993,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:42:00 PST,+4.09144,+0.106638,+89.8739,+57.022,+203059,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:43:00 PST,+4.09144,+0.106638,+89.8197,+57.022,+203124,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:44:00 PST,+4.09144,+0.106638,+89.7656,+57.022,+203190,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:45:00 PST,+4.09144,+0.106638,+89.7117,+57.022,+203255,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:46:00 PST,+4.09144,+0.106638,+89.658,+57.022,+203321,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:47:00 PST,+4.09144,+0.106638,+89.6043,+57.022,+203386,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:48:00 PST,+4.09144,+0.106638,+89.5509,+57.022,+203452,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:49:00 PST,+4.09144,+0.106638,+89.4975,+57.022,+203517,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:50:00 PST,+4.09144,+0.106638,+89.4443,+57.022,+203583,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:51:00 PST,+4.09144,+0.106638,+89.3912,+57.022,+203648,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:52:00 PST,+4.09144,+0.106638,+89.3383,+57.022,+203714,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:53:00 PST,+4.09144,+0.106638,+89.2854,+57.022,+203779,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:54:00 PST,+4.09144,+0.106638,+89.2328,+57.022,+203845,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:55:00 PST,+4.09144,+0.106638,+89.1802,+57.022,+203910,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:56:00 PST,+4.09144,+0.106638,+89.1278,+57.022,+203976,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:57:00 PST,+4.09144,+0.106638,+89.0756,+57.022,+204041,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:58:00 PST,+4.09144,+0.106638,+89.0234,+57.022,+204107,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 01:59:00 PST,+4.09144,+0.106638,+88.9715,+57.022,+204173,+3931.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000714562,+0.0015529
2024-07-03 02:00:00 PST,+4.0767,+0.106618,+88.9196,+55.042,+204238,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:01:00 PST,+4.0767,+0.106618,+88.8457,+55.042,+204303,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:02:00 PST,+4.0767,+0.106618,+88.7763,+55.042,+204369,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:03:00 PST,+4.0767,+0.106618,+88.7103,+55.042,+204434,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:04:00 PST,+4.0767,+0.106618,+88.6468,+55.042,+204499,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:05:00 PST,+4.0767,+0.106618,+88.5852,+55.042,+204565,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:06:00 PST,+4.0767,+0.106618,+88.5251,+55.042,+204630,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:07:00 PST,+4.0767,+0.106618,+88.4662,+55.042,+204695,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:08:00 PST,+4.0767,+0.106618,+88.4081,+55.042,+204760,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:09:00 PST,+4.0767,+0.106618,+88.3508,+55.042,+204826,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:10:00 PST,+4.0767,+0.106618,+88.294,+55.042,+204891,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:11:00 PST,+4.0767,+0.106618,+88.2376,+55.042,+204956,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:12:00 PST,+4.0767,+0.106618,+88.1816,+55.042,+205022,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:13:00 PST,+4.0767,+0.106618,+88.126,+55.042,+205087,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:14:00 PST,+4.0767,+0.106618,+88.0706,+55.042,+205152,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:15:00 PST,+4.0767,+0.106618,+88.0154,+55.042,+205217,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:16:00 PST,+4.0767,+0.106618,+87.9605,+55.042,+205283,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:17:00 PST,+4.0767,+0.106618,+87.9057,+55.042,+205348,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:18:00 PST,+4.0767,+0.106618,+87.8511,+55.042,+205413,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:19:00 PST,+4.0767,+0.106618,+87.7967,+55.042,+205479,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:20:00 PST,+4.0767,+0.106618,+87.7425,+55.042,+205544,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:21:00 PST,+4.0767,+0.106618,+87.6884,+55.042,+205609,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:22:00 PST,+4.0767,+0.106618,+87.6345,+55.042,+205674,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:23:00 PST,+4.0767,+0.106618,+87.5807,+55.042,+205740,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:24:00 PST,+4.0767,+0.106618,+87.5271,+55.042,+205805,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:25:00 PST,+4.0767,+0.106618,+87.4736,+55.042,+205870,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:26:00 PST,+4.0767,+0.106618,+87.4202,+55.042,+205936,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:27:00 PST,+4.0767,+0.106618,+87.367,+55.042,+206001,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:28:00 PST,+4.0767,+0.106618,+87.3139,+55.042,+206066,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:29:00 PST,+4.0767,+0.106618,+87.261,+55.042,+206132,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:30:00 PST,+4.0767,+0.106618,+87.2082,+55.042,+206197,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:31:00 PST,+4.0767,+0.106618,+87.1555,+55.042,+206262,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:32:00 PST,+4.0767,+0.106618,+87.103,+55.042,+206327,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:33:00 PST,+4.0767,+0.106618,+87.0506,+55.042,+206393,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:34:00 PST,+4.0767,+0.106618,+86.9984,+55.042,+206458,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:35:00 PST,+4.0767,+0.106618,+86.9463,+55.042,+206523,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:36:00 PST,+4.0767,+0.106618,+86.8943,+55.042,+206589,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:37:00 PST,+4.0767,+0.106618,+86.8424,+55.042,+206654,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:38:00 PST,+4.0767,+0.106618,+86.7907,+55.042,+206719,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:39:00 PST,+4.0767,+0.106618,+86.7391,+55.042,+206784,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:40:00 PST,+4.0767,+0.106618,+86.6877,+55.042,+206850,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:41:00 PST,+4.0767,+0.106618,+86.6364,+55.042,+206915,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:42:00 PST,+4.0767,+0.106618,+86.5852,+55.042,+206980,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:43:00 PST,+4.0767,+0.106618,+86.5341,+55.042,+207046,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:44:00 PST,+4.0767,+0.106618,+86.4832,+55.042,+207111,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:45:00 PST,+4.0767,+0.106618,+86.4324,+55.042,+207176,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:46:00 PST,+4.0767,+0.106618,+86.3817,+55.042,+207242,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:47:00 PST,+4.0767,+0.106618,+86.3312,+55.042,+207307,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:48:00 PST,+4.0767,+0.106618,+86.2808,+55.042,+207372,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:49:00 PST,+4.0767,+0.106618,+86.2305,+55.042,+207437,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:50:00 PST,+4.0767,+0.106618,+86.1804,+55.042,+207503,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:51:00 PST,+4.0767,+0.106618,+86.1304,+55.042,+207568,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:52:00 PST,+4.0767,+0.106618,+86.0805,+55.042,+207633,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:53:00 PST,+4.0767,+0.106618,+86.0307,+55.042,+207699,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:54:00 PST,+4.0767,+0.106618,+85.9811,+55.042,+207764,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:55:00 PST,+4.0767,+0.106618,+85.9316,+55.042,+207829,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:56:00 PST,+4.0767,+0.106618,+85.8822,+55.042,+207894,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:57:00 PST,+4.0767,+0.106618,+85.833,+55.042,+207960,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:58:00 PST,+4.0767,+0.106618,+85.7839,+55.042,+208025,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 02:59:00 PST,+4.0767,+0.106618,+85.7349,+55.042,+208090,+3917.62,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000695059,+0.00152196
2024-07-03 03:00:00 PST,+4.07668,+0.106598,+85.686,+53.062,+208156,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:01:00 PST,+4.07668,+0.106598,+85.6158,+53.062,+208221,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:02:00 PST,+4.07668,+0.106598,+85.5499,+53.062,+208286,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:03:00 PST,+4.07668,+0.106598,+85.4872,+53.062,+208352,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:04:00 PST,+4.07668,+0.106598,+85.4271,+53.062,+208417,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:05:00 PST,+4.07668,+0.106598,+85.3689,+53.062,+208482,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:06:00 PST,+4.07668,+0.106598,+85.3121,+53.062,+208547,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:07:00 PST,+4.07668,+0.106598,+85.2564,+53.062,+208613,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:08:00 PST,+4.07668,+0.106598,+85.2016,+53.062,+208678,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:09:00 PST,+4.07668,+0.106598,+85.1475,+53.062,+208743,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:10:00 PST,+4.07668,+0.106598,+85.0939,+53.062,+208809,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:11:00 PST,+4.07668,+0.106598,+85.0407,+53.062,+208874,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:12:00 PST,+4.07668,+0.106598,+84.9879,+53.062,+208939,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:13:00 PST,+4.07668,+0.106598,+84.9354,+53.062,+209004,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:14:00 PST,+4.07668,+0.106598,+84.8832,+53.062,+209070,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:15:00 PST,+4.07668,+0.106598,+84.8312,+53.062,+209135,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:16:00 PST,+4.07668,+0.106598,+84.7794,+53.062,+209200,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:17:00 PST,+4.07668,+0.106598,+84.7278,+53.062,+209266,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:18:00 PST,+4.07668,+0.106598,+84.6763,+53.062,+209331,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:19:00 PST,+4.07668,+0.106598,+84.625,+53.062,+209396,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:20:00 PST,+4.07668,+0.106598,+84.5739,+53.062,+209462,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:21:00 PST,+4.07668,+0.106598,+84.5229,+53.062,+209527,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:22:00 PST,+4.07668,+0.106598,+84.4721,+53.062,+209592,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:23:00 PST,+4.07668,+0.106598,+84.4214,+53.062,+209657,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:24:00 PST,+4.07668,+0.106598,+84.3708,+53.062,+209723,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:25:00 PST,+4.07668,+0.106598,+84.3204,+53.062,+209788,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:26:00 PST,+4.07668,+0.106598,+84.2701,+53.062,+209853,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:27:00 PST,+4.07668,+0.106598,+84.2199,+53.062,+209919,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:28:00 PST,+4.07668,+0.106598,+84.1699,+53.062,+209984,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:29:00 PST,+4.07668,+0.106598,+84.12,+53.062,+210049,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:30:00 PST,+4.07668,+0.106598,+84.0702,+53.062,+210114,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:31:00 PST,+4.07668,+0.106598,+84.0206,+53.062,+210180,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:32:00 PST,+4.07668,+0.106598,+83.9711,+53.062,+210245,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:33:00 PST,+4.07668,+0.106598,+83.9217,+53.062,+210310,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
2024-07-03 03:34:00 PST,+4.07668,+0.106598,+83.8724,+53.062,+210376,+3917.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.000675123,+0.001492
