# file...... results_57693f00.csv
# date...... Tue Jan 20 17:33:00 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out
2024-07-04 22:30:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.680388888888885,22.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.73262,+2.19978,+68,+80.6,OFF,+0,+216760,+1047.5,+0,-0,+0+0i
2024-07-04 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.66388888888889,22.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.73262,+2.19978,+68,+80.6,OFF,+0,+217022,+1047.5,+0,-0,+0+0i
2024-07-04 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.64788888888889,22.199999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.71796,+2.18034,+68,+80.6,OFF,+0,+217284,+755,+0,-0,+0+0i
2024-07-04 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.572111111111113,22.199999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.71796,+2.18034,+68,+80.6,OFF,+0,+217473,+755,+0,-0,+0+0i
2024-07-04 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.517999999999997,22.199999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.71796,+2.18034,+68,+80.6,OFF,+0,+217662,+755,+0,-0,+0+0i
2024-07-04 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.46561111111111,22.199999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.71796,+2.18034,+68,+80.6,OFF,+0,+217850,+755,+0,-0,+0+0i
2024-07-05 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.414833333333334,21.999999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.71204,+2.17256,+68,+80.6,OFF,+0,+218039,+464,+0,-0,+0+0i
2024-07-05 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.32461111111111,21.999999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.71204,+2.17256,+68,+80.6,OFF,+0,+218155,+464,+0,-0,+0+0i
2024-07-05 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.24872222222222,21.999999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.71204,+2.17256,+68,+80.6,OFF,+0,+218271,+464,+0,-0,+0+0i
2024-07-05 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.17516666666667,21.999999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.71204,+2.17256,+68,+80.6,OFF,+0,+218387,+464,+0,-0,+0+0i
2024-07-05 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.103944444444444,21.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.70311,+2.16089,+68,+80.6,OFF,+0,+218696,+420,+0,-0,+0+0i
2024-07-05 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.01277777777777,21.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.70311,+2.16089,+68,+80.6,OFF,+0,+218801,+420,+0,-0,+0+0i
2024-07-05 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.932833333333335,21.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.70311,+2.16089,+68,+80.6,OFF,+0,+218906,+420,+0,-0,+0+0i
2024-07-05 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.855388888888886,21.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.70311,+2.16089,+68,+80.6,OFF,+0,+219011,+420,+0,-0,+0+0i
2024-07-05 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.78022222222222,21.2,2024-07-04 20:41:20 PST,+0.183374,+1.68808,+2.14146,+68,+80.6,OFF,+0,+219116,+385.5,+0,-0,+0+0i
2024-07-05 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.675777777777775,21.2,2024-07-04 20:41:20 PST,+0.183374,+1.68808,+2.14146,+68,+80.6,OFF,+0,+219212,+385.5,+0,-0,+0+0i
2024-07-05 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.58738888888889,21.2,2024-07-04 20:41:20 PST,+0.183374,+1.68808,+2.14146,+68,+80.6,OFF,+0,+219308,+385.5,+0,-0,+0+0i
2024-07-05 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.50172222222222,21.2,2024-07-04 20:41:20 PST,+0.183374,+1.68808,+2.14146,+68,+80.6,OFF,+0,+219405,+385.5,+0,-0,+0+0i
2024-07-05 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.41866666666667,20.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.67287,+2.12205,+68,+80.6,OFF,+0,+219501,+385.5,+0,-0,+0+0i
2024-07-05 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.311055555555555,20.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.67287,+2.12205,+68,+80.6,OFF,+0,+219597,+385.5,+0,-0,+0+0i
2024-07-05 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.218555555555554,20.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.67287,+2.12205,+68,+80.6,OFF,+0,+219694,+385.5,+0,-0,+0+0i
2024-07-05 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.128888888888888,20.700000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.67287,+2.12205,+68,+80.6,OFF,+0,+219790,+385.5,+0,-0,+0+0i
2024-07-05 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.041999999999998,20.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.65748,+2.10271,+68,+80.6,OFF,+0,+219887,+409,+0,-0,+0+0i
2024-07-05 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.933500000000002,20.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.65748,+2.10271,+68,+80.6,OFF,+0,+220181,+409,+0,-0,+0+0i
2024-07-05 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.83977777777778,20.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.65748,+2.10271,+68,+80.6,OFF,+0,+220284,+409,+0,-0,+0+0i
2024-07-05 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.748944444444447,20.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.65748,+2.10271,+68,+80.6,OFF,+0,+220386,+409,+0,-0,+0+0i
2024-07-05 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.660833333333333,20.0,2024-07-04 20:41:20 PST,+0.183374,+1.65127,+2.09499,+68,+80.6,OFF,+1,+220488,+5041.5,+0,-0,+0+0i
2024-07-05 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.578111111111113,20.0,2024-07-04 20:41:20 PST,+0.183374,+1.65127,+2.09499,+68,+80.6,OFF,+0,+221748,+5041.5,+0,-0,+0+0i
2024-07-05 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.50066666666667,20.0,2024-07-04 20:41:20 PST,+0.183374,+1.65127,+2.09499,+68,+80.6,OFF,+0,+222559,+541.5,+0,-0,+0+0i
2024-07-05 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.425555555555555,20.0,2024-07-04 20:41:20 PST,+0.183374,+1.65127,+2.09499,+68,+80.6,OFF,+0,+222694,+541.5,+0,-0,+0+0i
2024-07-05 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.352722222222226,21.0,2024-07-04 20:41:20 PST,+0.183374,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+222830,+5389,+0,-0,+0+0i
2024-07-05 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.37322222222222,21.0,2024-07-04 20:41:20 PST,+0.183374,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+224177,+5389,+0,-0,+0+0i
2024-07-05 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.360722222222222,21.0,2024-07-04 20:41:20 PST,+0.183374,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+225524,+5389,+0,-0,+0+0i
2024-07-05 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.34811111111111,21.0,2024-07-04 20:41:20 PST,+0.183374,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+226871,+5389,+0,-0,+0+0i
2024-07-05 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,24.33566666666666,23.000000000000004,2024-07-04 20:41:20 PST,+0.183374,+1.74134,+2.21143,+68,+80.6,OFF,+1,+228219,+5547.5,+0,-0,+0+0i
2024-07-05 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,24.44927777777778,23.000000000000004,2024-07-04 20:41:20 PST,+0.183374,+1.74134,+2.21143,+68,+80.6,OFF,+1,+229605,+5547.5,+0,-0,+0+0i
2024-07-05 07:30:00 PST,+5.65855,+0,+0.0825,+0,+0.1,+0.36,+0.44,+0.165,+4.5,+0,24.50594444444444,23.000000000000004,2024-07-04 20:41:20 PST,+0.183374,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+231007,+5647.5,+0,-0,+0+0i
2024-07-05 07:45:00 PST,+7.50001,+0,+0.0825,+0,+1.9,+0.36,+0.44,+0.165,+4.5,+0,24.56872222222222,23.000000000000004,2024-07-04 20:41:20 PST,+0.183374,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+232654,+7447.5,+0,-0,+0+0i
2024-07-05 08:00:00 PST,+5.28732,+0,+0.072,+0,+0.1,+0.28,+0.24,+0.09,+4.5,+0,24.621166666666667,25.500000000000004,2024-07-04 20:41:20 PST,+0.183374,+1.81141,+2.30725,+68,+80.6,OFF,+0,+234216,+5282,+0,-0,+0+0i
2024-07-05 08:15:00 PST,+5.3886,+0,+0.072,+0,+0.2,+0.28,+0.24,+0.09,+4.5,+0,24.758166666666668,25.500000000000004,2024-07-04 20:41:20 PST,+0.183374,+1.81141,+2.30725,+68,+80.6,OFF,+0,+235535,+5382,+0,-0,+0+0i
2024-07-05 08:30:00 PST,+5.28732,+0,+0.072,+0,+0.1,+0.28,+0.24,+0.09,+4.5,+0,24.84483333333333,25.500000000000004,2024-07-04 20:41:20 PST,+0.183374,+1.81141,+2.30725,+68,+80.6,OFF,+0,+236844,+5282,+0,-0,+0+0i
2024-07-05 08:45:00 PST,+7.22632,+0,+0.072,+0.2,+1.8,+0.28,+0.24,+0.09,+4.5,+0,24.94305555555555,25.500000000000004,2024-07-04 20:41:20 PST,+0.183374,+1.81141,+2.30725,+68,+80.6,OFF,+0,+238503,+7182,+0,-0,+0+0i
2024-07-05 09:00:00 PST,+2.12151,+0,+0.0675,+1.5,+0,+0.224,+0.176,+0.066,+0,+0,25.03977777777778,26.999999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.85127,+2.37171,+68,+80.6,OFF,+0,+239525,+2033.5,+0,-0,+0+0i
2024-07-05 09:15:00 PST,+2.01723,+0,+0.0675,+1.4,+0,+0.224,+0.176,+0.066,+0,+0,25.202722222222224,26.999999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.85127,+2.37171,+68,+80.6,OFF,+0,+240033,+1933.5,+0,-0,+0+0i
2024-07-05 09:30:00 PST,+0.661544,+0,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+0,25.311333333333337,26.999999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.85127,+2.37171,+68,+80.6,OFF,+0,+240292,+633.5,+0,-0,+0+0i
2024-07-05 09:45:00 PST,+0.661544,+0,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+0,25.416500000000003,26.999999999999996,2024-07-04 20:41:20 PST,+0.183374,+1.85127,+2.37171,+68,+80.6,OFF,+0,+240450,+633.5,+0,-0,+0+0i
2024-07-05 10:00:00 PST,+0.689898,+0,+0.063,+0.2,+0,+0.2,+0.144,+0.054,+0,+0,25.519777777777776,28.5,2024-07-04 20:41:20 PST,+0.183374,+1.88951,+2.46841,+68,+80.6,OFF,+0,+240625,+661,+0,-0,+0+0i
2024-07-05 10:15:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,25.690999999999995,28.5,2024-07-04 20:41:20 PST,+0.183374,+1.88951,+2.46841,+68,+80.6,OFF,+0,+240772,+461,+0,-0,+0+0i
2024-07-05 10:30:00 PST,+0.794181,+0,+0.063,+0.3,+0,+0.2,+0.144,+0.054,+0,+0,25.82438888888889,28.5,2024-07-04 20:41:20 PST,+0.183374,+1.88951,+2.46841,+68,+80.6,OFF,+0,+240922,+761,+0,-0,+0+0i
2024-07-05 10:45:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,25.951166666666673,28.5,2024-07-04 20:41:20 PST,+0.183374,+1.88951,+2.46841,+68,+80.6,OFF,+0,+241049,+461,+0,-0,+0+0i
2024-07-05 11:00:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,26.07422222222222,29.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.90679,+2.51426,+68,+80.6,OFF,+0,+241164,+485,+0,-0,+0+0i
2024-07-05 11:15:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,26.2325,29.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.90679,+2.51426,+68,+80.6,OFF,+0,+241286,+485,+0,-0,+0+0i
2024-07-05 11:30:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,26.369166666666665,29.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.90679,+2.51426,+68,+80.6,OFF,+0,+241407,+485,+0,-0,+0+0i
2024-07-05 11:45:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,26.501499999999997,29.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.90679,+2.51426,+68,+80.6,OFF,+0,+241528,+485,+0,-0,+0+0i
2024-07-05 12:00:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,26.62977777777778,30.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.93087,+2.58056,+68,+80.6,OFF,+0,+241649,+545.5,+0,-0,+0+0i
2024-07-05 12:15:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,26.811611111111112,30.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.93087,+2.58056,+68,+80.6,OFF,+0,+241978,+545.5,+0,-0,+0+0i
2024-07-05 12:30:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,26.96372222222222,30.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.93087,+2.58056,+68,+80.6,OFF,+0,+242115,+545.5,+0,-0,+0+0i
2024-07-05 12:45:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,27.110944444444446,30.200000000000003,2024-07-04 20:41:20 PST,+0.183374,+1.93087,+2.58056,+68,+80.6,OFF,+0,+242251,+545.5,+0,-0,+0+0i
2024-07-05 13:00:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,27.253666666666668,31.0,2024-07-04 20:41:20 PST,+0.183374,+1.94961,+2.63428,+68,+80.6,OFF,+0,+242387,+505.5,+0,-0,+0+0i
2024-07-05 13:15:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,27.43333333333333,31.0,2024-07-04 20:41:20 PST,+0.183374,+1.94961,+2.63428,+68,+80.6,OFF,+0,+242514,+505.5,+0,-0,+0+0i
2024-07-05 13:30:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,27.58905555555556,31.0,2024-07-04 20:41:20 PST,+0.183374,+1.94961,+2.63428,+68,+80.6,OFF,+0,+242640,+505.5,+0,-0,+0+0i
2024-07-05 13:45:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,27.73988888888889,31.0,2024-07-04 20:41:20 PST,+0.183374,+1.94961,+2.63428,+68,+80.6,OFF,+0,+242766,+505.5,+0,-0,+0+0i
2024-07-05 14:00:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,27.116777777777777,31.199999999999996,2024-07-05 13:46:02 PST,+0.0369539,+1.95422,+2.6478,+68,+80.6,COOL,+0,+243371,+2549.64,+0,-0,+0+0i
2024-07-05 14:15:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,26.842500000000005,31.199999999999996,2024-07-05 13:46:02 PST,+0.0369539,+1.95422,+2.6478,+68,+80.6,COOL,+0,+244009,+2549.64,+0,-0,+0+0i
2024-07-05 14:30:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,26.574444444444445,31.199999999999996,2024-07-05 13:46:02 PST,+0.0369539,+1.95422,+2.6478,+68,+80.6,COOL,+0,+244646,+2549.64,+0,-0,+0+0i
2024-07-05 14:45:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,26.314555555555557,31.199999999999996,2024-07-05 13:46:02 PST,+0.0369539,+1.95422,+2.6478,+68,+80.6,COOL,+0,+245283,+2549.64,+0,-0,+0+0i
2024-07-05 15:00:00 PST,+0.595233,+0,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+0,26.745888888888892,31.0,2024-07-05 13:46:02 PST,+0.0598006,+1.94961,+2.63428,+68,+80.6,OFF,+0,+245536,+570,+0,-0,+0+0i
2024-07-05 15:15:00 PST,+0.595233,+0,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+0,26.93405555555556,31.0,2024-07-05 13:46:02 PST,+0.0598006,+1.94961,+2.63428,+68,+80.6,OFF,+0,+245679,+570,+0,-0,+0+0i
2024-07-05 15:30:00 PST,+0.595233,+0,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+0,27.111222222222224,31.0,2024-07-05 13:46:02 PST,+0.0598006,+1.94961,+2.63428,+68,+80.6,OFF,+0,+245821,+570,+0,-0,+0+0i
2024-07-05 15:45:00 PST,+0.595233,+0,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+0,27.283222222222225,31.0,2024-07-05 13:46:02 PST,+0.0598006,+1.94961,+2.63428,+68,+80.6,OFF,+0,+246189,+570,+0,-0,+0+0i
2024-07-05 16:00:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,27.450055555555554,30.700000000000003,2024-07-05 13:46:02 PST,+0.0598006,+1.94263,+2.61407,+68,+80.6,OFF,+0,+246331,+827.5,+0,-0,+0+0i
2024-07-05 16:15:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,27.62483333333333,30.700000000000003,2024-07-05 13:46:02 PST,+0.0598006,+1.94263,+2.61407,+68,+80.6,OFF,+0,+246538,+827.5,+0,-0,+0+0i
2024-07-05 16:30:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,27.40455555555555,30.700000000000003,2024-07-05 16:26:00 PST,+0.392373,+1.94263,+2.61407,+68,+80.6,COOL,+0,+246882,+2876.06,+0,-0,+0+0i
2024-07-05 16:45:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,27.041166666666665,30.700000000000003,2024-07-05 16:26:00 PST,+0.392373,+1.94263,+2.61407,+68,+80.6,COOL,+0,+247601,+2876.06,+0,-0,+0+0i
2024-07-05 17:00:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,26.77911111111111,30.0,2024-07-05 16:26:00 PST,+0.392373,+1.92611,+2.56723,+68,+80.6,COOL,+0,+248320,+3207.03,+0,-0,+0+0i
2024-07-05 17:15:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,26.52455555555556,30.0,2024-07-05 16:26:00 PST,+0.392373,+1.92611,+2.56723,+68,+80.6,COOL,+0,+249121,+3207.03,+0,-0,+0+0i
2024-07-05 17:30:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,26.287055555555554,30.0,2024-07-05 16:26:00 PST,+0.392373,+1.92611,+2.56723,+68,+80.6,COOL,+0,+249923,+3207.03,+0,-0,+0+0i
2024-07-05 17:45:00 PST,+1.22923,+0,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+0,26.791611111111113,30.0,2024-07-05 16:26:00 PST,+0.405868,+1.92611,+2.56723,+68,+80.6,OFF,+0,+250298,+1175,+0,-0,+0+0i
2024-07-05 18:00:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,27.002944444444445,29.0,2024-07-05 16:26:00 PST,+0.405868,+1.90189,+2.50112,+68,+80.6,OFF,+0.8,+250592,+5936.5,+0,-0,+0+0i
2024-07-05 18:15:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,27.173333333333336,29.0,2024-07-05 16:26:00 PST,+0.405868,+1.90189,+2.50112,+68,+80.6,OFF,+1,+252076,+5936.5,+0,-0,+0+0i
2024-07-05 18:30:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,27.35433333333333,29.0,2024-07-05 16:26:00 PST,+0.405868,+1.90189,+2.50112,+68,+80.6,OFF,+0.5,+253560,+5936.5,+0,-0,+0+0i
2024-07-05 18:45:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,27.529,29.0,2024-07-05 16:26:00 PST,+0.405868,+1.90189,+2.50112,+68,+80.6,OFF,+0.5,+255044,+5936.5,+0,-0,+0+0i
2024-07-05 19:00:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,27.698277777777776,26.999999999999996,2024-07-05 16:26:00 PST,+0.405868,+1.85127,+2.37171,+68,+80.6,OFF,+0.3,+256528,+6052,+0,-0,+0+0i
2024-07-05 19:15:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,27.49716666666667,26.999999999999996,2024-07-05 19:12:46 PST,+0.398161,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+258114,+8009.2,+0,-0,+0+0i
2024-07-05 19:30:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,26.981333333333332,26.999999999999996,2024-07-05 19:12:46 PST,+0.398161,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+260117,+8009.2,+0,-0,+0+0i
2024-07-05 19:45:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,26.65216666666667,26.999999999999996,2024-07-05 19:12:46 PST,+0.398161,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+262119,+8009.2,+0,-0,+0+0i
2024-07-05 20:00:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,26.33461111111111,26.599999999999998,2024-07-05 19:12:46 PST,+0.398161,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+264121,+8025.22,+0,-0,+0+0i
2024-07-05 20:15:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,26.72633333333333,26.599999999999998,2024-07-05 19:12:46 PST,+0.336492,+1.8408,+2.34808,+68,+80.6,OFF,+0.3,+265760,+6078.5,+0,-0,+0+0i
2024-07-05 20:30:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,26.873055555555553,26.599999999999998,2024-07-05 19:12:46 PST,+0.336492,+1.8408,+2.34808,+68,+80.6,OFF,+0.3,+267279,+6078.5,+0,-0,+0+0i
2024-07-05 20:45:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,27.00811111111111,26.599999999999998,2024-07-05 19:12:46 PST,+0.336492,+1.8408,+2.34808,+68,+80.6,OFF,+0.3,+268799,+6078.5,+0,-0,+0+0i
2024-07-05 21:00:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.139444444444443,26.5,2024-07-05 19:12:46 PST,+0.336492,+1.83816,+2.34441,+68,+80.6,OFF,+0.5,+270050,+5904,+0,-0,+0+0i
2024-07-05 21:15:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.245722222222224,26.5,2024-07-05 19:12:46 PST,+0.336492,+1.83816,+2.34441,+68,+80.6,OFF,+0.5,+271526,+5904,+0,-0,+0+0i
2024-07-05 21:30:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.354388888888888,26.5,2024-07-05 19:12:46 PST,+0.336492,+1.83816,+2.34441,+68,+80.6,OFF,+0,+273002,+5904,+0,-0,+0+0i
2024-07-05 21:45:00 PST,+1.5739,+0,+0.09,+0.1,+0,+0.544,+0.56,+0.21,+0,+0,27.46066666666666,26.5,2024-07-05 19:12:46 PST,+0.336492,+1.83816,+2.34441,+68,+80.6,OFF,+0,+273808,+1504,+0,-0,+0+0i
2024-07-05 22:00:00 PST,+2.66064,+0,+0.0825,+1.5,+0,+0.36,+0.44,+0.165,+0,+0,27.570000000000004,26.100000000000005,2024-07-05 19:12:46 PST,+0.336492,+1.82755,+2.32966,+68,+80.6,OFF,+0,+274238,+2547.5,+0,-0,+0+0i
