# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:40:37 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-02 06:32:00 PST,+8.65235,+0.106738,+82.7453,+68.002,+122671,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:33:00 PST,+8.65235,+0.106738,+82.7777,+68.002,+122804,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:34:00 PST,+8.65235,+0.106738,+82.8101,+68.002,+122937,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:35:00 PST,+8.65235,+0.106738,+82.8424,+68.002,+123069,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:36:00 PST,+8.65235,+0.106738,+82.8745,+68.002,+123202,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:37:00 PST,+8.65235,+0.106738,+82.9067,+68.002,+123334,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:38:00 PST,+8.65235,+0.106738,+82.9387,+68.002,+123467,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:39:00 PST,+8.65235,+0.106738,+82.9706,+68.002,+123599,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:40:00 PST,+8.65235,+0.106738,+83.0025,+68.002,+123732,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:41:00 PST,+8.65235,+0.106738,+83.0342,+68.002,+123865,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:42:00 PST,+8.65235,+0.106738,+83.0659,+68.002,+123997,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:43:00 PST,+8.65235,+0.106738,+83.0975,+68.002,+124130,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:44:00 PST,+8.65235,+0.106738,+83.129,+68.002,+124262,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:45:00 PST,+8.65235,+0.106738,+83.1605,+68.002,+124395,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:46:00 PST,+8.65235,+0.106738,+83.1918,+68.002,+124528,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:47:00 PST,+8.65235,+0.106738,+83.2231,+68.002,+124660,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:48:00 PST,+8.65235,+0.106738,+83.2543,+68.002,+124793,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:49:00 PST,+8.65235,+0.106738,+83.2854,+68.002,+124925,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:50:00 PST,+8.65235,+0.106738,+83.3164,+68.002,+125058,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:51:00 PST,+8.65235,+0.106738,+83.3473,+68.002,+125191,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:52:00 PST,+8.65235,+0.106738,+83.3782,+68.002,+125323,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:53:00 PST,+8.65235,+0.106738,+83.409,+68.002,+125456,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:54:00 PST,+8.65235,+0.106738,+83.4397,+68.002,+125588,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:55:00 PST,+8.65235,+0.106738,+83.4703,+68.002,+125721,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:56:00 PST,+8.65235,+0.106738,+83.5008,+68.002,+125853,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:57:00 PST,+8.65235,+0.106738,+83.5313,+68.002,+125986,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:58:00 PST,+8.65235,+0.106738,+83.5616,+68.002,+126119,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 06:59:00 PST,+8.65235,+0.106738,+83.5919,+68.002,+126251,+7955.27,+616.471,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000814859,+0.00434788
2024-07-02 07:00:00 PST,+8.72487,+0.106771,+83.6221,+71.962,+126384,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:01:00 PST,+8.72487,+0.106771,+83.7263,+71.962,+126509,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:02:00 PST,+8.72487,+0.106771,+83.8176,+71.962,+126634,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:03:00 PST,+8.72487,+0.106771,+83.8992,+71.962,+126759,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:04:00 PST,+8.72487,+0.106771,+83.9734,+71.962,+126884,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:05:00 PST,+8.72487,+0.106771,+84.0423,+71.962,+127009,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:06:00 PST,+8.72487,+0.106771,+84.107,+71.962,+127134,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:07:00 PST,+8.72487,+0.106771,+84.1685,+71.962,+127259,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:08:00 PST,+8.72487,+0.106771,+84.2278,+71.962,+127385,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:09:00 PST,+8.72487,+0.106771,+84.2852,+71.962,+127510,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:10:00 PST,+8.72487,+0.106771,+84.3412,+71.962,+127635,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:11:00 PST,+8.72487,+0.106771,+84.3962,+71.962,+127760,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:12:00 PST,+8.72487,+0.106771,+84.4504,+71.962,+127885,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:13:00 PST,+8.72487,+0.106771,+84.5038,+71.962,+128010,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:14:00 PST,+8.72487,+0.106771,+84.5568,+71.962,+128135,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:15:00 PST,+8.72487,+0.106771,+84.6093,+71.962,+128260,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:16:00 PST,+8.72487,+0.106771,+84.6614,+71.962,+128385,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:17:00 PST,+8.72487,+0.106771,+84.7133,+71.962,+128510,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:18:00 PST,+8.72487,+0.106771,+84.7648,+71.962,+128635,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:19:00 PST,+8.72487,+0.106771,+84.8162,+71.962,+128760,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:20:00 PST,+8.72487,+0.106771,+84.8673,+71.962,+128886,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:21:00 PST,+8.72487,+0.106771,+84.9182,+71.962,+129011,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:22:00 PST,+8.72487,+0.106771,+84.9689,+71.962,+129136,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:23:00 PST,+8.72487,+0.106771,+85.0195,+71.962,+129261,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:24:00 PST,+8.72487,+0.106771,+85.0699,+71.962,+129386,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:25:00 PST,+8.72487,+0.106771,+85.1201,+71.962,+129511,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:26:00 PST,+8.72487,+0.106771,+85.1702,+71.962,+129636,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:27:00 PST,+8.72487,+0.106771,+85.2201,+71.962,+129761,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:28:00 PST,+8.72487,+0.106771,+85.2699,+71.962,+129886,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:29:00 PST,+8.72487,+0.106771,+85.3195,+71.962,+130011,+7505.16,+1136.61,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:30:00 PST,+8.72487,+0.106771,+85.3689,+71.962,+130136,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:31:00 PST,+8.72487,+0.106771,+85.4183,+71.962,+130261,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:32:00 PST,+8.72487,+0.106771,+85.4675,+71.962,+130387,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:33:00 PST,+8.72487,+0.106771,+85.5166,+71.962,+130512,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:34:00 PST,+8.72487,+0.106771,+85.5655,+71.962,+130637,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:35:00 PST,+8.72487,+0.106771,+85.6144,+71.962,+130762,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:36:00 PST,+8.72487,+0.106771,+85.6631,+71.962,+130887,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:37:00 PST,+8.72487,+0.106771,+85.7117,+71.962,+131012,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:38:00 PST,+8.72487,+0.106771,+85.7602,+71.962,+131137,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:39:00 PST,+8.72487,+0.106771,+85.8085,+71.962,+131262,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:40:00 PST,+8.72487,+0.106771,+85.8567,+71.962,+131387,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:41:00 PST,+8.72487,+0.106771,+85.9048,+71.962,+131512,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:42:00 PST,+8.72487,+0.106771,+85.9528,+71.962,+131637,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:43:00 PST,+8.72487,+0.106771,+86.0007,+71.962,+131763,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:44:00 PST,+8.72487,+0.106771,+86.0484,+71.962,+131888,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:45:00 PST,+8.72487,+0.106771,+86.096,+71.962,+132013,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:46:00 PST,+8.72487,+0.106771,+86.1435,+71.962,+132138,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:47:00 PST,+8.72487,+0.106771,+86.1908,+71.962,+132263,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:48:00 PST,+8.72487,+0.106771,+86.238,+71.962,+132388,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:49:00 PST,+8.72487,+0.106771,+86.2851,+71.962,+132513,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:50:00 PST,+8.72487,+0.106771,+86.3321,+71.962,+132638,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:51:00 PST,+8.72487,+0.106771,+86.379,+71.962,+132763,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:52:00 PST,+8.72487,+0.106771,+86.4257,+71.962,+132888,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:53:00 PST,+8.72487,+0.106771,+86.4723,+71.962,+133013,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:54:00 PST,+8.72487,+0.106771,+86.5188,+71.962,+133138,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:55:00 PST,+8.72487,+0.106771,+86.5652,+71.962,+133264,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:56:00 PST,+8.72487,+0.106771,+86.6114,+71.962,+133389,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:57:00 PST,+8.72487,+0.106771,+86.6575,+71.962,+133514,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:58:00 PST,+8.72487,+0.106771,+86.7035,+71.962,+133639,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 07:59:00 PST,+8.72487,+0.106771,+86.7494,+71.962,+133764,+7505.16,+1136.61,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000847765,+0.00452502
2024-07-02 08:00:00 PST,+8.54372,+0.106804,+86.7952,+76.102,+133889,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:01:00 PST,+8.54372,+0.106804,+86.9362,+76.102,+134000,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:02:00 PST,+8.54372,+0.106804,+87.0613,+76.102,+134112,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:03:00 PST,+8.54372,+0.106804,+87.1743,+76.102,+134223,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:04:00 PST,+8.54372,+0.106804,+87.2783,+76.102,+134334,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:05:00 PST,+8.54372,+0.106804,+87.3756,+76.102,+134446,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:06:00 PST,+8.54372,+0.106804,+87.4677,+76.102,+134557,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:07:00 PST,+8.54372,+0.106804,+87.556,+76.102,+134668,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:08:00 PST,+8.54372,+0.106804,+87.6414,+76.102,+134780,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:09:00 PST,+8.54372,+0.106804,+87.7245,+76.102,+134891,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:10:00 PST,+8.54372,+0.106804,+87.8059,+76.102,+135003,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:11:00 PST,+8.54372,+0.106804,+87.8861,+76.102,+135114,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:12:00 PST,+8.54372,+0.106804,+87.9651,+76.102,+135225,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:13:00 PST,+8.54372,+0.106804,+88.0434,+76.102,+135337,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:14:00 PST,+8.54372,+0.106804,+88.121,+76.102,+135448,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:15:00 PST,+8.54372,+0.106804,+88.1981,+76.102,+135559,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:16:00 PST,+8.54372,+0.106804,+88.2747,+76.102,+135671,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:17:00 PST,+8.54372,+0.106804,+88.351,+76.102,+135782,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:18:00 PST,+8.54372,+0.106804,+88.4269,+76.102,+135893,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:19:00 PST,+8.54372,+0.106804,+88.5025,+76.102,+136005,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:20:00 PST,+8.54372,+0.106804,+88.5779,+76.102,+136116,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:21:00 PST,+8.54372,+0.106804,+88.653,+76.102,+136227,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:22:00 PST,+8.54372,+0.106804,+88.7279,+76.102,+136339,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:23:00 PST,+8.54372,+0.106804,+88.8026,+76.102,+136450,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:24:00 PST,+8.54372,+0.106804,+88.8771,+76.102,+136562,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:25:00 PST,+8.54372,+0.106804,+88.9513,+76.102,+136673,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:26:00 PST,+8.54372,+0.106804,+89.0254,+76.102,+136784,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:27:00 PST,+8.54372,+0.106804,+89.0993,+76.102,+136896,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:28:00 PST,+8.54372,+0.106804,+89.1731,+76.102,+137007,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:29:00 PST,+8.54372,+0.106804,+89.2466,+76.102,+137118,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:30:00 PST,+8.54372,+0.106804,+89.32,+76.102,+137230,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:31:00 PST,+8.54372,+0.106804,+89.3931,+76.102,+137341,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
2024-07-02 08:32:00 PST,+8.54372,+0.106804,+89.4661,+76.102,+137452,+6681.32,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000880315,+0.00470963
