# file...... results_d2a3fd4f.csv
# date...... Mon Nov 24 12:06:07 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-01 20:02:00 PDT,+9.67651,+0.920782,+88.5532,+68.002,+79494.6,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:03:00 PDT,+9.67651,+0.920782,+88.4385,+68.002,+79654.6,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:04:00 PDT,+9.67651,+0.920782,+88.3346,+68.002,+79814.5,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:05:00 PDT,+9.67651,+0.920782,+88.2388,+68.002,+79974.4,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:06:00 PDT,+9.67651,+0.920782,+88.1492,+68.002,+80134.4,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:07:00 PDT,+9.67651,+0.920782,+88.0642,+68.002,+80294.3,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:08:00 PDT,+9.67651,+0.920782,+87.9826,+68.002,+80454.2,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:09:00 PDT,+9.67651,+0.920782,+87.9037,+68.002,+80614.2,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:10:00 PDT,+9.67651,+0.920782,+87.8269,+68.002,+80774.1,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:11:00 PDT,+9.67651,+0.920782,+87.7516,+68.002,+80934,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:12:00 PDT,+9.67651,+0.920782,+87.6775,+68.002,+81093.9,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:13:00 PDT,+9.67651,+0.920782,+87.6043,+68.002,+81253.9,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:14:00 PDT,+9.67651,+0.920782,+87.5319,+68.002,+81413.8,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:15:00 PDT,+9.67651,+0.920782,+87.4602,+68.002,+81573.7,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:16:00 PDT,+9.67651,+0.920782,+87.3889,+68.002,+81733.7,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:17:00 PDT,+9.67651,+0.920782,+87.318,+68.002,+81893.6,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:18:00 PDT,+9.67651,+0.920782,+87.2475,+68.002,+82053.5,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:19:00 PDT,+9.67651,+0.920782,+87.1774,+68.002,+82213.5,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:20:00 PDT,+9.67651,+0.920782,+87.1075,+68.002,+82373.4,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:21:00 PDT,+9.67651,+0.920782,+87.0378,+68.002,+82533.3,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:22:00 PDT,+9.67651,+0.920782,+86.9684,+68.002,+82693.2,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:23:00 PDT,+9.67651,+0.920782,+86.8993,+68.002,+82853.2,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:24:00 PDT,+9.67651,+0.920782,+86.8303,+68.002,+83013.1,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:25:00 PDT,+9.67651,+0.920782,+86.7616,+68.002,+83173,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:26:00 PDT,+9.67651,+0.920782,+86.693,+68.002,+83333,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:27:00 PDT,+9.67651,+0.920782,+86.6246,+68.002,+83492.9,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:28:00 PDT,+9.67651,+0.920782,+86.5565,+68.002,+83652.8,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:29:00 PDT,+9.67651,+0.920782,+86.4885,+68.002,+83812.7,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:30:00 PDT,+9.67651,+0.920782,+86.4207,+68.002,+83972.7,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:31:00 PDT,+9.67651,+0.920782,+86.3531,+68.002,+84132.6,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:32:00 PDT,+9.67651,+0.920782,+86.2856,+68.002,+84292.5,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:33:00 PDT,+9.67651,+0.920782,+86.2184,+68.002,+84452.5,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:34:00 PDT,+9.67651,+0.920782,+86.1513,+68.002,+84612.4,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:35:00 PDT,+9.67651,+0.920782,+86.0844,+68.002,+84772.3,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:36:00 PDT,+9.67651,+0.920782,+86.0177,+68.002,+84932.3,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:37:00 PDT,+9.67651,+0.920782,+85.9511,+68.002,+85092.2,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:38:00 PDT,+9.67651,+0.920782,+85.8848,+68.002,+85252.1,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:39:00 PDT,+9.67651,+0.920782,+85.8186,+68.002,+85412,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:40:00 PDT,+9.67651,+0.920782,+85.7526,+68.002,+85572,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:41:00 PDT,+9.67651,+0.920782,+85.6867,+68.002,+85731.9,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:42:00 PDT,+9.67651,+0.920782,+85.621,+68.002,+85891.8,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:43:00 PDT,+9.67651,+0.920782,+85.5556,+68.002,+86051.8,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:44:00 PDT,+9.67651,+0.920782,+85.4902,+68.002,+86211.7,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:45:00 PDT,+9.67651,+0.920782,+85.4251,+68.002,+86371.6,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:46:00 PDT,+9.67651,+0.920782,+85.3601,+68.002,+86531.6,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:47:00 PDT,+9.67651,+0.920782,+85.2953,+68.002,+86691.5,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:48:00 PDT,+9.67651,+0.920782,+85.2307,+68.002,+86851.4,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:49:00 PDT,+9.67651,+0.920782,+85.1662,+68.002,+87011.3,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:50:00 PDT,+9.67651,+0.920782,+85.1019,+68.002,+87171.3,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:51:00 PDT,+9.67651,+0.920782,+85.0378,+68.002,+87331.2,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:52:00 PDT,+9.67651,+0.920782,+84.9738,+68.002,+87491.1,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:53:00 PDT,+9.67651,+0.920782,+84.91,+68.002,+87651.1,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:54:00 PDT,+9.67651,+0.920782,+84.8464,+68.002,+87811,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:55:00 PDT,+9.67651,+0.920782,+84.7829,+68.002,+87970.9,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:56:00 PDT,+9.67651,+0.920782,+84.7196,+68.002,+88130.9,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:57:00 PDT,+9.67651,+0.920782,+84.6565,+68.002,+88290.8,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:58:00 PDT,+9.67651,+0.920782,+84.5936,+68.002,+88450.7,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 20:59:00 PDT,+9.67651,+0.920782,+84.5308,+68.002,+88610.6,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+4.34788
2024-07-01 21:00:00 PDT,+9.58816,+0.868176,+84.4682,+62.062,+88704.3,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:01:00 PDT,+9.58816,+0.868176,+84.3352,+62.062,+88862.8,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:02:00 PDT,+9.58816,+0.868176,+84.2162,+62.062,+89021.3,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:03:00 PDT,+9.58816,+0.868176,+84.1076,+62.062,+89179.7,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:04:00 PDT,+9.58816,+0.868176,+84.0069,+62.062,+89338.2,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:05:00 PDT,+9.58816,+0.868176,+83.912,+62.062,+89496.7,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:06:00 PDT,+9.58816,+0.868176,+83.8217,+62.062,+89655.1,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:07:00 PDT,+9.58816,+0.868176,+83.7347,+62.062,+89813.6,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:08:00 PDT,+9.58816,+0.868176,+83.6503,+62.062,+89972.1,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:09:00 PDT,+9.58816,+0.868176,+83.5678,+62.062,+90130.5,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:10:00 PDT,+9.58816,+0.868176,+83.4869,+62.062,+90289,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:11:00 PDT,+9.58816,+0.868176,+83.4071,+62.062,+90447.5,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:12:00 PDT,+9.58816,+0.868176,+83.3283,+62.062,+90606,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:13:00 PDT,+9.58816,+0.868176,+83.2502,+62.062,+90764.4,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:14:00 PDT,+9.58816,+0.868176,+83.1727,+62.062,+90922.9,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:15:00 PDT,+9.58816,+0.868176,+83.0957,+62.062,+91081.4,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:16:00 PDT,+9.58816,+0.868176,+83.0192,+62.062,+91239.8,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:17:00 PDT,+9.58816,+0.868176,+82.943,+62.062,+91398.3,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:18:00 PDT,+9.58816,+0.868176,+82.8671,+62.062,+91556.8,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:19:00 PDT,+9.58816,+0.868176,+82.7915,+62.062,+91715.2,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:20:00 PDT,+9.58816,+0.868176,+82.7162,+62.062,+91873.7,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:21:00 PDT,+9.58816,+0.868176,+82.6411,+62.062,+92032.2,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:22:00 PDT,+9.58816,+0.868176,+82.5663,+62.062,+92190.7,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:23:00 PDT,+9.58816,+0.868176,+82.4916,+62.062,+92349.1,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:24:00 PDT,+9.58816,+0.868176,+82.4172,+62.062,+92507.6,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:25:00 PDT,+9.58816,+0.868176,+82.343,+62.062,+92666.1,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:26:00 PDT,+9.58816,+0.868176,+82.269,+62.062,+92824.5,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:27:00 PDT,+9.58816,+0.868176,+82.1952,+62.062,+92983,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:28:00 PDT,+9.58816,+0.868176,+82.1216,+62.062,+93141.5,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:29:00 PDT,+9.58816,+0.868176,+82.0481,+62.062,+93299.9,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:30:00 PDT,+9.58816,+0.868176,+81.9749,+62.062,+93458.4,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:31:00 PDT,+9.58816,+0.868176,+81.9018,+62.062,+93616.9,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:32:00 PDT,+9.58816,+0.868176,+81.829,+62.062,+93775.3,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:33:00 PDT,+9.58816,+0.868176,+81.7564,+62.062,+93933.8,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:34:00 PDT,+9.58816,+0.868176,+81.684,+62.062,+94092.3,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:35:00 PDT,+9.58816,+0.868176,+81.6118,+62.062,+94250.8,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:36:00 PDT,+5.15841,+0.868176,+81.5399,+62.062,+94371.7,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:37:00 PDT,+5.15841,+0.868176,+81.4681,+62.062,+94455.2,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:38:00 PDT,+5.15841,+0.868176,+81.3964,+62.062,+94538.7,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:39:00 PDT,+5.15841,+0.868176,+81.325,+62.062,+94622.1,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:40:00 PDT,+5.15841,+0.868176,+81.2537,+62.062,+94705.6,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:41:00 PDT,+5.15841,+0.868176,+81.1826,+62.062,+94789.1,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:42:00 PDT,+5.15841,+0.868176,+81.1117,+62.062,+94872.5,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:43:00 PDT,+5.15841,+0.868176,+81.041,+62.062,+94956,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:44:00 PDT,+5.15841,+0.868176,+80.9705,+62.062,+95039.5,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:45:00 PDT,+5.15841,+0.868176,+80.9001,+62.062,+95123,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:46:00 PDT,+5.15841,+0.868176,+80.8299,+62.062,+95206.4,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:47:00 PDT,+5.15841,+0.868176,+80.7599,+62.062,+95289.9,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:48:00 PDT,+5.15841,+0.868176,+80.6901,+62.062,+95373.4,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:49:00 PDT,+5.15841,+0.868176,+80.6204,+62.062,+95456.8,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:50:00 PDT,+5.15841,+0.868176,+80.551,+62.062,+95540.3,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:51:00 PDT,+5.26258,+0.868176,+80.4817,+62.062,+95623.8,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:52:00 PDT,+5.26258,+0.868176,+80.4128,+62.062,+95708.9,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:53:00 PDT,+5.26258,+0.868176,+80.344,+62.062,+95794,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:54:00 PDT,+5.26258,+0.868176,+80.2754,+62.062,+95879.2,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:55:00 PDT,+5.26258,+0.868176,+80.207,+62.062,+95964.3,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:56:00 PDT,+5.26258,+0.868176,+80.1387,+62.062,+96049.5,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:57:00 PDT,+5.26258,+0.868176,+80.0706,+62.062,+96134.6,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:58:00 PDT,+5.26258,+0.868176,+80.0027,+62.062,+96219.7,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 21:59:00 PDT,+5.26258,+0.868176,+79.9349,+62.062,+96304.9,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+4.08927
2024-07-01 22:00:00 PDT,+5.13942,+0.854837,+79.8673,+60.622,+96390,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:01:00 PDT,+5.13942,+0.854837,+79.7782,+60.622,+96473.2,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:02:00 PDT,+5.13942,+0.854837,+79.6932,+60.622,+96556.3,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:03:00 PDT,+5.13942,+0.854837,+79.6114,+60.622,+96639.5,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
2024-07-01 22:04:00 PDT,+5.13942,+0.854837,+79.532,+60.622,+96722.7,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+4.02875
