# file...... results_bf2d4e67.csv
# date...... Wed Jan 21 18:40:59 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power, house_solar:P_Out.real,house_solar:P_Out 
2024-07-04 00:02:00 PST,+0.50616,25.0235,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:03:00 PST,+0.50616,25.005277777777778,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:04:00 PST,+0.50616,24.988944444444442,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:05:00 PST,+0.50616,24.973999999999997,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:06:00 PST,+0.50616,24.96022222222222,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:07:00 PST,+0.50616,24.947222222222223,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:08:00 PST,+0.50616,24.934888888888892,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:09:00 PST,+0.50616,24.92305555555556,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:10:00 PST,+0.50616,24.911611111111114,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:11:00 PST,+0.50616,24.900499999999997,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:12:00 PST,+0.50616,24.88961111111111,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:13:00 PST,+0.50616,24.878888888888884,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:14:00 PST,+0.50616,24.868388888888887,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:15:00 PST,+0.50616,24.857944444444442,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:16:00 PST,+0.50616,24.84766666666667,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:17:00 PST,+0.50616,24.837499999999995,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:18:00 PST,+0.50616,24.82738888888889,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:19:00 PST,+0.50616,24.817333333333334,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:20:00 PST,+0.50616,24.80738888888889,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:21:00 PST,+0.50616,24.797444444444448,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:22:00 PST,+0.50616,24.78761111111111,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:23:00 PST,+0.50616,24.777777777777775,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:24:00 PST,+0.50616,24.768055555555552,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:25:00 PST,+0.50616,24.758333333333333,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:26:00 PST,+0.50616,24.748666666666665,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:27:00 PST,+0.50616,24.739055555555556,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:28:00 PST,+0.50616,24.729499999999998,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:29:00 PST,+0.50616,24.719999999999995,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:30:00 PST,+0.50616,24.7105,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:31:00 PST,+0.50616,24.701055555555556,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:32:00 PST,+0.50616,24.691666666666663,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:33:00 PST,+0.50616,24.682333333333336,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:34:00 PST,+0.50616,24.673000000000002,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:35:00 PST,+0.50616,24.663722222222223,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:36:00 PST,+0.50616,24.654500000000002,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:37:00 PST,+0.50616,24.645333333333333,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:38:00 PST,+0.50616,24.636222222222226,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:39:00 PST,+0.50616,24.627111111111113,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:40:00 PST,+0.50616,24.618055555555557,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:41:00 PST,+0.50616,24.608999999999998,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:42:00 PST,+0.50616,24.6,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:43:00 PST,+0.50616,24.59105555555556,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:44:00 PST,+0.50616,24.58216666666667,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:45:00 PST,+0.50616,24.573333333333334,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:46:00 PST,+0.50616,24.564499999999995,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:47:00 PST,+0.50616,24.555722222222222,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:48:00 PST,+0.50616,24.546944444444446,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:49:00 PST,+0.50616,24.538277777777775,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:50:00 PST,+0.50616,24.529611111111112,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:51:00 PST,+0.50616,24.520944444444442,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:52:00 PST,+0.50616,24.512388888888886,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:53:00 PST,+0.50616,24.503833333333333,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:54:00 PST,+0.50616,24.495277777777776,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:55:00 PST,+0.50616,24.486833333333337,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:56:00 PST,+0.50616,24.478388888888887,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:57:00 PST,+0.50616,24.469944444444447,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:58:00 PST,+0.50616,24.46161111111111,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 00:59:00 PST,+0.50616,24.453277777777778,21.0,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-04 01:00:00 PST,+0.459008,24.445000000000004,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:01:00 PST,+0.459008,24.4185,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:02:00 PST,+0.459008,24.39555555555556,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:03:00 PST,+0.459008,24.37527777777778,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:04:00 PST,+0.459008,24.35711111111111,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:05:00 PST,+0.459008,24.34044444444444,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:06:00 PST,+0.459008,24.325,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:07:00 PST,+0.459008,24.310499999999998,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:08:00 PST,+0.459008,24.296666666666663,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:09:00 PST,+0.459008,24.28344444444444,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:10:00 PST,+0.459008,24.27061111111111,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:11:00 PST,+0.459008,24.258166666666664,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:12:00 PST,+0.459008,24.245944444444447,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:13:00 PST,+0.459008,24.233944444444447,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:14:00 PST,+0.459008,24.222111111111115,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:15:00 PST,+0.459008,24.210444444444445,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:16:00 PST,+0.459008,24.19888888888889,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:17:00 PST,+0.459008,24.187444444444445,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:18:00 PST,+0.459008,24.17611111111111,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:19:00 PST,+0.459008,24.164833333333334,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:20:00 PST,+0.459008,24.15366666666667,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:21:00 PST,+0.459008,24.142500000000002,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:22:00 PST,+0.459008,24.131444444444444,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:23:00 PST,+0.459008,24.12044444444444,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:24:00 PST,+0.459008,24.109499999999997,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:25:00 PST,+0.459008,24.09861111111111,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:26:00 PST,+0.459008,24.08777777777778,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:27:00 PST,+0.459008,24.076999999999998,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:28:00 PST,+0.459008,24.06622222222222,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:29:00 PST,+0.459008,24.055555555555557,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:30:00 PST,+0.459008,24.044888888888888,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:31:00 PST,+0.459008,24.03433333333333,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:32:00 PST,+0.459008,24.023777777777777,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:33:00 PST,+0.459008,24.01327777777778,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:34:00 PST,+0.459008,24.002833333333335,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:35:00 PST,+0.459008,23.992444444444445,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:36:00 PST,+0.459008,23.982055555555554,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:37:00 PST,+0.459008,23.971777777777774,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:38:00 PST,+0.459008,23.9615,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:39:00 PST,+0.459008,23.95127777777778,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:40:00 PST,+0.459008,23.94111111111111,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:41:00 PST,+0.459008,23.930944444444442,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:42:00 PST,+0.459008,23.920888888888882,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:43:00 PST,+0.459008,23.910833333333336,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:44:00 PST,+0.459008,23.900833333333335,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:45:00 PST,+0.459008,23.89088888888889,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:46:00 PST,+0.459008,23.880999999999997,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:47:00 PST,+0.459008,23.871111111111116,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:48:00 PST,+0.459008,23.861333333333334,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:49:00 PST,+0.459008,23.851555555555553,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:50:00 PST,+0.459008,23.84177777777778,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:51:00 PST,+0.459008,23.832111111111114,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:52:00 PST,+0.459008,23.822444444444443,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:53:00 PST,+0.459008,23.812833333333334,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:54:00 PST,+0.459008,23.80327777777778,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:55:00 PST,+0.459008,23.793777777777777,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:56:00 PST,+0.459008,23.784333333333336,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:57:00 PST,+0.459008,23.77488888888889,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:58:00 PST,+0.459008,23.7655,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 01:59:00 PST,+0.459008,23.75611111111111,20.200000000000003,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-04 02:00:00 PST,+0.420847,23.74683333333333,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:01:00 PST,+0.420847,23.72177777777778,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:02:00 PST,+0.420847,23.69977777777778,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:03:00 PST,+4.90404,23.68016666666667,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+4.5,+0.12,+0,+0+0j
2024-07-04 02:04:00 PST,+4.90404,23.662333333333336,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+4.5,+0.12,+0,+0+0j
2024-07-04 02:05:00 PST,+4.90404,23.645833333333332,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+4.5,+0.12,+0,+0+0j
2024-07-04 02:06:00 PST,+4.90404,23.630499999999998,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+4.5,+0.12,+0,+0+0j
2024-07-04 02:07:00 PST,+0.420847,23.615944444444448,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:08:00 PST,+0.420847,23.601999999999997,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:09:00 PST,+0.420847,23.588611111111113,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:10:00 PST,+0.420847,23.57555555555556,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:11:00 PST,+0.420847,23.56277777777778,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:12:00 PST,+0.420847,23.55027777777778,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:13:00 PST,+0.420847,23.53794444444445,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:14:00 PST,+0.420847,23.52577777777778,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:15:00 PST,+0.420847,23.513722222222228,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:16:00 PST,+0.420847,23.501833333333327,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:17:00 PST,+0.420847,23.489999999999995,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:18:00 PST,+0.420847,23.47827777777778,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:19:00 PST,+0.420847,23.466611111111114,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:20:00 PST,+0.420847,23.455055555555553,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:21:00 PST,+0.420847,23.44355555555556,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:22:00 PST,+0.420847,23.432055555555557,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:23:00 PST,+0.420847,23.420666666666666,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:24:00 PST,+0.420847,23.40933333333333,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:25:00 PST,+0.420847,23.39805555555556,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:26:00 PST,+0.420847,23.386833333333332,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:27:00 PST,+0.420847,23.375666666666667,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:28:00 PST,+0.420847,23.364555555555555,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:29:00 PST,+0.420847,23.353499999999997,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:30:00 PST,+0.420847,23.342444444444446,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:31:00 PST,+0.420847,23.331500000000002,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:32:00 PST,+0.420847,23.320555555555558,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:33:00 PST,+0.420847,23.30972222222222,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:34:00 PST,+0.420847,23.29888888888889,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:35:00 PST,+0.420847,23.28811111111111,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:36:00 PST,+0.420847,23.277388888888886,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:37:00 PST,+0.420847,23.26672222222222,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:38:00 PST,+0.420847,23.25605555555556,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:39:00 PST,+0.420847,23.2455,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:40:00 PST,+0.420847,23.234944444444448,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:41:00 PST,+0.420847,23.224444444444444,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:42:00 PST,+0.420847,23.214000000000002,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:43:00 PST,+0.420847,23.20361111111111,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:44:00 PST,+0.420847,23.19327777777778,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:45:00 PST,+0.420847,23.18294444444444,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:46:00 PST,+0.420847,23.17272222222222,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:47:00 PST,+0.420847,23.162499999999998,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:48:00 PST,+0.420847,23.15233333333333,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:49:00 PST,+0.420847,23.142166666666668,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:50:00 PST,+0.420847,23.13211111111111,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:51:00 PST,+0.420847,23.12205555555555,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:52:00 PST,+0.420847,23.11211111111111,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:53:00 PST,+0.420847,23.102166666666665,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:54:00 PST,+0.420847,23.092222222222222,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:55:00 PST,+0.420847,23.082388888888886,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:56:00 PST,+0.420847,23.072555555555557,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-04 02:57:00 PST,+0.420847,23.062777777777782,19.499999999999996,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
