# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:31:22 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-02 21:47:00 PST,+4.4229,+0.106729,+104.308,+66.922,+186915,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:48:00 PST,+4.4229,+0.106729,+104.248,+66.922,+186986,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:49:00 PST,+4.4229,+0.106729,+104.188,+66.922,+187057,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:50:00 PST,+4.4229,+0.106729,+104.129,+66.922,+187128,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:51:00 PST,+4.4229,+0.106729,+104.069,+66.922,+187198,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:52:00 PST,+4.4229,+0.106729,+104.01,+66.922,+187269,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:53:00 PST,+4.4229,+0.106729,+103.951,+66.922,+187340,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:54:00 PST,+4.4229,+0.106729,+103.892,+66.922,+187411,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:55:00 PST,+4.4229,+0.106729,+103.833,+66.922,+187482,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:56:00 PST,+4.4229,+0.106729,+103.775,+66.922,+187552,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:57:00 PST,+4.4229,+0.106729,+103.716,+66.922,+187623,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:58:00 PST,+4.4229,+0.106729,+103.658,+66.922,+187694,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 21:59:00 PST,+4.4229,+0.106729,+103.6,+66.922,+187765,+4246.73,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000805584,+0.00172
2024-07-02 22:00:00 PST,+4.31242,+0.106705,+103.542,+64.222,+187835,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:01:00 PST,+4.31242,+0.106705,+103.45,+64.222,+187904,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:02:00 PST,+4.31242,+0.106705,+103.365,+64.222,+187973,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:03:00 PST,+4.31242,+0.106705,+103.285,+64.222,+188042,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:04:00 PST,+4.31242,+0.106705,+103.208,+64.222,+188112,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:05:00 PST,+4.31242,+0.106705,+103.134,+64.222,+188181,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:06:00 PST,+4.31242,+0.106705,+103.063,+64.222,+188250,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:07:00 PST,+4.31242,+0.106705,+102.993,+64.222,+188319,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:08:00 PST,+4.31242,+0.106705,+102.924,+64.222,+188388,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:09:00 PST,+4.31242,+0.106705,+102.856,+64.222,+188457,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:10:00 PST,+4.31242,+0.106705,+102.79,+64.222,+188526,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:11:00 PST,+4.31242,+0.106705,+102.723,+64.222,+188595,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:12:00 PST,+4.31242,+0.106705,+102.658,+64.222,+188664,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:13:00 PST,+4.31242,+0.106705,+102.592,+64.222,+188733,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:14:00 PST,+4.31242,+0.106705,+102.527,+64.222,+188802,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:15:00 PST,+4.31242,+0.106705,+102.463,+64.222,+188871,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:16:00 PST,+4.31242,+0.106705,+102.398,+64.222,+188940,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:17:00 PST,+4.31242,+0.106705,+102.334,+64.222,+189009,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:18:00 PST,+4.31242,+0.106705,+102.27,+64.222,+189078,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:19:00 PST,+4.31242,+0.106705,+102.207,+64.222,+189147,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:20:00 PST,+4.31242,+0.106705,+102.143,+64.222,+189216,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:21:00 PST,+4.31242,+0.106705,+102.08,+64.222,+189285,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:22:00 PST,+4.31242,+0.106705,+102.017,+64.222,+189354,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:23:00 PST,+4.31242,+0.106705,+101.954,+64.222,+189423,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:24:00 PST,+4.31242,+0.106705,+101.891,+64.222,+189492,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:25:00 PST,+4.31242,+0.106705,+101.828,+64.222,+189561,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:26:00 PST,+4.31242,+0.106705,+101.766,+64.222,+189630,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:27:00 PST,+4.31242,+0.106705,+101.704,+64.222,+189699,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:28:00 PST,+4.31242,+0.106705,+101.641,+64.222,+189768,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:29:00 PST,+4.31242,+0.106705,+101.579,+64.222,+189837,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:30:00 PST,+4.31242,+0.106705,+101.518,+64.222,+189906,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:31:00 PST,+4.31242,+0.106705,+101.456,+64.222,+189975,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:32:00 PST,+4.31242,+0.106705,+101.395,+64.222,+190044,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:33:00 PST,+4.31242,+0.106705,+101.333,+64.222,+190113,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:34:00 PST,+4.31242,+0.106705,+101.272,+64.222,+190182,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:35:00 PST,+4.31242,+0.106705,+101.211,+64.222,+190251,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:36:00 PST,+4.31242,+0.106705,+101.15,+64.222,+190320,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:37:00 PST,+4.31242,+0.106705,+101.09,+64.222,+190389,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:38:00 PST,+4.31242,+0.106705,+101.029,+64.222,+190458,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:39:00 PST,+4.31242,+0.106705,+100.969,+64.222,+190528,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:40:00 PST,+4.31242,+0.106705,+100.908,+64.222,+190597,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:41:00 PST,+4.31242,+0.106705,+100.848,+64.222,+190666,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:42:00 PST,+4.31242,+0.106705,+100.788,+64.222,+190735,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:43:00 PST,+4.31242,+0.106705,+100.729,+64.222,+190804,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:44:00 PST,+4.31242,+0.106705,+100.669,+64.222,+190873,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:45:00 PST,+4.31242,+0.106705,+100.61,+64.222,+190942,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:46:00 PST,+4.31242,+0.106705,+100.55,+64.222,+191011,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:47:00 PST,+4.31242,+0.106705,+100.491,+64.222,+191080,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:48:00 PST,+4.31242,+0.106705,+100.432,+64.222,+191149,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:49:00 PST,+4.31242,+0.106705,+100.373,+64.222,+191218,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:50:00 PST,+4.31242,+0.106705,+100.315,+64.222,+191287,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:51:00 PST,+4.31242,+0.106705,+100.256,+64.222,+191356,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:52:00 PST,+4.31242,+0.106705,+100.198,+64.222,+191425,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:53:00 PST,+4.31242,+0.106705,+100.14,+64.222,+191494,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:54:00 PST,+4.31242,+0.106705,+100.081,+64.222,+191563,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:55:00 PST,+4.31242,+0.106705,+100.024,+64.222,+191632,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:56:00 PST,+4.31242,+0.106705,+99.9658,+64.222,+191701,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:57:00 PST,+4.31242,+0.106705,+99.9081,+64.222,+191770,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:58:00 PST,+4.31242,+0.106705,+99.8506,+64.222,+191839,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 22:59:00 PST,+4.31242,+0.106705,+99.7933,+64.222,+191908,+4141.71,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000781833,+0.00167273
2024-07-02 23:00:00 PST,+4.20194,+0.106682,+99.7361,+61.702,+191977,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:01:00 PST,+4.20194,+0.106682,+99.6471,+61.702,+192044,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:02:00 PST,+4.20194,+0.106682,+99.5643,+61.702,+192112,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:03:00 PST,+4.20194,+0.106682,+99.4862,+61.702,+192179,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:04:00 PST,+4.20194,+0.106682,+99.4115,+61.702,+192246,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:05:00 PST,+4.20194,+0.106682,+99.3396,+61.702,+192314,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:06:00 PST,+4.20194,+0.106682,+99.2696,+61.702,+192381,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:07:00 PST,+4.20194,+0.106682,+99.2012,+61.702,+192448,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:08:00 PST,+4.20194,+0.106682,+99.134,+61.702,+192515,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:09:00 PST,+4.20194,+0.106682,+99.0678,+61.702,+192583,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:10:00 PST,+4.20194,+0.106682,+99.0023,+61.702,+192650,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:11:00 PST,+4.20194,+0.106682,+98.9373,+61.702,+192717,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:12:00 PST,+4.20194,+0.106682,+98.8729,+61.702,+192784,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:13:00 PST,+4.20194,+0.106682,+98.8089,+61.702,+192852,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:14:00 PST,+4.20194,+0.106682,+98.7452,+61.702,+192919,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:15:00 PST,+4.20194,+0.106682,+98.6818,+61.702,+192986,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:16:00 PST,+4.20194,+0.106682,+98.6187,+61.702,+193054,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:17:00 PST,+4.20194,+0.106682,+98.5558,+61.702,+193121,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:18:00 PST,+4.20194,+0.106682,+98.4931,+61.702,+193188,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:19:00 PST,+4.20194,+0.106682,+98.4306,+61.702,+193255,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:20:00 PST,+4.20194,+0.106682,+98.3683,+61.702,+193323,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:21:00 PST,+4.20194,+0.106682,+98.3062,+61.702,+193390,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:22:00 PST,+4.20194,+0.106682,+98.2443,+61.702,+193457,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:23:00 PST,+4.20194,+0.106682,+98.1826,+61.702,+193525,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:24:00 PST,+4.20194,+0.106682,+98.121,+61.702,+193592,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:25:00 PST,+4.20194,+0.106682,+98.0596,+61.702,+193659,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:26:00 PST,+4.20194,+0.106682,+97.9983,+61.702,+193726,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:27:00 PST,+4.20194,+0.106682,+97.9372,+61.702,+193794,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:28:00 PST,+4.20194,+0.106682,+97.8763,+61.702,+193861,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:29:00 PST,+4.20194,+0.106682,+97.8155,+61.702,+193928,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:30:00 PST,+4.20194,+0.106682,+97.7549,+61.702,+193995,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:31:00 PST,+4.20194,+0.106682,+97.6945,+61.702,+194063,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:32:00 PST,+4.20194,+0.106682,+97.6342,+61.702,+194130,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:33:00 PST,+4.20194,+0.106682,+97.574,+61.702,+194197,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:34:00 PST,+4.20194,+0.106682,+97.514,+61.702,+194265,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:35:00 PST,+4.20194,+0.106682,+97.4542,+61.702,+194332,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:36:00 PST,+4.20194,+0.106682,+97.3945,+61.702,+194399,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:37:00 PST,+4.20194,+0.106682,+97.335,+61.702,+194466,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:38:00 PST,+4.20194,+0.106682,+97.2756,+61.702,+194534,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:39:00 PST,+4.20194,+0.106682,+97.2164,+61.702,+194601,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:40:00 PST,+4.20194,+0.106682,+97.1573,+61.702,+194668,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:41:00 PST,+4.20194,+0.106682,+97.0984,+61.702,+194736,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:42:00 PST,+4.20194,+0.106682,+97.0397,+61.702,+194803,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:43:00 PST,+4.20194,+0.106682,+96.9811,+61.702,+194870,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:44:00 PST,+4.20194,+0.106682,+96.9226,+61.702,+194937,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:45:00 PST,+4.20194,+0.106682,+96.8643,+61.702,+195005,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:46:00 PST,+4.20194,+0.106682,+96.8061,+61.702,+195072,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:47:00 PST,+4.20194,+0.106682,+96.7481,+61.702,+195139,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:48:00 PST,+4.20194,+0.106682,+96.6903,+61.702,+195206,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:49:00 PST,+4.20194,+0.106682,+96.6326,+61.702,+195274,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:50:00 PST,+4.20194,+0.106682,+96.575,+61.702,+195341,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:51:00 PST,+4.20194,+0.106682,+96.5176,+61.702,+195408,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:52:00 PST,+4.20194,+0.106682,+96.4603,+61.702,+195476,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:53:00 PST,+4.20194,+0.106682,+96.4032,+61.702,+195543,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
2024-07-02 23:54:00 PST,+4.20194,+0.106682,+96.3462,+61.702,+195610,+4036.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.00075894,+0.00162962
