# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:07:35 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-01 20:37:00 PDT,+9.67651,+0.920782,+85.738,+68.002,+85125.5,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:38:00 PDT,+9.67651,+0.920782,+85.6704,+68.002,+85285.4,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:39:00 PDT,+9.67651,+0.920782,+85.6029,+68.002,+85445.3,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:40:00 PDT,+9.67651,+0.920782,+85.5356,+68.002,+85605.2,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:41:00 PDT,+9.67651,+0.920782,+85.4686,+68.002,+85765.2,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:42:00 PDT,+9.67651,+0.920782,+85.4017,+68.002,+85925.1,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:43:00 PDT,+9.67651,+0.920782,+85.3349,+68.002,+86085,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:44:00 PDT,+9.67651,+0.920782,+85.2684,+68.002,+86245,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:45:00 PDT,+9.67651,+0.920782,+85.202,+68.002,+86404.9,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:46:00 PDT,+9.67651,+0.920782,+85.1358,+68.002,+86564.8,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:47:00 PDT,+9.67651,+0.920782,+85.0698,+68.002,+86724.8,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:48:00 PDT,+9.67651,+0.920782,+85.004,+68.002,+86884.7,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:49:00 PDT,+9.67651,+0.920782,+84.9383,+68.002,+87044.6,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:50:00 PDT,+9.67651,+0.920782,+84.8729,+68.002,+87204.5,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:51:00 PDT,+9.67651,+0.920782,+84.8076,+68.002,+87364.5,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:52:00 PDT,+9.67651,+0.920782,+84.7425,+68.002,+87524.4,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:53:00 PDT,+9.67651,+0.920782,+84.6775,+68.002,+87684.3,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:54:00 PDT,+9.67651,+0.920782,+84.6127,+68.002,+87844.3,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:55:00 PDT,+9.67651,+0.920782,+84.5481,+68.002,+88004.2,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:56:00 PDT,+9.67651,+0.920782,+84.4837,+68.002,+88164.1,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:57:00 PDT,+9.67651,+0.920782,+84.4195,+68.002,+88324,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:58:00 PDT,+9.67651,+0.920782,+84.3554,+68.002,+88484,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 20:59:00 PDT,+9.67651,+0.920782,+84.2915,+68.002,+88643.9,+9595.78,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.814859,+3.517,COOL
2024-07-01 21:00:00 PDT,+9.58816,+0.868176,+84.2278,+62.062,+88738.8,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:01:00 PDT,+9.58816,+0.868176,+84.092,+62.062,+88897.3,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:02:00 PDT,+9.58816,+0.868176,+83.9706,+62.062,+89055.8,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:03:00 PDT,+9.58816,+0.868176,+83.86,+62.062,+89214.2,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:04:00 PDT,+9.58816,+0.868176,+83.7575,+62.062,+89372.7,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:05:00 PDT,+9.58816,+0.868176,+83.661,+62.062,+89531.2,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:06:00 PDT,+9.58816,+0.868176,+83.5691,+62.062,+89689.7,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:07:00 PDT,+9.58816,+0.868176,+83.4807,+62.062,+89848.1,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:08:00 PDT,+9.58816,+0.868176,+83.3948,+62.062,+90006.6,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:09:00 PDT,+9.58816,+0.868176,+83.3109,+62.062,+90165.1,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:10:00 PDT,+9.58816,+0.868176,+83.2286,+62.062,+90323.5,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:11:00 PDT,+9.58816,+0.868176,+83.1474,+62.062,+90482,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:12:00 PDT,+9.58816,+0.868176,+83.0672,+62.062,+90640.5,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:13:00 PDT,+9.58816,+0.868176,+82.9878,+62.062,+90798.9,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:14:00 PDT,+9.58816,+0.868176,+82.9089,+62.062,+90957.4,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:15:00 PDT,+9.58816,+0.868176,+82.8306,+62.062,+91115.9,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:16:00 PDT,+9.58816,+0.868176,+82.7527,+62.062,+91274.4,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:17:00 PDT,+9.58816,+0.868176,+82.6751,+62.062,+91432.8,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:18:00 PDT,+9.58816,+0.868176,+82.5979,+62.062,+91591.3,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:19:00 PDT,+9.58816,+0.868176,+82.5209,+62.062,+91749.8,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:20:00 PDT,+9.58816,+0.868176,+82.4443,+62.062,+91908.2,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:21:00 PDT,+9.58816,+0.868176,+82.3679,+62.062,+92066.7,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:22:00 PDT,+9.58816,+0.868176,+82.2917,+62.062,+92225.2,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:23:00 PDT,+9.58816,+0.868176,+82.2157,+62.062,+92383.6,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:24:00 PDT,+9.58816,+0.868176,+82.14,+62.062,+92542.1,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:25:00 PDT,+9.58816,+0.868176,+82.0645,+62.062,+92700.6,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:26:00 PDT,+9.58816,+0.868176,+81.9892,+62.062,+92859,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:27:00 PDT,+9.58816,+0.868176,+81.9141,+62.062,+93017.5,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:28:00 PDT,+9.58816,+0.868176,+81.8392,+62.062,+93176,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:29:00 PDT,+9.58816,+0.868176,+81.7645,+62.062,+93334.5,+9508.18,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:30:00 PDT,+9.58816,+0.868176,+81.69,+62.062,+93492.9,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:31:00 PDT,+9.58816,+0.868176,+81.6157,+62.062,+93651.4,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:32:00 PDT,+9.58816,+0.868176,+81.5416,+62.062,+93809.9,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:33:00 PDT,+9.58816,+0.868176,+81.4677,+62.062,+93968.3,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:34:00 PDT,+9.58816,+0.868176,+81.3941,+62.062,+94126.8,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:35:00 PDT,+9.58816,+0.868176,+81.3207,+62.062,+94285.3,+9508.18,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:36:00 PDT,+5.15841,+0.868176,+81.2475,+62.062,+94406.2,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:37:00 PDT,+5.15841,+0.868176,+81.1745,+62.062,+94489.7,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:38:00 PDT,+5.15841,+0.868176,+81.1017,+62.062,+94573.2,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:39:00 PDT,+5.15841,+0.868176,+81.029,+62.062,+94656.7,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:40:00 PDT,+5.15841,+0.868176,+80.9566,+62.062,+94740.1,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:41:00 PDT,+5.15841,+0.868176,+80.8843,+62.062,+94823.6,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:42:00 PDT,+5.15841,+0.868176,+80.8123,+62.062,+94907.1,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:43:00 PDT,+5.15841,+0.868176,+80.7404,+62.062,+94990.5,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:44:00 PDT,+5.15841,+0.868176,+80.6687,+62.062,+95074,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:45:00 PDT,+5.15841,+0.868176,+80.5972,+62.062,+95157.5,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:46:00 PDT,+5.15841,+0.868176,+80.5258,+62.062,+95240.9,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:47:00 PDT,+5.15841,+0.868176,+80.4547,+62.062,+95324.4,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:48:00 PDT,+5.15841,+0.868176,+80.3837,+62.062,+95407.9,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:49:00 PDT,+5.15841,+0.868176,+80.313,+62.062,+95491.3,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:50:00 PDT,+5.15841,+0.868176,+80.2424,+62.062,+95574.8,+5008.18,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:51:00 PDT,+5.26258,+0.868176,+80.172,+62.062,+95658.3,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:52:00 PDT,+5.26258,+0.868176,+80.102,+62.062,+95743.4,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:53:00 PDT,+5.26258,+0.868176,+80.0322,+62.062,+95828.6,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:54:00 PDT,+5.26258,+0.868176,+79.9625,+62.062,+95913.7,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:55:00 PDT,+5.26258,+0.868176,+79.893,+62.062,+95998.8,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:56:00 PDT,+5.26258,+0.868176,+79.8237,+62.062,+96084,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:57:00 PDT,+5.26258,+0.868176,+79.7545,+62.062,+96169.1,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:58:00 PDT,+5.26258,+0.868176,+79.6856,+62.062,+96254.2,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 21:59:00 PDT,+5.26258,+0.868176,+79.6168,+62.062,+96339.4,+5108.18,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.762253,+3.517,COOL
2024-07-01 22:00:00 PDT,+5.13942,+0.854837,+79.5481,+60.622,+96424.5,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:01:00 PDT,+5.13942,+0.854837,+79.4574,+60.622,+96507.7,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:02:00 PDT,+5.13942,+0.854837,+79.3709,+60.622,+96590.8,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:03:00 PDT,+5.13942,+0.854837,+79.2878,+60.622,+96674,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:04:00 PDT,+5.13942,+0.854837,+79.2071,+60.622,+96757.2,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:05:00 PDT,+5.13942,+0.854837,+79.1284,+60.622,+96840.3,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:06:00 PDT,+5.03525,+0.854837,+79.0511,+60.622,+96923.5,+4889.84,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:07:00 PDT,+6.80664,+0.854837,+78.9747,+60.622,+97005,+6589.84,+0,+0+0i,+0,+131,+0,+1.7,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:08:00 PDT,+7.01509,+0.854837,+78.9031,+60.622,+97114.8,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:09:00 PDT,+7.01509,+0.854837,+78.8321,+60.622,+97228,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:10:00 PDT,+7.01509,+0.854837,+78.7612,+60.622,+97341.2,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:11:00 PDT,+7.01509,+0.854837,+78.6905,+60.622,+97454.3,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:12:00 PDT,+7.01509,+0.854837,+78.6199,+60.622,+97567.5,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:13:00 PDT,+7.01509,+0.854837,+78.5495,+60.622,+97680.6,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:14:00 PDT,+7.01509,+0.854837,+78.4793,+60.622,+97793.8,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:15:00 PDT,+7.01509,+0.854837,+78.4092,+60.622,+97907,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:16:00 PDT,+7.01509,+0.854837,+78.3394,+60.622,+98020.1,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:17:00 PDT,+7.01509,+0.854837,+78.2697,+60.622,+98133.3,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:18:00 PDT,+7.01509,+0.854837,+78.2001,+60.622,+98246.5,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:19:00 PDT,+7.01509,+0.854837,+78.1308,+60.622,+98359.6,+6789.84,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:20:00 PDT,+5.13942,+0.854837,+78.0616,+60.622,+98472.8,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:21:00 PDT,+5.13942,+0.854837,+77.9886,+60.622,+98556,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:22:00 PDT,+5.13942,+0.854837,+77.9164,+60.622,+98639.1,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:23:00 PDT,+5.13942,+0.854837,+77.8447,+60.622,+98722.3,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:24:00 PDT,+5.13942,+0.854837,+77.7736,+60.622,+98805.4,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:25:00 PDT,+5.13942,+0.854837,+77.7028,+60.622,+98888.6,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:26:00 PDT,+5.13942,+0.854837,+77.6325,+60.622,+98971.8,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:27:00 PDT,+5.13942,+0.854837,+77.5624,+60.622,+99054.9,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:28:00 PDT,+5.13942,+0.854837,+77.4926,+60.622,+99138.1,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:29:00 PDT,+5.13942,+0.854837,+77.4231,+60.622,+99221.3,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:30:00 PDT,+5.13942,+0.854837,+77.3538,+60.622,+99304.4,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:31:00 PDT,+5.13942,+0.854837,+77.2847,+60.622,+99387.6,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:32:00 PDT,+5.13942,+0.854837,+77.2159,+60.622,+99470.8,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:33:00 PDT,+5.13942,+0.854837,+77.1472,+60.622,+99553.9,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:34:00 PDT,+5.13942,+0.854837,+77.0788,+60.622,+99637.1,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:35:00 PDT,+5.13942,+0.854837,+77.0105,+60.622,+99720.3,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:36:00 PDT,+5.13942,+0.854837,+76.9424,+60.622,+99803.4,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
2024-07-01 22:37:00 PDT,+5.13942,+0.854837,+76.8745,+60.622,+99886.6,+4989.84,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.33,+0.055,+0.748913,+3.517,COOL
