# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:29:28 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-04 21:45:00 PST,+1.46963,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+0,26.705166666666667,23.600000000000005,2024-07-04 08:39:00 PST,+0.542882,+1.75857,+2.23467,+68,+80.6,OFF,+0,+256266,+1404,+0,-0,+0
2024-07-04 22:00:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.743277777777777,22.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.73262,+2.19978,+68,+80.6,OFF,+0,+256617,+1047.5,+0,-0,+0
2024-07-04 22:15:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.695222222222224,22.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.73262,+2.19978,+68,+80.6,OFF,+0,+256878,+1047.5,+0,-0,+0
2024-07-04 22:30:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.678055555555556,22.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.73262,+2.19978,+68,+80.6,OFF,+0,+257140,+1047.5,+0,-0,+0
2024-07-04 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.661666666666665,22.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.73262,+2.19978,+68,+80.6,OFF,+0,+257402,+1047.5,+0,-0,+0
2024-07-04 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.645666666666664,22.199999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71796,+2.18034,+68,+80.6,OFF,+0,+257664,+755,+0,-0,+0
2024-07-04 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.569999999999997,22.199999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71796,+2.18034,+68,+80.6,OFF,+0,+257853,+755,+0,-0,+0
2024-07-04 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.515944444444447,22.199999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71796,+2.18034,+68,+80.6,OFF,+0,+258042,+755,+0,-0,+0
2024-07-04 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.463611111111113,22.199999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71796,+2.18034,+68,+80.6,OFF,+0,+258230,+755,+0,-0,+0
2024-07-05 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.41288888888889,21.999999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71204,+2.17256,+68,+80.6,OFF,+0,+258419,+464,+0,-0,+0
2024-07-05 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.32272222222222,21.999999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71204,+2.17256,+68,+80.6,OFF,+0,+258535,+464,+0,-0,+0
2024-07-05 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.246888888888886,21.999999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71204,+2.17256,+68,+80.6,OFF,+0,+258651,+464,+0,-0,+0
2024-07-05 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.173388888888887,21.999999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71204,+2.17256,+68,+80.6,OFF,+0,+258767,+464,+0,-0,+0
2024-07-05 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.102222222222217,21.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.70311,+2.16089,+68,+80.6,OFF,+0,+259076,+420,+0,-0,+0
2024-07-05 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.011166666666664,21.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.70311,+2.16089,+68,+80.6,OFF,+0,+259181,+420,+0,-0,+0
2024-07-05 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.931222222222218,21.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.70311,+2.16089,+68,+80.6,OFF,+0,+259286,+420,+0,-0,+0
2024-07-05 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.853833333333334,21.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.70311,+2.16089,+68,+80.6,OFF,+0,+259391,+420,+0,-0,+0
2024-07-05 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.778722222222225,21.2,2024-07-04 08:39:00 PST,+0.542882,+1.68808,+2.14146,+68,+80.6,OFF,+0,+259496,+385.5,+0,-0,+0
2024-07-05 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.674333333333337,21.2,2024-07-04 08:39:00 PST,+0.542882,+1.68808,+2.14146,+68,+80.6,OFF,+0,+259592,+385.5,+0,-0,+0
2024-07-05 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.585944444444443,21.2,2024-07-04 08:39:00 PST,+0.542882,+1.68808,+2.14146,+68,+80.6,OFF,+0,+259688,+385.5,+0,-0,+0
2024-07-05 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.50033333333333,21.2,2024-07-04 08:39:00 PST,+0.542882,+1.68808,+2.14146,+68,+80.6,OFF,+0,+259785,+385.5,+0,-0,+0
2024-07-05 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.417333333333332,20.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.67287,+2.12205,+68,+80.6,OFF,+0,+259881,+385.5,+0,-0,+0
2024-07-05 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.30977777777777,20.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.67287,+2.12205,+68,+80.6,OFF,+0,+259977,+385.5,+0,-0,+0
2024-07-05 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.217277777777774,20.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.67287,+2.12205,+68,+80.6,OFF,+0,+260074,+385.5,+0,-0,+0
2024-07-05 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.12772222222222,20.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.67287,+2.12205,+68,+80.6,OFF,+0,+260170,+385.5,+0,-0,+0
2024-07-05 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.04083333333333,20.200000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.65748,+2.10271,+68,+80.6,OFF,+0,+260267,+409,+0,-0,+0
2024-07-05 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.932388888888887,20.200000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.65748,+2.10271,+68,+80.6,OFF,+0,+260561,+409,+0,-0,+0
2024-07-05 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.838666666666665,20.200000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.65748,+2.10271,+68,+80.6,OFF,+0,+260664,+409,+0,-0,+0
2024-07-05 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.747833333333332,20.200000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.65748,+2.10271,+68,+80.6,OFF,+0,+260766,+409,+0,-0,+0
2024-07-05 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.659777777777784,20.0,2024-07-04 08:39:00 PST,+0.542882,+1.65127,+2.09499,+68,+80.6,OFF,+1,+260868,+4976.39,+65.1147,-0,+72.3497
2024-07-05 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.62722222222222,20.0,2024-07-04 08:39:00 PST,+0.542882,+1.65127,+2.09499,+68,+80.6,OFF,+0,+262112,+4976.35,+65.1466,-0,+72.3852
2024-07-05 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.58694444444445,20.0,2024-07-04 08:39:00 PST,+0.542882,+1.65127,+2.09499,+68,+80.6,OFF,+0,+262868,+476.353,+65.1466,-0,+72.3852
2024-07-05 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.54777777777778,20.0,2024-07-04 08:39:00 PST,+0.542882,+1.65127,+2.09499,+68,+80.6,OFF,+0,+262987,+476.353,+65.1466,-0,+72.3852
2024-07-05 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.509777777777774,21.0,2024-07-04 08:39:00 PST,+0.542882,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+263106,+5050.51,+338.493,-0,+376.104
2024-07-05 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.774555555555555,21.0,2024-07-04 08:39:00 PST,+0.542882,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+264369,+5051.35,+337.646,-0,+375.162
2024-07-05 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.951055555555556,21.0,2024-07-04 08:39:00 PST,+0.542882,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+265631,+5051.35,+337.646,-0,+375.162
2024-07-05 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.12138888888889,21.0,2024-07-04 08:39:00 PST,+0.542882,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+266894,+5051.35,+337.646,-0,+375.162
2024-07-05 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.28633333333333,23.000000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.74134,+2.21143,+68,+80.6,OFF,+1,+268157,+5014.62,+532.878,-0,+592.087
2024-07-05 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.72555555555555,23.000000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.74134,+2.21143,+68,+80.6,OFF,+1,+269411,+5017.35,+530.152,-0,+589.058
2024-07-05 07:30:00 PST,+5.65855,+0,+0.0825,+0,+0.1,+0.36,+0.44,+0.165,+4.5,+0,26.063055555555554,23.000000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+270681,+5117.35,+530.152,-0,+589.058
2024-07-05 07:45:00 PST,+7.50001,+0,+0.0825,+0,+1.9,+0.36,+0.44,+0.165,+4.5,+0,26.39783333333333,23.000000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+272195,+6917.35,+530.152,-0,+589.058
2024-07-05 08:00:00 PST,+5.28732,+0,+0.072,+0,+0.1,+0.28,+0.24,+0.09,+4.5,+0,26.71405555555556,25.500000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.81141,+2.30725,+68,+80.6,OFF,+0,+273624,+4659.89,+622.11,-0,+691.234
2024-07-05 08:15:00 PST,+5.3886,+0,+0.072,+0,+0.2,+0.28,+0.24,+0.09,+4.5,+0,27.176888888888893,25.500000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.81141,+2.30725,+68,+80.6,OFF,+0,+274789,+4763.94,+618.056,-0,+686.729
2024-07-05 08:30:00 PST,+5.28732,+0,+0.072,+0,+0.1,+0.28,+0.24,+0.09,+4.5,+0,27.5635,25.500000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.81141,+2.30725,+68,+80.6,OFF,+0,+275943,+4663.94,+618.056,-0,+686.729
2024-07-05 08:45:00 PST,+9.13435,+1.91733,+0.072,+0.2,+1.8,+0.28,+0.24,+0.09,+4.5,+1.91733,27.356111111111108,25.500000000000004,2024-07-05 08:37:13 PST,+0.529255,+1.81141,+2.30725,+68,+80.6,COOL,+0,+277696,+8481.27,+618.056,-0,+686.729
2024-07-05 09:00:00 PST,+4.03625,+1.9572,+0.0675,+1.5,+0,+0.224,+0.176,+0.066,+0,+1.9572,27.25594444444444,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0,+279005,+3338.86,+651.831,-0,+724.257
2024-07-05 09:15:00 PST,+3.93297,+1.9572,+0.0675,+1.4,+0,+0.224,+0.176,+0.066,+0,+1.9572,27.28516666666666,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0,+279841,+3241.45,+649.248,-0,+721.387
2024-07-05 09:30:00 PST,+2.5977,+1.9572,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+1.9572,27.255055555555558,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0,+280426,+1941.45,+649.248,-0,+721.387
2024-07-05 09:45:00 PST,+2.5977,+1.9572,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+1.9572,27.225611111111114,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0,+280912,+1941.45,+649.248,-0,+721.387
2024-07-05 10:00:00 PST,+2.66377,+1.99543,+0.063,+0.2,+0,+0.2,+0.144,+0.054,+0,+1.99543,27.198388888888886,28.5,2024-07-05 08:37:13 PST,+0.529255,+1.88951,+2.46841,+68,+80.6,COOL,+0,+281414,+2010.01,+646.421,-0,+718.246
2024-07-05 10:15:00 PST,+2.46033,+1.99543,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.99543,27.24411111111111,28.5,2024-07-05 08:37:13 PST,+0.529255,+1.88951,+2.46841,+68,+80.6,COOL,+0,+281898,+1812.59,+643.839,-0,+715.377
2024-07-05 10:30:00 PST,+2.76577,+1.99543,+0.063,+0.3,+0,+0.2,+0.144,+0.054,+0,+1.99543,27.253277777777775,28.5,2024-07-05 08:37:13 PST,+0.529255,+1.88951,+2.46841,+68,+80.6,COOL,+0,+282386,+2112.59,+643.839,-0,+715.377
2024-07-05 10:45:00 PST,+2.46033,+1.99543,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.99543,27.259611111111113,28.5,2024-07-05 08:37:13 PST,+0.529255,+1.88951,+2.46841,+68,+80.6,COOL,+0,+282851,+1812.59,+643.839,-0,+715.377
2024-07-05 11:00:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,27.265944444444443,29.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.90679,+2.51426,+68,+80.6,COOL,+0,+283304,+1819.72,+677.99,-0,+753.323
2024-07-05 11:15:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,27.34288888888889,29.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.90679,+2.51426,+68,+80.6,COOL,+0,+283760,+1821,+676.715,-0,+751.906
2024-07-05 11:30:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,27.392388888888885,29.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.90679,+2.51426,+68,+80.6,COOL,+0,+284215,+1821,+676.715,-0,+751.906
2024-07-05 11:45:00 PST,+2.50195,+2.01271,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.01271,27.44016666666667,29.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.90679,+2.51426,+68,+80.6,COOL,+0,+284670,+1821,+676.715,-0,+751.906
2024-07-05 12:00:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,27.486500000000003,30.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.93087,+2.58056,+68,+80.6,COOL,+0,+285125,+1859.03,+723.26,-0,+803.622
2024-07-05 12:15:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,27.639555555555553,30.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.93087,+2.58056,+68,+80.6,COOL,+0,+285591,+1860.99,+721.299,-0,+801.444
2024-07-05 12:30:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,27.750722222222223,30.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.93087,+2.58056,+68,+80.6,COOL,+0,+286281,+1860.99,+721.299,-0,+801.444
2024-07-05 12:45:00 PST,+2.58744,+2.03679,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.03679,27.85833333333333,30.200000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.93087,+2.58056,+68,+80.6,COOL,+0,+286746,+1860.99,+721.299,-0,+801.444
2024-07-05 13:00:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,27.962555555555557,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+287211,+1783.97,+777.059,-0,+863.399
2024-07-05 13:15:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,28.16766666666667,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+287658,+1785.67,+775.357,-0,+861.508
2024-07-05 13:30:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,28.332500000000003,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+288104,+1785.67,+775.357,-0,+861.508
2024-07-05 13:45:00 PST,+2.56549,+2.05553,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.05553,28.49205555555556,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+288551,+1785.67,+775.357,-0,+861.508
2024-07-05 14:00:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,28.646777777777782,31.199999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.95422,+2.6478,+68,+80.6,COOL,+0,+288997,+1774.1,+775.537,-0,+861.708
2024-07-05 14:15:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,28.814888888888888,31.199999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.95422,+2.6478,+68,+80.6,COOL,+0,+289441,+1774.53,+775.112,-0,+861.235
2024-07-05 14:30:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,28.971166666666665,31.199999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.95422,+2.6478,+68,+80.6,COOL,+0,+289884,+1774.53,+775.112,-0,+861.235
2024-07-05 14:45:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,29.122611111111112,31.199999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.95422,+2.6478,+68,+80.6,COOL,+0,+290328,+1774.53,+775.112,-0,+861.235
2024-07-05 15:00:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,29.269444444444446,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+290772,+1951.93,+673.602,-0,+748.447
2024-07-05 15:15:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,29.32177777777778,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+291259,+1951.56,+673.968,-0,+748.854
2024-07-05 15:30:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,29.39555555555556,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+291747,+1951.56,+673.968,-0,+748.854
2024-07-05 15:45:00 PST,+2.63112,+2.05553,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.05553,29.46722222222222,31.0,2024-07-05 08:37:13 PST,+0.529255,+1.94961,+2.63428,+68,+80.6,COOL,+0,+292235,+1951.56,+673.968,-0,+748.854
2024-07-05 16:00:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,29.536611111111103,30.700000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.94263,+2.61407,+68,+80.6,COOL,+0,+292723,+2265.12,+610.932,-0,+678.813
2024-07-05 16:15:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,29.56805555555555,30.700000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.94263,+2.61407,+68,+80.6,COOL,+0,+293289,+2264.63,+611.427,-0,+679.364
2024-07-05 16:30:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,29.610555555555557,30.700000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.94263,+2.61407,+68,+80.6,COOL,+0,+293855,+2264.63,+611.427,-0,+679.364
2024-07-05 16:45:00 PST,+2.88704,+2.04856,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.04856,29.652055555555553,30.700000000000003,2024-07-05 08:37:13 PST,+0.529255,+1.94263,+2.61407,+68,+80.6,COOL,+0,+294647,+2264.63,+611.427,-0,+679.364
2024-07-05 17:00:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,29.692333333333334,30.0,2024-07-05 08:37:13 PST,+0.529255,+1.92611,+2.56723,+68,+80.6,COOL,+0,+295213,+2712.22,+494.814,-0,+549.794
2024-07-05 17:15:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,29.636833333333332,30.0,2024-07-05 08:37:13 PST,+0.529255,+1.92611,+2.56723,+68,+80.6,COOL,+0,+295891,+2711.29,+495.739,-0,+550.821
2024-07-05 17:30:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,29.61344444444444,30.0,2024-07-05 08:37:13 PST,+0.529255,+1.92611,+2.56723,+68,+80.6,COOL,+0,+296568,+2711.29,+495.739,-0,+550.821
2024-07-05 17:45:00 PST,+3.2273,+2.03203,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.03203,29.591,30.0,2024-07-05 08:37:13 PST,+0.529255,+1.92611,+2.56723,+68,+80.6,COOL,+0,+297246,+2711.29,+495.739,-0,+550.821
2024-07-05 18:00:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,29.569222222222223,29.0,2024-07-05 08:37:13 PST,+0.529255,+1.90189,+2.50112,+68,+80.6,COOL,+0.8,+297924,+7621.84,+322.472,-0,+358.302
2024-07-05 18:15:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,29.370944444444447,29.0,2024-07-05 08:37:13 PST,+0.529255,+1.90189,+2.50112,+68,+80.6,COOL,+1,+299829,+7621,+323.317,-0,+359.241
2024-07-05 18:30:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,29.229500000000005,29.0,2024-07-05 08:37:13 PST,+0.529255,+1.90189,+2.50112,+68,+80.6,COOL,+0.5,+301735,+7621,+323.317,-0,+359.241
2024-07-05 18:45:00 PST,+7.95657,+2.00781,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.00781,29.09188888888889,29.0,2024-07-05 08:37:13 PST,+0.529255,+1.90189,+2.50112,+68,+80.6,COOL,+0.5,+303640,+7621,+323.317,-0,+359.241
2024-07-05 19:00:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,28.958333333333332,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+305545,+7963.4,+45.7989,-0,+50.8877
2024-07-05 19:15:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,28.494611111111112,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+307536,+7963.16,+46.0322,-0,+51.1469
2024-07-05 19:30:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,28.14738888888889,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+309527,+7963.16,+46.0322,-0,+51.1469
2024-07-05 19:45:00 PST,+8.0234,+1.9572,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.9572,27.811999999999998,26.999999999999996,2024-07-05 08:37:13 PST,+0.529255,+1.85127,+2.37171,+68,+80.6,COOL,+0.3,+311517,+7963.16,+46.0322,-0,+51.1469
2024-07-05 20:00:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,27.48733333333333,26.599999999999998,2024-07-05 08:37:13 PST,+0.529255,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+313508,+8025.22,+0,-0,+0
2024-07-05 20:15:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,27.118833333333335,26.599999999999998,2024-07-05 08:37:13 PST,+0.529255,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+315515,+8025.22,+0,-0,+0
2024-07-05 20:30:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,26.779611111111112,26.599999999999998,2024-07-05 08:37:13 PST,+0.529255,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+317521,+8025.22,+0,-0,+0
2024-07-05 20:45:00 PST,+8.04,+1.94672,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.94672,26.45138888888889,26.599999999999998,2024-07-05 08:37:13 PST,+0.529255,+1.8408,+2.34808,+68,+80.6,COOL,+0.3,+319527,+8025.22,+0,-0,+0
